EP, 15, 2014090706,   , BEST,   0,  97N,  994W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 15, 2014090712,   , BEST,   0, 101N,  996W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 15, 2014090718,   , BEST,   0, 105N,  998W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 15, 2014090800,   , BEST,   0, 110N, 1000W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 15, 2014090806,   , BEST,   0, 115N,  999W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 15, 2014090812,   , BEST,   0, 119N,  995W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 15, 2014090818,   , BEST,   0, 122N,  991W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 15, 2014090900,   , BEST,   0, 127N,  988W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  80,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 15, 2014090906,   , BEST,   0, 133N,  993W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  80,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 15, 2014090912,   , BEST,   0, 136N, 1000W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  80,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 15, 2014090918,   , BEST,   0, 137N, 1009W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  150, 100,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 15, 2014091000,   , BEST,   0, 140N, 1018W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  150, 100,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 15, 2014091006,   , BEST,   0, 143N, 1024W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  175,  45,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, M,  0,    ,    0,    0,    0,    0,         TRANSITIONED, epC42014 to ep152014
EP, 15, 2014091012,   , BEST,   0, 148N, 1028W,  35, 1005, TS,  34, NEQ,   40,    0,    0,   40, 1009,  175,  40,  45,   0,   E,   0,    ,   0,   0,    FIFTEEN, M, 
EP, 15, 2014091018,   , BEST,   0, 152N, 1031W,  35, 1005, TS,  34, NEQ,   40,    0,    0,   40, 1009,  175,  40,  45,   0,   E,   0,    ,   0,   0,      ODILE, M, 
EP, 15, 2014091100,   , BEST,   0, 155N, 1034W,  40, 1001, TS,  34, NEQ,   60,   40,   40,   60, 1006,  140,  40,  50,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,   40,    0,    0,   40, 
EP, 15, 2014091106,   , BEST,   0, 155N, 1039W,  45,  999, TS,  34, NEQ,   60,   40,   40,   60, 1006,  140,  40,  55,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,   40,   30,   30,   40, 
EP, 15, 2014091112,   , BEST,   0, 154N, 1041W,  45,  999, TS,  34, NEQ,   50,   50,   50,   60, 1006,  140,  40,  55,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,   50,   40,   40,   50, 
EP, 15, 2014091118,   , BEST,   0, 152N, 1044W,  50,  997, TS,  34, NEQ,   50,   90,   90,   60, 1008,  160,  20,  60,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,   60,   90,   90,   90, 
EP, 15, 2014091118,   , BEST,   0, 152N, 1044W,  50,  997, TS,  50, NEQ,    0,   20,   20,    0, 1008,  160,  20,  60,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,   60,   90,   90,   90, 
EP, 15, 2014091200,   , BEST,   0, 154N, 1046W,  50,  996, TS,  34, NEQ,   50,   90,   90,   60, 1006,  180,  60,  60,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,   60,  120,  120,   90, 
EP, 15, 2014091200,   , BEST,   0, 154N, 1046W,  50,  996, TS,  50, NEQ,    0,   20,   20,    0, 1006,  180,  60,  60,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,   60,  120,  120,   90, 
EP, 15, 2014091206,   , BEST,   0, 155N, 1046W,  50,  996, TS,  34, NEQ,   80,  150,  180,   70, 1006,  180,  60,  60,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  120,  180,  180,  120, 
EP, 15, 2014091206,   , BEST,   0, 155N, 1046W,  50,  996, TS,  50, NEQ,    0,    0,   60,    0, 1006,  180,  60,  60,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  120,  180,  180,  120, 
EP, 15, 2014091212,   , BEST,   0, 156N, 1047W,  55,  994, TS,  34, NEQ,   80,  150,  180,   70, 1007,  180,  60,  65,   0,   E,   0,    ,   0,   0,      ODILE, M, 
EP, 15, 2014091212,   , BEST,   0, 156N, 1047W,  55,  994, TS,  50, NEQ,    0,   60,   40,    0, 1007,  180,  60,  65,   0,   E,   0,    ,   0,   0,      ODILE, M, 
EP, 15, 2014091218,   , BEST,   0, 156N, 1048W,  55,  994, TS,  34, NEQ,   80,  150,  180,   70, 1007,  180,  60,  65,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  150,  210,  210,  120, 
EP, 15, 2014091218,   , BEST,   0, 156N, 1048W,  55,  994, TS,  50, NEQ,    0,   60,   40,    0, 1007,  180,  60,  65,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  150,  210,  210,  120, 
EP, 15, 2014091300,   , BEST,   0, 159N, 1051W,  55,  994, TS,  34, NEQ,   80,  150,  180,   70, 1007,  180,  60,  65,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  150,  210,  210,  120, 
EP, 15, 2014091300,   , BEST,   0, 159N, 1051W,  55,  994, TS,  50, NEQ,    0,   60,   40,    0, 1007,  180,  60,  65,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  150,  210,  210,  120, 
EP, 15, 2014091306,   , BEST,   0, 161N, 1055W,  60,  988, TS,  34, NEQ,   90,  150,  180,   80, 1007,  180,  40,  75,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  180,  270,  270,  180, 
EP, 15, 2014091306,   , BEST,   0, 161N, 1055W,  60,  988, TS,  50, NEQ,   30,   60,   40,   30, 1007,  180,  40,  75,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  180,  270,  270,  180, 
EP, 15, 2014091312,   , BEST,   0, 164N, 1058W,  65,  983, HU,  34, NEQ,  100,  150,  170,   90, 1007,  180,  20,  80,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  200,  270,  270,  180, 
EP, 15, 2014091312,   , BEST,   0, 164N, 1058W,  65,  983, HU,  50, NEQ,   50,   60,   50,   40, 1007,  180,  20,  80,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  200,  270,  270,  180, 
EP, 15, 2014091312,   , BEST,   0, 164N, 1058W,  65,  983, HU,  64, NEQ,   20,   20,   20,   20, 1007,  180,  20,  80,   0,   E,   0,    ,   0,   0,      ODILE, M, 12, NEQ,  200,  270,  270,  180, 
EP, 15, 2014091318,   , BEST,   0, 166N, 1060W,  75,  974, HU,  34, NEQ,  170,  150,  160,   90, 1007,  180,  15,  90,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  180,  270,  270,  180, 
EP, 15, 2014091318,   , BEST,   0, 166N, 1060W,  75,  974, HU,  50, NEQ,   60,   60,   50,   40, 1007,  180,  15,  90,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  180,  270,  270,  180, 
EP, 15, 2014091318,   , BEST,   0, 166N, 1060W,  75,  974, HU,  64, NEQ,   30,   20,   20,   20, 1007,  180,  15,  90,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  180,  270,  270,  180, 
EP, 15, 2014091400,   , BEST,   0, 174N, 1062W,  90,  965, HU,  34, NEQ,  160,  160,  160,  100, 1007,  180,  15, 110,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  180,  270,  270,  180, 
EP, 15, 2014091400,   , BEST,   0, 174N, 1062W,  90,  965, HU,  50, NEQ,   60,   60,   50,   50, 1007,  180,  15, 110,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  180,  270,  270,  180, 
EP, 15, 2014091400,   , BEST,   0, 174N, 1062W,  90,  965, HU,  64, NEQ,   40,   30,   20,   30, 1007,  180,  15, 110,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  180,  270,  270,  180, 
EP, 15, 2014091406,   , BEST,   0, 185N, 1069W, 115,  941, HU,  34, NEQ,  160,  160,  130,  100, 1005,  180,  15, 140,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  300,  270,  180, 
EP, 15, 2014091406,   , BEST,   0, 185N, 1069W, 115,  941, HU,  50, NEQ,   70,   70,   50,   60, 1005,  180,  15, 140,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  300,  270,  180, 
EP, 15, 2014091406,   , BEST,   0, 185N, 1069W, 115,  941, HU,  64, NEQ,   40,   40,   20,   30, 1005,  180,  15, 140,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  300,  270,  180, 
