CP, 02, 2014101012,   , BEST,   0,  97N, 1287W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
CP, 02, 2014101018,   , BEST,   0,  98N, 1299W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
CP, 02, 2014101100,   , BEST,   0,  98N, 1311W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
CP, 02, 2014101106,   , BEST,   0,  99N, 1325W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
CP, 02, 2014101112,   , BEST,   0, 100N, 1340W,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
CP, 02, 2014101118,   , BEST,   0, 102N, 1350W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1009,  150,   0,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
CP, 02, 2014101200,   , BEST,   0, 104N, 1360W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
CP, 02, 2014101206,   , BEST,   0, 106N, 1370W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
CP, 02, 2014101212,   , BEST,   0, 108N, 1378W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
CP, 02, 2014101218,   , BEST,   0, 112N, 1388W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 02, 2014101300,   , BEST,   0, 115N, 1399W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 02, 2014101306,   , BEST,   0, 118N, 1409W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  155,  40,  35,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 02, 2014101312,   , BEST,   0, 122N, 1419W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  155,  40,  35,   0,   C,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0,         TRANSITIONED, cpA52014 to cp022014
CP, 02, 2014101318,   , BEST,   0, 123N, 1422W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  60,  40,   0,   C,   0,    ,   0,   0,        TWO, M, 
CP, 02, 2014101400,   , BEST,   0, 127N, 1423W,  35, 1005, TS,  34, NEQ,   10,   10,   20,   20, 1009,  220,  20,  45,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,   40,   10,   10,   40, 
CP, 02, 2014101406,   , BEST,   0, 130N, 1427W,  40, 1003, TS,  34, NEQ,   20,   20,   20,   20, 1009,  220,  20,  50,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,   40,   10,   30,   60, 
CP, 02, 2014101412,   , BEST,   0, 135N, 1433W,  45, 1000, TS,  34, NEQ,   30,   30,   20,   30, 1009,  240,  20,  55,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,   40,   30,   30,   60, 
CP, 02, 2014101418,   , BEST,   0, 138N, 1439W,  55,  996, TS,  34, NEQ,   50,   40,   40,   50, 1011,  200,  20,  65,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,   40,   30,   30,   60, 
CP, 02, 2014101418,   , BEST,   0, 138N, 1439W,  55,  996, TS,  50, NEQ,   20,   10,   10,   20, 1011,  200,  20,  65,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,   40,   30,   30,   60, 
CP, 02, 2014101500,   , BEST,   0, 140N, 1446W,  55,  996, TS,  34, NEQ,   50,   40,   20,   40, 1010,  240,  20,  65,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,   70,   40,   40,   70, 
CP, 02, 2014101500,   , BEST,   0, 140N, 1446W,  55,  996, TS,  50, NEQ,   20,   20,    0,   20, 1010,  240,  20,  65,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,   70,   40,   40,   70, 
CP, 02, 2014101506,   , BEST,   0, 141N, 1453W,  60,  994, TS,  34, NEQ,   60,   45,   35,   55, 1011,  220,  20,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,   90,   40,   40,   90, 
CP, 02, 2014101506,   , BEST,   0, 141N, 1453W,  60,  994, TS,  50, NEQ,   25,   20,   20,   25, 1011,  220,  20,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,   90,   40,   40,   90, 
CP, 02, 2014101512,   , BEST,   0, 142N, 1461W,  60,  994, TS,  34, NEQ,   55,   50,   40,   55, 1011,  220,  20,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 
CP, 02, 2014101512,   , BEST,   0, 142N, 1461W,  60,  994, TS,  50, NEQ,   25,   25,   20,   25, 1011,  220,  20,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 
CP, 02, 2014101518,   , BEST,   0, 143N, 1470W,  60,  994, TS,  34, NEQ,   55,   50,   40,   55, 1011,  220,  20,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  130,   50,   40,  120, 
CP, 02, 2014101518,   , BEST,   0, 143N, 1470W,  60,  994, TS,  50, NEQ,   25,   25,   20,   25, 1011,  220,  20,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  130,   50,   40,  120, 
CP, 02, 2014101600,   , BEST,   0, 141N, 1480W,  55,  998, TS,  34, NEQ,   55,   50,   40,   55, 1011,  200,  20,  65,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  110,   50,   40,  100, 
CP, 02, 2014101600,   , BEST,   0, 141N, 1480W,  55,  998, TS,  50, NEQ,   25,   25,   20,   25, 1011,  200,  20,  65,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  110,   50,   40,  100, 
CP, 02, 2014101606,   , BEST,   0, 140N, 1489W,  50, 1000, TS,  34, NEQ,   50,   50,   40,   50, 1011,  200,  20,  60,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  110,   50,   40,  100, 
CP, 02, 2014101606,   , BEST,   0, 140N, 1489W,  50, 1000, TS,  50, NEQ,   20,   20,   10,   20, 1011,  200,  20,  60,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  110,   50,   40,  100, 
CP, 02, 2014101612,   , BEST,   0, 140N, 1497W,  50, 1000, TS,  34, NEQ,   50,   50,   40,   50, 1011,  220,  20,  60,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   50,   40,  120, 
CP, 02, 2014101612,   , BEST,   0, 140N, 1497W,  50, 1000, TS,  50, NEQ,   20,   20,   10,   20, 1011,  220,  20,  60,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   50,   40,  120, 
CP, 02, 2014101618,   , BEST,   0, 141N, 1505W,  50, 1000, TS,  34, NEQ,   50,   50,   40,   50, 1011,  220,  20,  60,   0,   C,   0,    ,   0,   0,        ANA, D, 
CP, 02, 2014101618,   , BEST,   0, 141N, 1505W,  50, 1000, TS,  50, NEQ,   20,   20,   10,   20, 1011,  220,  20,  60,   0,   C,   0,    ,   0,   0,        ANA, D, 
CP, 02, 2014101700,   , BEST,   0, 144N, 1514W,  50, 1000, TS,  34, NEQ,   50,   50,   40,   50, 1011,  220,  20,  60,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   50,   40,  120, 
CP, 02, 2014101700,   , BEST,   0, 144N, 1514W,  50, 1000, TS,  50, NEQ,   20,   20,   10,   20, 1011,  220,  20,  60,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   50,   40,  120, 
CP, 02, 2014101706,   , BEST,   0, 149N, 1525W,  55,  998, TS,  34, NEQ,   60,   60,   30,   40, 1011,  200,  20,  65,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   50,   40,  120, 
CP, 02, 2014101706,   , BEST,   0, 149N, 1525W,  55,  998, TS,  50, NEQ,   20,   20,   10,   10, 1011,  200,  20,  65,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   50,   40,  120, 
CP, 02, 2014101712,   , BEST,   0, 154N, 1537W,  60,  992, TS,  34, NEQ,   70,   60,   30,   50, 1009,  200,  25,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101712,   , BEST,   0, 154N, 1537W,  60,  992, TS,  50, NEQ,   25,   20,   10,   25, 1009,  200,  25,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101718,   , BEST,   0, 160N, 1548W,  65,  990, HU,  34, NEQ,   80,   60,   30,   80, 1010,  210,  20,  80,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101718,   , BEST,   0, 160N, 1548W,  65,  990, HU,  50, NEQ,   30,   20,   10,   30, 1010,  210,  20,  80,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101718,   , BEST,   0, 160N, 1548W,  65,  990, HU,  64, NEQ,   20,   10,    0,   20, 1010,  210,  20,  80,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101800,   , BEST,   0, 166N, 1562W,  70,  989, HU,  34, NEQ,   80,   60,   30,   90, 1011,  220,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101800,   , BEST,   0, 166N, 1562W,  70,  989, HU,  50, NEQ,   45,   30,   20,   45, 1011,  220,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101800,   , BEST,   0, 166N, 1562W,  70,  989, HU,  64, NEQ,   20,    0,    0,   20, 1011,  220,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101806,   , BEST,   0, 175N, 1570W,  75,  985, HU,  34, NEQ,   80,   60,   40,  100, 1012,  200,  20,  90,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101806,   , BEST,   0, 175N, 1570W,  75,  985, HU,  50, NEQ,   40,   20,   10,   40, 1012,  200,  20,  90,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101806,   , BEST,   0, 175N, 1570W,  75,  985, HU,  64, NEQ,   20,   10,    0,   20, 1012,  200,  20,  90,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   60,   50,  150, 
CP, 02, 2014101812,   , BEST,   0, 182N, 1577W,  70,  986, HU,  34, NEQ,   90,   90,   40,   80, 1012,  180,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   80,   70,  150, 
CP, 02, 2014101812,   , BEST,   0, 182N, 1577W,  70,  986, HU,  50, NEQ,   30,   30,   10,   20, 1012,  180,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   80,   70,  150, 
CP, 02, 2014101812,   , BEST,   0, 182N, 1577W,  70,  986, HU,  64, NEQ,   20,   20,    0,   10, 1012,  180,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   80,   70,  150, 
CP, 02, 2014101818,   , BEST,   0, 190N, 1585W,  70,  988, HU,  34, NEQ,   90,   60,   40,   90, 1011,  180,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   80,   70,  150, 
CP, 02, 2014101818,   , BEST,   0, 190N, 1585W,  70,  988, HU,  50, NEQ,   40,   20,   10,   40, 1011,  180,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   80,   70,  150, 
CP, 02, 2014101818,   , BEST,   0, 190N, 1585W,  70,  988, HU,  64, NEQ,   20,   15,    0,   20, 1011,  180,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  150,   80,   70,  150, 
CP, 02, 2014101900,   , BEST,   0, 196N, 1589W,  70,  989, HU,  34, NEQ,   90,   60,   40,   60, 1011,  190,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  130,   80,   70,  130, 
CP, 02, 2014101900,   , BEST,   0, 196N, 1589W,  70,  989, HU,  50, NEQ,   45,   20,   10,   30, 1011,  190,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  130,   80,   70,  130, 
CP, 02, 2014101900,   , BEST,   0, 196N, 1589W,  70,  989, HU,  64, NEQ,   15,   10,    0,   20, 1011,  190,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  130,   80,   70,  130, 
CP, 02, 2014101906,   , BEST,   0, 201N, 1592W,  70,  989, HU,  34, NEQ,   90,   60,   40,   70, 1013,  180,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014101906,   , BEST,   0, 201N, 1592W,  70,  989, HU,  50, NEQ,   45,   20,   10,   30, 1013,  180,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014101906,   , BEST,   0, 201N, 1592W,  70,  989, HU,  64, NEQ,   20,   10,    0,   20, 1013,  180,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014101912,   , BEST,   0, 206N, 1596W,  70,  989, HU,  34, NEQ,   90,   60,   40,   70, 1013,  170,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014101912,   , BEST,   0, 206N, 1596W,  70,  989, HU,  50, NEQ,   40,   20,   20,   30, 1013,  170,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014101912,   , BEST,   0, 206N, 1596W,  70,  989, HU,  64, NEQ,   20,   10,    0,   20, 1013,  170,  20,  85,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014101918,   , BEST,   0, 207N, 1602W,  65,  992, HU,  34, NEQ,   90,   60,   40,   70, 1013,  170,  10,  80,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014101918,   , BEST,   0, 207N, 1602W,  65,  992, HU,  50, NEQ,   40,   20,   20,   30, 1013,  170,  10,  80,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014101918,   , BEST,   0, 207N, 1602W,  65,  992, HU,  64, NEQ,   10,    0,    0,   10, 1013,  170,  10,  80,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014102000,   , BEST,   0, 207N, 1609W,  60,  994, TS,  34, NEQ,   90,   60,   40,   70, 1013,  170,  10,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014102000,   , BEST,   0, 207N, 1609W,  60,  994, TS,  50, NEQ,   40,   20,   20,   30, 1013,  170,  10,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014102006,   , BEST,   0, 207N, 1618W,  60,  995, TS,  34, NEQ,   90,   60,   40,   70, 1013,  170,  10,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014102006,   , BEST,   0, 207N, 1618W,  60,  995, TS,  50, NEQ,   40,   20,   20,   30, 1013,  170,  10,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014102012,   , BEST,   0, 207N, 1627W,  60,  995, TS,  34, NEQ,   90,   60,   30,   80, 1013,  180,  20,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014102012,   , BEST,   0, 207N, 1627W,  60,  995, TS,  50, NEQ,   40,   20,   20,   30, 1013,  180,  20,  75,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014102018,   , BEST,   0, 206N, 1634W,  55,  996, TS,  34, NEQ,   90,   60,   30,   80, 1013,  180,  20,  65,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014102018,   , BEST,   0, 206N, 1634W,  55,  996, TS,  50, NEQ,   40,   20,   20,   30, 1013,  180,  20,  65,   0,   C,   0,    ,   0,   0,        ANA, D, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014102100,   , BEST,   0, 205N, 1640W,  50,  997, TS,  34, NEQ,  100,   60,   30,   90, 1013,  180,  20,  60,   0,   C,   0,    ,   0,   0,        ANA, M, 
CP, 02, 2014102100,   , BEST,   0, 205N, 1640W,  50,  997, TS,  50, NEQ,   30,   10,   10,   20, 1013,  180,  20,  60,   0,   C,   0,    ,   0,   0,        ANA, M, 
CP, 02, 2014102106,   , BEST,   0, 208N, 1644W,  45,  999, TS,  34, NEQ,   80,   50,   25,   70, 1013,  180,  20,  55,   0,   C,   0,    ,   0,   0,        ANA, M, 12, NEQ,  120,   90,   70,  110, 
CP, 02, 2014102112,   , BEST,   0, 208N, 1654W,  40, 1002, TS,  34, NEQ,   80,   50,   25,   70, 1013,  180,  20,  55,   0,   C,   0,    ,   0,   0,        ANA, M, 12, NEQ,  120,   90,   70,  110, 
