SH, 17, 2013022212,   , BEST,   0, 144S, 1195E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2013022218,   , BEST,   0, 148S, 1188E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1002,  180,  45,   0,   0, 
SH, 17, 2013022300,   , BEST,   0, 151S, 1184E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1002,  180,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2013022306,   , BEST,   0, 154S, 1182E,  30,  998, TD,   0,    ,    0,    0,    0,    0, 1001,  180,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2013022312,   , BEST,   0, 158S, 1180E,  30,  998, TD,   0,    ,    0,    0,    0,    0, 1000,  180,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2013022318,   , BEST,   0, 163S, 1180E,  30,  995, TD,   0,    ,    0,    0,    0,    0, 1000,  200,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2013022400,   , BEST,   0, 167S, 1181E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1000,  200,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2013022406,   , BEST,   0, 171S, 1183E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 1000,  210,  50,   0,   0,   S,   0,    ,   0,   0,  SEVENTEEN, S, 
SH, 17, 2013022412,   , BEST,   0, 174S, 1185E,  50,  985, TS,  34, NEQ,   60,   70,   70,   60, 1000,  220,  50,   0,   0,   S,   0,    ,   0,   0,      RUSTY, M, 
SH, 17, 2013022418,   , BEST,   0, 176S, 1186E,  60,  978, TS,  34, NEQ,   90,   90,   80,   80, 1000,  220,  30,   0,   0,   S,   0,    ,   0,   0,      RUSTY, D, 
SH, 17, 2013022418,   , BEST,   0, 176S, 1186E,  60,  978, TS,  50, NEQ,   45,   45,   45,   45, 1000,  220,  30,   0,   0,   S,   0,    ,   0,   0,      RUSTY, D, 
SH, 17, 2013022500,   , BEST,   0, 179S, 1188E,  60,  978, TS,  34, NEQ,   90,   90,   80,   80, 1000,  230,  35,   0,   0,   S,   0,    ,   0,   0,      RUSTY, D, 
SH, 17, 2013022500,   , BEST,   0, 179S, 1188E,  60,  978, TS,  50, NEQ,   45,   45,   45,   45, 1000,  230,  35,   0,   0,   S,   0,    ,   0,   0,      RUSTY, D, 
SH, 17, 2013022506,   , BEST,   0, 182S, 1191E,  65,  974, TY,  34, NEQ,  100,  100,   90,   90, 1000,  230,  35,   0,   0,   S,   0,    ,   0,   0,      RUSTY, D, 
