EP, 11, 2019083006,   , BEST,   0, 101N, 1019W,  15, 1011, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019083012,   , BEST,   0, 104N, 1028W,  15, 1011, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019083018,   , BEST,   0, 108N, 1036W,  20, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019083100,   , BEST,   0, 112N, 1043W,  20, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019083106,   , BEST,   0, 116N, 1052W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  200, 150,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019083112,   , BEST,   0, 119N, 1060W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  200, 150,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019083118,   , BEST,   0, 123N, 1067W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  200,  70,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019090100,   , BEST,   0, 126N, 1073W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  200,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019090106,   , BEST,   0, 130N, 1076W,  40, 1004, TS,  34, NEQ,   70,    0,    0,   60, 1010,  200,  50,  50,   0,   E,   0,    ,   0,   0,   JULIETTE, M,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019090112,   , BEST,   0, 138N, 1082W,  45, 1000, TS,  34, NEQ,   70,   60,    0,   60, 1010,  200,  30,  60,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,   75,    0,    0,    0, 
EP, 11, 2019090118,   , BEST,   0, 145N, 1091W,  50,  998, TS,  34, NEQ,  120,  130,    0,  100, 1010,  200,  50,  60,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,   60,   20,   60, 
EP, 11, 2019090118,   , BEST,   0, 145N, 1091W,  50,  998, TS,  50, NEQ,   60,    0,    0,    0, 1010,  200,  50,  60,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,   60,   20,   60, 
EP, 11, 2019090200,   , BEST,   0, 151N, 1101W,  50,  998, TS,  34, NEQ,  120,  130,    0,  100, 1010,  200,  50,  60,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,   30,   60, 
EP, 11, 2019090200,   , BEST,   0, 151N, 1101W,  50,  998, TS,  50, NEQ,   60,    0,    0,    0, 1010,  200,  50,  60,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,   30,   60, 
EP, 11, 2019090206,   , BEST,   0, 157N, 1111W,  55,  997, TS,  34, NEQ,  130,  130,    0,  100, 1010,  200,  40,  65,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  150,   45,   90, 
EP, 11, 2019090206,   , BEST,   0, 157N, 1111W,  55,  997, TS,  50, NEQ,   60,    0,    0,   50, 1010,  200,  40,  65,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  150,   45,   90, 
EP, 11, 2019090212,   , BEST,   0, 163N, 1121W,  65,  991, HU,  34, NEQ,  130,   70,   30,   80, 1010,  250,  40,  75,   0,   E,   0,    ,   0,   0,   JULIETTE, D,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019090212,   , BEST,   0, 163N, 1121W,  65,  991, HU,  50, NEQ,   50,   30,    0,   40, 1010,  250,  40,  75,   0,   E,   0,    ,   0,   0,   JULIETTE, D,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019090212,   , BEST,   0, 163N, 1121W,  65,  991, HU,  64, NEQ,   15,    0,    0,    0, 1010,  250,  40,  75,   0,   E,   0,    ,   0,   0,   JULIETTE, D,  0,    ,    0,    0,    0,    0, 
EP, 11, 2019090218,   , BEST,   0, 169N, 1129W,  75,  988, HU,  34, NEQ,  110,   70,   30,   80, 1010,  250,  15,  80,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  150,   60,  120, 
EP, 11, 2019090218,   , BEST,   0, 169N, 1129W,  75,  988, HU,  50, NEQ,   30,   20,    0,   30, 1010,  250,  15,  80,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  150,   60,  120, 
EP, 11, 2019090218,   , BEST,   0, 169N, 1129W,  75,  988, HU,  64, NEQ,   15,    0,    0,   15, 1010,  250,  15,  80,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  150,   60,  120, 
EP, 11, 2019090300,   , BEST,   0, 175N, 1136W,  85,  971, HU,  34, NEQ,  110,   70,   30,   80, 1010,  250,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  150,   90,  150, 
EP, 11, 2019090300,   , BEST,   0, 175N, 1136W,  85,  971, HU,  50, NEQ,   30,   20,    0,   30, 1010,  250,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  150,   90,  150, 
EP, 11, 2019090300,   , BEST,   0, 175N, 1136W,  85,  971, HU,  64, NEQ,   15,    0,    0,   15, 1010,  250,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  150,   90,  150, 
EP, 11, 2019090306,   , BEST,   0, 179N, 1142W, 100,  963, HU,  34, NEQ,  110,   90,   60,  100, 1010,  250,  10, 120,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  210,  150,   90,  150, 
EP, 11, 2019090306,   , BEST,   0, 179N, 1142W, 100,  963, HU,  50, NEQ,   50,   30,   20,   50, 1010,  250,  10, 120,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  210,  150,   90,  150, 
