WP, 28, 2018091912,   , BEST,   0, 126N, 1480E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  325,  60,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2018091918,   , BEST,   0, 127N, 1474E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  350,  60,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2018092000,   , BEST,   0, 128N, 1468E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  280,  60,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2018092006,   , BEST,   0, 129N, 1462E,  20, 1002, DB,   0,    ,    0,    0,    0,    0, 1006,  300,  70,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2018092012,   , BEST,   0, 132N, 1456E,  20, 1003, DB,   0,    ,    0,    0,    0,    0, 1006,  300,  70,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2018092018,   , BEST,   0, 138N, 1451E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1006,  185,  70,   0,   0,   W,   0,    ,   0,   0, TWENTYEIGH, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpG22018 to wp282018, 
WP, 28, 2018092100,   , BEST,   0, 145N, 1442E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  70,   0,   0,   W,   0,    ,   0,   0, TWENTYEIGH, S, 
WP, 28, 2018092106,   , BEST,   0, 151N, 1434E,  35, 1001, TS,  34, NEQ,  105,   85,   30,   70, 1006,  160,  65,   0,   0,   W,   0,    ,   0,   0, TWENTYEIGH, M, 
WP, 28, 2018092112,   , BEST,   0, 156N, 1425E,  40, 1000, TS,  34, NEQ,  130,  100,   50,  105, 1008,  170,  60,   0,   0,   W,   0,    ,   0,   0, TWENTYEIGH, M, 
WP, 28, 2018092118,   , BEST,   0, 160N, 1413E,  45,  995, TS,  34, NEQ,  145,  145,   65,  120, 1006,  165,  60,   0,   0,   W,   0,    ,   0,   0,      TRAMI, D, 
WP, 28, 2018092200,   , BEST,   0, 162N, 1402E,  50,  993, TS,  34, NEQ,  165,   40,   40,  105, 1006,  165,  60,   0,   0,   W,   0,    ,   0,   0,      TRAMI, D, 
