EP, 07, 2019072512,   , BEST,   0,  87N,  896W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   75,  30,   0,   0,    ,   0,    ,   0,   0, GENESIS016,  , 
EP, 07, 2019072518,   , BEST,   0,  88N,  906W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   75,  30,   0,   0,    ,   0,    ,   0,   0, GENESIS016,  , 
EP, 07, 2019072600,   , BEST,   0,  88N,  916W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   75,  30,   0,   0,    ,   0,    ,   0,   0, GENESIS016,  , 
EP, 07, 2019072606,   , BEST,   0,  88N,  927W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   75,  30,   0,   0,    ,   0,    ,   0,   0, GENESIS016,  , 
EP, 07, 2019072612,   , BEST,   0,  88N,  937W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   75,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 07, 2019072618,   , BEST,   0,  88N,  947W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   75,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 07, 2019072700,   , BEST,   0,  88N,  962W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   75,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 07, 2019072706,   , BEST,   0,  89N,  978W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   75,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
EP, 07, 2019072712,   , BEST,   0,  91N,  995W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  150,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 07, 2019072718,   , BEST,   0,  95N, 1013W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  150,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 07, 2019072800,   , BEST,   0, 100N, 1033W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  150,  90,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 07, 2019072806,   , BEST,   0, 105N, 1050W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  150,  90,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 07, 2019072812,   , BEST,   0, 111N, 1068W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  90,  40,   0,   E,   0,    ,   0,   0,      SEVEN, S, 
EP, 07, 2019072818,   , BEST,   0, 117N, 1086W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,  180,  90,  40,   0,   E,   0,    ,   0,   0,      SEVEN, M, 
EP, 07, 2019072900,   , BEST,   0, 122N, 1104W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1011,  180,  90,  40,   0,   E,   0,    ,   0,   0,      SEVEN, D, 
EP, 07, 2019072906,   , BEST,   0, 125N, 1121W,  35, 1005, TS,  34, NEQ,   70,    0,    0,   60, 1010,  180,  60,  45,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,   75,    0,    0,    0, 
EP, 07, 2019072912,   , BEST,   0, 125N, 1138W,  45, 1002, TS,  34, NEQ,   70,   20,    0,   60, 1008,  140,  40,  50,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,   75,    0,    0,   60, 
EP, 07, 2019072918,   , BEST,   0, 125N, 1155W,  50, 1001, TS,  34, NEQ,   70,   30,    0,   40, 1010,  180,  40,  55,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,   90,    0,    0,    0, 
EP, 07, 2019072918,   , BEST,   0, 125N, 1155W,  50, 1001, TS,  50, NEQ,   20,    0,    0,    0, 1010,  180,  40,  55,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,   90,    0,    0,    0, 
EP, 07, 2019073000,   , BEST,   0, 123N, 1171W,  55, 1001, TS,  34, NEQ,   70,   40,    0,   40, 1010,  180,  30,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,    0,    0,    0, 
EP, 07, 2019073000,   , BEST,   0, 123N, 1171W,  55, 1001, TS,  50, NEQ,   30,    0,    0,    0, 1010,  180,  30,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,    0,    0,    0, 
EP, 07, 2019073006,   , BEST,   0, 121N, 1186W,  55, 1001, TS,  34, NEQ,   70,   40,    0,   40, 1010,  180,  30,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  120,    0,    0,   90, 
EP, 07, 2019073006,   , BEST,   0, 121N, 1186W,  55, 1001, TS,  50, NEQ,   30,    0,    0,    0, 1010,  180,  30,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  120,    0,    0,   90, 
EP, 07, 2019073012,   , BEST,   0, 122N, 1199W,  60,  999, TS,  34, NEQ,   70,   40,   30,   60, 1010,  180,  30,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  120,    0,    0,   90, 
EP, 07, 2019073012,   , BEST,   0, 122N, 1199W,  60,  999, TS,  50, NEQ,   40,   20,    0,   30, 1010,  180,  30,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  120,    0,    0,   90, 
EP, 07, 2019073018,   , BEST,   0, 125N, 1212W,  65,  995, HU,  34, NEQ,   70,   40,   30,   60, 1010,  180,  20,  80,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  120,   30,   30,   90, 
EP, 07, 2019073018,   , BEST,   0, 125N, 1212W,  65,  995, HU,  50, NEQ,   40,   20,    0,   30, 1010,  180,  20,  80,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  120,   30,   30,   90, 
EP, 07, 2019073018,   , BEST,   0, 125N, 1212W,  65,  995, HU,  64, NEQ,   20,    0,    0,    0, 1010,  180,  20,  80,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  120,   30,   30,   90, 
EP, 07, 2019073100,   , BEST,   0, 130N, 1224W,  70,  990, HU,  34, NEQ,   80,   60,   40,   70, 1010,  180,  20,  85,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,   75,   30,  120, 
EP, 07, 2019073100,   , BEST,   0, 130N, 1224W,  70,  990, HU,  50, NEQ,   40,   30,   20,   30, 1010,  180,  20,  85,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,   75,   30,  120, 
EP, 07, 2019073100,   , BEST,   0, 130N, 1224W,  70,  990, HU,  64, NEQ,   20,   15,    0,    0, 1010,  180,  20,  85,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,   75,   30,  120, 
EP, 07, 2019073106,   , BEST,   0, 133N, 1238W,  70,  990, HU,  34, NEQ,   90,   90,    0,   70, 1009,  180,  20,  85,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,  150,   45,  120, 
EP, 07, 2019073106,   , BEST,   0, 133N, 1238W,  70,  990, HU,  50, NEQ,   50,   50,    0,    0, 1009,  180,  20,  85,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,  150,   45,  120, 
EP, 07, 2019073106,   , BEST,   0, 133N, 1238W,  70,  990, HU,  64, NEQ,   25,    0,    0,    0, 1009,  180,  20,  85,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,  150,   45,  120, 
EP, 07, 2019073112,   , BEST,   0, 136N, 1252W,  65,  991, HU,  34, NEQ,   90,   90,    0,   70, 1009,  180,  20,  80,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,  180,   60,   90, 
EP, 07, 2019073112,   , BEST,   0, 136N, 1252W,  65,  991, HU,  50, NEQ,   50,   50,    0,    0, 1009,  180,  20,  80,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,  180,   60,   90, 
EP, 07, 2019073112,   , BEST,   0, 136N, 1252W,  65,  991, HU,  64, NEQ,   25,    0,    0,    0, 1009,  180,  20,  80,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,  180,   60,   90, 
