SH, 04, 2013121418,   , BEST,   0,  74S, 1025E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 04, 2013121500,   , BEST,   0,  76S, 1015E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 04, 2013121506,   , BEST,   0,  78S, 1006E,  15, 1009, DB,   0,    ,    0,    0,    0,    0, 
SH, 04, 2013121512,   , BEST,   0,  79S,  997E,  15, 1008, DB,   0,    ,    0,    0,    0,    0, 
SH, 04, 2013121518,   , BEST,   0,  77S,  990E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 04, 2013121600,   , BEST,   0,  71S,  988E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 04, 2013121606,   , BEST,   0,  70S,  983E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 04, 2013121612,   , BEST,   0,  72S,  980E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 04, 2013121618,   , BEST,   0,  75S,  979E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1006,  240,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, M, 
SH, 04, 2013121700,   , BEST,   0,  83S,  978E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1006,  250,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, M, 
SH, 04, 2013121706,   , BEST,   0,  89S,  975E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1006,  250,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, M, 
SH, 04, 2013121712,   , BEST,   0,  93S,  972E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1006,  250,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, M, 
SH, 04, 2013121718,   , BEST,   0,  96S,  968E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  220,  35,   0,   0,   S,   0,    ,   0,   0,       FOUR, M, 
SH, 04, 2013121800,   , BEST,   0, 103S,  962E,  45,  989, TS,  34, NEQ,   40,   50,   50,   40, 1004,  230,  20,   0,   0,   S,   0,    ,   0,   0,       FOUR, M, 
SH, 04, 2013121806,   , BEST,   0, 109S,  954E,  50,  985, TS,  34, NEQ,   45,   50,   50,   45, 1004,  220,  25,   0,   0,   S,   0,    ,   0,   0,      BRUCE, D, 
SH, 04, 2013121812,   , BEST,   0, 113S,  945E,  55,  982, TS,  34, NEQ,   45,   50,   50,   45, 1004,  215,  25,   0,   0,   S,   0,    ,   0,   0,      BRUCE, D, 
SH, 04, 2013121812,   , BEST,   0, 113S,  945E,  55,  982, TS,  50, NEQ,   25,   25,   25,   25, 1004,  215,  25,   0,   0,   S,   0,    ,   0,   0,      BRUCE, D, 
SH, 04, 2013121818,   , BEST,   0, 117S,  937E,  60,  978, TS,  34, NEQ,   70,   80,   80,   75, 1004,  225,  25,   0,   0,   S,   0,    ,   0,   0,      BRUCE, D, 
SH, 04, 2013121818,   , BEST,   0, 117S,  937E,  60,  978, TS,  50, NEQ,   35,   35,   35,   35, 1004,  225,  25,   0,   0,   S,   0,    ,   0,   0,      BRUCE, D, 
SH, 04, 2013121900,   , BEST,   0, 119S,  929E,  70,  970, TY,  34, NEQ,   80,  130,   90,   90, 1004,  225,  25,   0,   0,   S,   0,    ,   0,   0,      BRUCE, D, 
SH, 04, 2013121900,   , BEST,   0, 119S,  929E,  70,  970, TY,  50, NEQ,   40,   40,   40,   40, 1004,  225,  25,   0,   0,   S,   0,    ,   0,   0,      BRUCE, D, 
