SH, 09, 2014011312,   , BEST,   0, 144S,  418E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 09, 2014011318,   , BEST,   0, 146S,  421E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 09, 2014011400,   , BEST,   0, 149S,  424E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 09, 2014011406,   , BEST,   0, 151S,  427E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 09, 2014011412,   , BEST,   0, 154S,  430E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 09, 2014011418,   , BEST,   0, 159S,  434E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 09, 2014011500,   , BEST,   0, 163S,  438E,  25, 1004, TD,   0,    ,    0,    0,    0,    0,    0,    0,  45,   0,   0, 
SH, 09, 2014011506,   , BEST,   0, 166S,  445E,  25, 1004, DB,   0,    ,    0,    0,    0,    0,    0,    0,  45,   0,   0, 
SH, 09, 2014011512,   , BEST,   0, 173S,  447E,  25, 1004, TD,   0,    ,    0,    0,    0,    0,    0,    0,  45,   0,   0, 
SH, 09, 2014011518,   , BEST,   0, 181S,  444E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2014011600,   , BEST,   0, 187S,  440E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2014011606,   , BEST,   0, 194S,  439E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1010,  160,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2014011612,   , BEST,   0, 207S,  436E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1009,  190,  45,   0,   0,   S,   0,    ,   0,   0,       NINE, M, 
SH, 09, 2014011618,   , BEST,   0, 217S,  431E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1009,  190,  45,   0,   0,   S,   0,    ,   0,   0,       NINE, M, 
SH, 09, 2014011700,   , BEST,   0, 224S,  426E,  45,  989, TS,  34, NEQ,   25,   30,   30,   25, 1009,  200,  30,   0,   0,   S,   0,    ,   0,   0,     DELIWE, M, 
SH, 09, 2014011706,   , BEST,   0, 235S,  423E,  45,  989, TS,  34, NEQ,   45,   45,   40,   40, 1010,  200,  35,   0,   0,   S,   0,    ,   0,   0,     DELIWE, M, 
SH, 09, 2014011712,   , BEST,   0, 246S,  416E,  40,  993, TS,  34, NEQ,   45,   45,   40,   40, 1009,  190,  30,   0,   0,   S,   0,    ,   0,   0,     DELIWE, M, 
SH, 09, 2014011718,   , BEST,   0, 253S,  406E,  35,  996, TS,  34, NEQ,   45,   45,   40,   40, 1009,  210,  40,   0,   0,   S,   0,    ,   0,   0,     DELIWE, M, 
SH, 09, 2014011800,   , BEST,   0, 256S,  401E,  35,  996, TS,  34, NEQ,   45,   45,   40,   40, 1009,  210,  40,   0,   0,   S,   0,    ,   0,   0,     DELIWE, S, 
SH, 09, 2014011806,   , BEST,   0, 258S,  398E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014011812,   , BEST,   0, 257S,  396E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014011818,   , BEST,   0, 256S,  394E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014011900,   , BEST,   0, 253S,  388E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014011906,   , BEST,   0, 246S,  382E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014011912,   , BEST,   0, 242S,  381E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0,   S,   0,    ,   0,   0,     DELIWE, S, 
SH, 09, 2014011918,   , BEST,   0, 235S,  381E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014012000,   , BEST,   0, 230S,  378E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014012006,   , BEST,   0, 229S,  376E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014012012,   , BEST,   0, 230S,  373E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014012018,   , BEST,   0, 230S,  369E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014012100,   , BEST,   0, 227S,  366E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014012106,   , BEST,   0, 225S,  360E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014012112,   , BEST,   0, 222S,  358E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014012118,   , BEST,   0, 215S,  354E,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014012200,   , BEST,   0, 205S,  347E,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
SH, 09, 2014012206,   , BEST,   0, 199S,  338E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0, 
