SH, 11, 2018030106,   , BEST,   0, 136S,  560E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  60,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 11, 2018030112,   , BEST,   0, 133S,  554E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1006,  300,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 11, 2018030118,   , BEST,   0, 131S,  547E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1006,  245,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 11, 2018030200,   , BEST,   0, 131S,  541E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1008,  230,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 11, 2018030206,   , BEST,   0, 127S,  539E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  215,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 11, 2018030212,   , BEST,   0, 126S,  542E,  35,  997, TS,  34, NEQ,  125,  105,   55,  115, 1005,  200,  40,   0,   0,   S,   0,    ,   0,   0,     ELEVEN, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, shC42018 to sh112018, 
SH, 11, 2018030218,   , BEST,   0, 131S,  543E,  40,  997, TS,  34, NEQ,  120,  100,   40,  145, 1007,  190,  35,   0,   0,   S,   0,    ,   0,   0,     ELEVEN, M, 
SH, 11, 2018030300,   , BEST,   0, 141S,  542E,  40,  997, TS,  34, NEQ,  120,  100,   40,  145, 1006,  200,  35,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, M, 
SH, 11, 2018030306,   , BEST,   0, 149S,  534E,  45,  993, TS,  34, NEQ,  115,  150,  100,  140, 1005,  200,  35,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, M, 
SH, 11, 2018030312,   , BEST,   0, 153S,  526E,  50,  985, TS,  34, NEQ,  150,  145,  115,   85, 1004,  200,  35,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, M, 
SH, 11, 2018030312,   , BEST,   0, 153S,  526E,  50,  985, TS,  50, NEQ,   80,   75,   55,   50, 1004,  200,  35,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, M, 
SH, 11, 2018030318,   , BEST,   0, 160S,  520E,  55,  982, TS,  34, NEQ,  155,  160,  135,   95, 1005,  195,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030318,   , BEST,   0, 160S,  520E,  55,  982, TS,  50, NEQ,   85,   85,   70,   45, 1005,  195,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030400,   , BEST,   0, 168S,  516E,  65,  982, TY,  34, NEQ,  175,  165,  125,   90, 1005,  195,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030400,   , BEST,   0, 168S,  516E,  65,  982, TY,  50, NEQ,   95,   90,   65,   45, 1005,  195,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030400,   , BEST,   0, 168S,  516E,  65,  982, TY,  64, NEQ,   40,   40,   35,   35, 1005,  195,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030406,   , BEST,   0, 179S,  511E,  70,  978, TY,  34, NEQ,  205,  180,  150,  120, 1005,  190,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030406,   , BEST,   0, 179S,  511E,  70,  978, TY,  50, NEQ,  100,  100,   80,   60, 1005,  190,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030406,   , BEST,   0, 179S,  511E,  70,  978, TY,  64, NEQ,   35,   35,   20,   25, 1005,  190,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030412,   , BEST,   0, 185S,  508E,  80,  970, TY,  34, NEQ,  185,  160,  140,  110, 1003,  200,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030412,   , BEST,   0, 185S,  508E,  80,  970, TY,  50, NEQ,  100,   85,   75,   55, 1003,  200,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030412,   , BEST,   0, 185S,  508E,  80,  970, TY,  64, NEQ,   40,   45,   40,   30, 1003,  200,  30,   0,   0,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030418,   , BEST,   0, 194S,  507E,  85,  959, TY,  34, NEQ,  180,  180,  140,  105, 1005,  195,  15,   0,  20,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030418,   , BEST,   0, 194S,  507E,  85,  959, TY,  50, NEQ,   90,   75,   65,   50, 1005,  195,  15,   0,  20,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030418,   , BEST,   0, 194S,  507E,  85,  959, TY,  64, NEQ,   60,   45,   40,   30, 1005,  195,  15,   0,  20,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030500,   , BEST,   0, 203S,  510E,  90,  961, TY,  34, NEQ,  190,  200,  155,  135, 1004,  210,  12,   0,  15,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030500,   , BEST,   0, 203S,  510E,  90,  961, TY,  50, NEQ,   95,   85,   75,   60, 1004,  210,  12,   0,  15,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030500,   , BEST,   0, 203S,  510E,  90,  961, TY,  64, NEQ,   60,   50,   45,   35, 1004,  210,  12,   0,  15,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030506,   , BEST,   0, 211S,  512E, 100,  952, TY,  34, NEQ,  180,  210,  185,  135, 1004,  210,  12,   0,  15,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030506,   , BEST,   0, 211S,  512E, 100,  952, TY,  50, NEQ,  100,  105,   80,   65, 1004,  210,  12,   0,  15,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030506,   , BEST,   0, 211S,  512E, 100,  952, TY,  64, NEQ,   65,   65,   50,   40, 1004,  210,  12,   0,  15,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030512,   , BEST,   0, 221S,  517E, 105,  945, TY,  34, NEQ,  215,  220,  190,  165, 1003,  215,  12,   0,  15,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030512,   , BEST,   0, 221S,  517E, 105,  945, TY,  50, NEQ,  120,  125,   95,   80, 1003,  215,  12,   0,  15,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030512,   , BEST,   0, 221S,  517E, 105,  945, TY,  64, NEQ,   70,   75,   60,   50, 1003,  215,  12,   0,  15,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030518,   , BEST,   0, 229S,  522E, 100,  949, TY,  34, NEQ,  180,  215,  175,  145, 1004,  220,  15,   0,  20,   S,   0,    ,   0,   0,   DUMAZILE, D, 
SH, 11, 2018030518,   , BEST,   0, 229S,  522E, 100,  949, TY,  50, NEQ,  100,   90,  105,   90, 1004,  220,  15,   0,  20,   S,   0,    ,   0,   0,   DUMAZILE, D, 
