WP, 06, 2015043006,   , BEST,   0,  62N, 1508E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  50,   0,   0, 
WP, 06, 2015043012,   , BEST,   0,  64N, 1500E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  50,   0,   0, 
WP, 06, 2015043018,   , BEST,   0,  66N, 1493E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  50,   0,   0, 
WP, 06, 2015050100,   , BEST,   0,  68N, 1485E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  50,   0,   0, 
WP, 06, 2015050106,   , BEST,   0,  71N, 1478E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  50,   0,   0, 
WP, 06, 2015050112,   , BEST,   0,  73N, 1470E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  50,   0,   0, 
WP, 06, 2015050118,   , BEST,   0,  74N, 1460E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2015050200,   , BEST,   0,  74N, 1450E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  200,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2015050206,   , BEST,   0,  76N, 1440E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  210,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2015050212,   , BEST,   0,  78N, 1432E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  220,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2015050218,   , BEST,   0,  79N, 1425E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  220,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 06, 2015050300,   , BEST,   0,  81N, 1419E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  220,  45,   0,   0,   W,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0,         TRANSITIONED, wpB22015 to wp062015
WP, 06, 2015050306,   , BEST,   0,  85N, 1415E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1010,  215,  40,   0,   0,   W,   0,    ,   0,   0,        SIX, S, 
WP, 06, 2015050312,   , BEST,   0,  92N, 1411E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  40,   0,   0,   W,   0,    ,   0,   0,        SIX, S, 
WP, 06, 2015050318,   , BEST,   0,  95N, 1407E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  165,  40,   0,   0,   W,   0,    ,   0,   0,        SIX, M, 
WP, 06, 2015050400,   , BEST,   0,  97N, 1403E,  40,  993, TS,  34, NEQ,   55,   45,   45,   55, 1008,  165,  30,   0,   0,   W,   0,    ,   0,   0,       NOUL, M, 
WP, 06, 2015050406,   , BEST,   0,  97N, 1400E,  40,  993, TS,  34, NEQ,   55,   45,   45,   55, 1008,  165,  30,   0,   0,   W,   0,    ,   0,   0,       NOUL, M, 
