CP, 91, 2019091606,   , BEST,   0, 145N, 1613W,  25, 1007, LO,   0,    ,    0,    0,    0,    0,    0,    0,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 91, 2019091612,   , BEST,   0, 145N, 1619W,  25, 1007, LO,   0,    ,    0,    0,    0,    0,    0,    0,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 91, 2019091618,   , BEST,   0, 150N, 1625W,  25, 1007, LO,   0,    ,    0,    0,    0,    0,    0,    0,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 91, 2019091700,   , BEST,   0, 151N, 1629W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  140,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 91, 2019091706,   , BEST,   0, 153N, 1633W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  140,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 91, 2019091712,   , BEST,   0, 155N, 1637W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  140,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 91, 2019091718,   , BEST,   0, 160N, 1641W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  140,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 91, 2019091800,   , BEST,   0, 167N, 1643W,  25, 1005, LO,   0,    ,    0,    0,    0,    0, 1008,  150, 100,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 91, 2019091806,   , BEST,   0, 177N, 1646W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1007,  150, 100,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 91, 2019091812,   , BEST,   0, 188N, 1647W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  150, 100,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 91, 2019091818,   , BEST,   0, 207N, 1648W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  150, 100,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 91, 2019091900,   , BEST,   0, 220N, 1646W,  25, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,  150, 100,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
