EP, 08, 2012081000,   , BEST,   0, 194N,  994W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 08, 2012081006,   , BEST,   0, 191N, 1001W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 08, 2012081012,   , BEST,   0, 183N, 1009W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 08, 2012081018,   , BEST,   0, 172N, 1021W,  25, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  100,  25,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 08, 2012081100,   , BEST,   0, 168N, 1030W,  30, 1001, DB,   0,    ,    0,    0,    0,    0, 1005,  120,  45,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 08, 2012081106,   , BEST,   0, 170N, 1044W,  30, 1001, DB,   0,    ,    0,    0,    0,    0, 1005,  120,  45,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 08, 2012081112,   , BEST,   0, 174N, 1056W,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1005,  120,  45,  40,   0,   E,   0,    ,   0,   0,      EIGHT, M, 
EP, 08, 2012081118,   , BEST,   0, 178N, 1066W,  35,  999, TS,  34, NEQ,  120,    0,    0,    0, 1006,  140,  60,  40,   0,   E,   0,    ,   0,   0,      EIGHT, M, 
EP, 08, 2012081200,   , BEST,   0, 183N, 1076W,  35,  999, TS,  34, NEQ,  120,   90,   60,   60, 1006,  140,  60,  45,   0,   E,   0,    ,   0,   0,     HECTOR, M, 
EP, 08, 2012081206,   , BEST,   0, 185N, 1088W,  40,  997, TS,  34, NEQ,  130,   90,   60,   60, 1006,  150,  60,  50,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,  120,   30,    0,   30
EP, 08, 2012081212,   , BEST,   0, 183N, 1096W,  40,  996, TS,  34, NEQ,  130,   90,   60,   60, 1006,  200,  60,  50,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,  150,   60,   30,   60
EP, 08, 2012081218,   , BEST,   0, 181N, 1100W,  40,  996, TS,  34, NEQ,  100,   90,   80,   60, 1006,  200,  60,  50,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,  150,   90,   60,   90
EP, 08, 2012081300,   , BEST,   0, 181N, 1105W,  40,  993, TS,  34, NEQ,  130,   90,   80,   60, 1006,  200,  60,  50,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,  120,  120,   90,   90
EP, 08, 2012081306,   , BEST,   0, 181N, 1111W,  35,  994, TS,  34, NEQ,  100,  100,  100,  100, 1006,  200,  60,  45,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,  120,  120,   90,   90
EP, 08, 2012081312,   , BEST,   0, 181N, 1118W,  35,  994, TS,  34, NEQ,   80,    0,   80,   80, 1006,  200,  60,  45,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,  120,  120,  120,  120
EP, 08, 2012081318,   , BEST,   0, 180N, 1125W,  40,  993, TS,  34, NEQ,    0,   70,   70,   40, 1006,  200,  60,  50,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,   90,  135,  120,  105
EP, 08, 2012081400,   , BEST,   0, 179N, 1132W,  40,  994, TS,  34, NEQ,    0,   50,   80,   40, 1006,  200,  60,  50,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,   90,  135,  120,  105
EP, 08, 2012081406,   , BEST,   0, 178N, 1138W,  40,  995, TS,  34, NEQ,   50,   50,   70,   50, 1008,  200,  50,  50,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,   75,  135,  135,   90
EP, 08, 2012081412,   , BEST,   0, 177N, 1143W,  35,  997, TS,  34, NEQ,   50,   50,   70,   50, 1008,  250,  50,  50,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,  120,  150,  150,   90
EP, 08, 2012081418,   , BEST,   0, 174N, 1148W,  35,  999, TS,  34, NEQ,    0,   50,   70,   50, 1008,  250,  50,  45,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,  120,  150,  150,   90
EP, 08, 2012081500,   , BEST,   0, 171N, 1150W,  35,  999, TS,  34, NEQ,    0,   50,   70,   50, 1006,  240,  50,  45,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,    0,  150,   90,    0
EP, 08, 2012081506,   , BEST,   0, 171N, 1152W,  35, 1002, TS,  34, NEQ,    0,   60,   70,    0, 1007,  280,  50,  45,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,    0,  130,   45,    0
EP, 08, 2012081512,   , BEST,   0, 174N, 1152W,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1007,  280,  50,  45,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,    0,  180,   45,    0
EP, 08, 2012081518,   , BEST,   0, 181N, 1151W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  250,  50,  45,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,    0,  180,   45,    0
EP, 08, 2012081600,   , BEST,   0, 186N, 1153W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  250,  50,  35,   0,   E,   0,    ,   0,   0,     HECTOR, M, 12, NEQ,   90,  180,   90,   90
EP, 08, 2012081606,   , BEST,   0, 189N, 1155W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  240,  50,  35,   0,   E,   0,    ,   0,   0,     HECTOR, M, 
EP, 08, 2012081612,   , BEST,   0, 193N, 1157W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  240,  50,  35,   0,   E,   0,    ,   0,   0,     HECTOR, M, 
EP, 08, 2012081618,   , BEST,   0, 196N, 1158W,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1007,  240,  50,  35,   0,   E,   0,    ,   0,   0,     HECTOR, M, 
EP, 08, 2012081700,   , BEST,   0, 200N, 1159W,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  250,  50,  35,   0,   E,   0,    ,   0,   0,     HECTOR, M, 
EP, 08, 2012081706,   , BEST,   0, 205N, 1163W,  25, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1008,  180,  50,  35,   0,   E,   0,    ,   0,   0,     HECTOR, M, 
