WP, 99, 2019082212,   , BEST,   0,  71N, 1467E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 99, 2019082218,   , BEST,   0,  73N, 1459E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 1007,  250,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 99, 2019082300,   , BEST,   0,  75N, 1452E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1007,  250,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 99, 2019082306,   , BEST,   0,  77N, 1442E,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  270,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 99, 2019082312,   , BEST,   0,  80N, 1428E,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  270,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 99, 2019082318,   , BEST,   0,  80N, 1422E,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  290,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 99, 2019082400,   , BEST,   0,  79N, 1417E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  280,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 99, 2019082406,   , BEST,   0,  79N, 1411E,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  280,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 99, 2019082412,   , BEST,   0,  79N, 1403E,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  300,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 99, 2019082418,   , BEST,   0,  84N, 1395E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  295,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 99, 2019082500,   , BEST,   0,  99N, 1383E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  295,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 99, 2019082506,   , BEST,   0, 111N, 1373E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  250,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 99, 2019082512,   , BEST,   0, 118N, 1362E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  250,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 99, 2019082518,   , BEST,   0, 123N, 1350E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  380,  80,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 99, 2019082600,   , BEST,   0, 128N, 1335E,  20, 1003, DB,   0,    ,    0,    0,    0,    0, 1008,  390,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 99, 2019082606,   , BEST,   0, 132N, 1315E,  20, 1002, DB,   0,    ,    0,    0,    0,    0, 1006,  250,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 99, 2019082612,   , BEST,   0, 136N, 1295E,  25, 1001, DB,  34, NEQ,    0,    0,    0,    0, 1006,  250,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
