AL, 95, 2015091218,   , BEST,   0,  81N,   88W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091300,   , BEST,   0,  81N,  103W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091306,   , BEST,   0,  81N,  119W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091312,   , BEST,   0,  81N,  133W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091318,   , BEST,   0,  81N,  146W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091400,   , BEST,   0,  81N,  159W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091406,   , BEST,   0,  82N,  172W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091412,   , BEST,   0,  84N,  187W,  20, 1012, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 031, SPAWNINVEST, al752015 to al952015, 
AL, 95, 2015091418,   , BEST,   0,  87N,  201W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091500,   , BEST,   0,  89N,  215W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091506,   , BEST,   0,  92N,  229W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091512,   , BEST,   0,  94N,  243W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091518,   , BEST,   0,  97N,  255W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091600,   , BEST,   0, 100N,  266W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091606,   , BEST,   0, 103N,  275W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091612,   , BEST,   0, 108N,  284W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  180,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091618,   , BEST,   0, 111N,  294W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1013,  240,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091700,   , BEST,   0, 113N,  305W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  180,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091706,   , BEST,   0, 116N,  318W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091712,   , BEST,   0, 120N,  329W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  180,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091718,   , BEST,   0, 124N,  338W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091800,   , BEST,   0, 126N,  347W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  80,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091806,   , BEST,   0, 128N,  356W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  180,  70,  35,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 95, 2015091812,   , BEST,   0, 130N,  364W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,  120,  70,   0,   0,   L,   0,    ,   0,   0,        TEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, TRANSITIONED, alB52015 to al102015, 
AL, 95, 2015091818,   , BEST,   0, 132N,  370W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,  160,  50,   0,   0,   L,   0,    ,   0,   0,        TEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, DISSIPATED, al102015 to al952015, 
