AL, 05, 2018081112,   , BEST,   0, 395N,  590W,  20, 1016, LO,   0,    ,    0,    0,    0,    0, 1018,  100,  70,   0,   0,    ,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081118,   , BEST,   0, 395N,  575W,  20, 1009, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081200,   , BEST,   0, 395N,  560W,  15, 1016, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081206,   , BEST,   0, 395N,  545W,  15, 1016, LO,   0,    ,    0,    0,    0,    0, 1018,  100,  70,   0,   0,    ,   0,    ,   0,   0, GENESIS015,  ,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081212,   , BEST,   0, 395N,  533W,  25, 1016, LO,   0,    ,    0,    0,    0,    0, 1018,  100,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081218,   , BEST,   0, 397N,  524W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1018,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081300,   , BEST,   0, 399N,  522W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1018,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081306,   , BEST,   0, 394N,  516W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1018,  150,  70,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081312,   , BEST,   0, 387N,  509W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1018,  150,  70,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081318,   , BEST,   0, 383N,  511W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1018,  150,  70,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081400,   , BEST,   0, 361N,  474W,  25, 1014, LO,   0,    ,    0,    0,    0,    0, 1017,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081406,   , BEST,   0, 361N,  474W,  25, 1013, LO,   0,    ,    0,    0,    0,    0, 1016,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081412,   , BEST,   0, 363N,  471W,  25, 1013, LO,   0,    ,    0,    0,    0,    0, 1016,  150,  70,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081418,   , BEST,   0, 363N,  469W,  25, 1013, LO,   0,    ,    0,    0,    0,    0, 1016,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, 
