AL, 93, 2012091512,   , BEST,   0, 246N,  976W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 
AL, 93, 2012091518,   , BEST,   0, 247N,  971W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 
AL, 93, 2012091600,   , BEST,   0, 249N,  967W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 
AL, 93, 2012091606,   , BEST,   0, 252N,  964W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 
AL, 93, 2012091612,   , BEST,   0, 255N,  961W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 93, 2012091618,   , BEST,   0, 258N,  958W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 93, 2012091700,   , BEST,   0, 265N,  955W,  20, 1013, LO,   0,    ,    0,    0,    0,    0, 
AL, 93, 2012091706,   , BEST,   0, 273N,  948W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 
AL, 93, 2012091712,   , BEST,   0, 285N,  935W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 93, 2012091718,   , BEST,   0, 299N,  918W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1011,  180,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
