SH, 13, 2013012506,   , BEST,   0, 125S,  675E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 13, 2013012512,   , BEST,   0, 126S,  672E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 13, 2013012518,   , BEST,   0, 126S,  667E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 13, 2013012600,   , BEST,   0, 126S,  663E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 13, 2013012606,   , BEST,   0, 128S,  659E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1006,  160,  40,   0,  30,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2013012612,   , BEST,   0, 132S,  654E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  180,  40,   0,   0,   S,   0,    ,   0,   0,   THIRTEEN, M, 
SH, 13, 2013012618,   , BEST,   0, 134S,  647E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  180,  40,   0,   0,   S,   0,    ,   0,   0,   THIRTEEN, M, 
SH, 13, 2013012700,   , BEST,   0, 134S,  641E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  180,  40,   0,   0,   S,   0,    ,   0,   0,   THIRTEEN, M, 
SH, 13, 2013012706,   , BEST,   0, 133S,  634E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1009,  180,  40,   0,   0,   S,   0,    ,   0,   0,   THIRTEEN, M, 
SH, 13, 2013012712,   , BEST,   0, 132S,  622E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  180,  40,   0,   0,   S,   0,    ,   0,   0,   THIRTEEN, M, 
SH, 13, 2013012718,   , BEST,   0, 132S,  610E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  180,  40,   0,   0,   S,   0,    ,   0,   0,   THIRTEEN, M, 
SH, 13, 2013012800,   , BEST,   0, 132S,  601E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  180,  40,   0,   0,   S,   0,    ,   0,   0,   THIRTEEN, M, 
SH, 13, 2013012806,   , BEST,   0, 133S,  594E,  40,  993, TS,  34, NEQ,   30,   40,   40,   30, 1007,  180,  25,   0,   0,   S,   0,    ,   0,   0,   THIRTEEN, M, 
SH, 13, 2013012812,   , BEST,   0, 133S,  584E,  45,  989, TS,  34, NEQ,   50,   60,   60,   50, 1007,  180,  25,   0,   0,   S,   0,    ,   0,   0,    FELLENG, M, 
SH, 13, 2013012818,   , BEST,   0, 133S,  575E,  55,  982, TS,  34, NEQ,   65,   90,   70,   60, 1005,  180,  15,   0,   0,   S,   0,    ,   0,   0,    FELLENG, M, 
