WP, 10, 2018070206,   , BEST,   0,  93N, 1511E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1007,  150,  60,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 10, 2018070212,   , BEST,   0,  96N, 1504E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  150,  60,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 10, 2018070218,   , BEST,   0, 101N, 1497E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpC12018 to wp102018, 
WP, 10, 2018070300,   , BEST,   0, 106N, 1491E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2018070306,   , BEST,   0, 109N, 1484E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1007,  190,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2018070312,   , BEST,   0, 112N, 1475E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1007,  190,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2018070318,   , BEST,   0, 114N, 1465E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  190,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2018070400,   , BEST,   0, 117N, 1463E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  185,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2018070406,   , BEST,   0, 123N, 1460E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  185,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2018070412,   , BEST,   0, 128N, 1454E,  45,  989, TS,  34, NEQ,   80,   60,   40,   35, 1006,  160,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S, 
WP, 10, 2018070418,   , BEST,   0, 136N, 1449E,  55,  982, TS,  34, NEQ,   80,   70,   60,   80, 1005,  175,  25,   0,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070418,   , BEST,   0, 136N, 1449E,  55,  982, TS,  50, NEQ,   35,   35,   35,   35, 1005,  175,  25,   0,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070500,   , BEST,   0, 141N, 1441E,  60,  978, TS,  34, NEQ,  120,   50,   40,  120, 1006,  185,  30,   0,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070500,   , BEST,   0, 141N, 1441E,  60,  978, TS,  50, NEQ,   50,   25,   25,   50, 1006,  185,  30,   0,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070506,   , BEST,   0, 144N, 1436E,  70,  981, TY,  34, NEQ,  110,   60,   50,  120, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070506,   , BEST,   0, 144N, 1436E,  70,  981, TY,  50, NEQ,   50,   25,   25,   50, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070506,   , BEST,   0, 144N, 1436E,  70,  981, TY,  64, NEQ,   20,   10,   10,   20, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070512,   , BEST,   0, 148N, 1427E,  85,  959, TY,  34, NEQ,  135,   80,   60,  110, 1005,  180,  20, 100,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070512,   , BEST,   0, 148N, 1427E,  85,  959, TY,  50, NEQ,   70,   50,   30,   55, 1005,  180,  20, 100,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070512,   , BEST,   0, 148N, 1427E,  85,  959, TY,  64, NEQ,   30,   30,   25,   30, 1005,  180,  20, 100,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070518,   , BEST,   0, 155N, 1423E, 115,  937, TY,  34, NEQ,  135,   80,   60,  110, 1005,  190,  10,   0,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070518,   , BEST,   0, 155N, 1423E, 115,  937, TY,  50, NEQ,   70,   50,   40,   55, 1005,  190,  10,   0,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070518,   , BEST,   0, 155N, 1423E, 115,  937, TY,  64, NEQ,   30,   30,   30,   30, 1005,  190,  10,   0,   0,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070600,   , BEST,   0, 160N, 1420E, 140,  918, ST,  34, NEQ,  140,  110,   80,  110, 1006,  200,   5,   0,  10,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070600,   , BEST,   0, 160N, 1420E, 140,  918, ST,  50, NEQ,   85,   70,   55,   75, 1006,  200,   5,   0,  10,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070600,   , BEST,   0, 160N, 1420E, 140,  918, ST,  64, NEQ,   40,   40,   30,   40, 1006,  200,   5,   0,  10,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070606,   , BEST,   0, 165N, 1416E, 135,  922, ST,  34, NEQ,  165,  150,  115,  145, 1005,  200,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070606,   , BEST,   0, 165N, 1416E, 135,  922, ST,  50, NEQ,   95,   85,   60,   80, 1005,  200,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070606,   , BEST,   0, 165N, 1416E, 135,  922, ST,  64, NEQ,   50,   45,   35,   45, 1005,  200,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070612,   , BEST,   0, 167N, 1413E, 135,  922, ST,  34, NEQ,  185,  160,  135,  155, 1004,  190,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070612,   , BEST,   0, 167N, 1413E, 135,  922, ST,  50, NEQ,  145,  105,   85,  105, 1004,  190,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D, 
WP, 10, 2018070612,   , BEST,   0, 167N, 1413E, 135,  922, ST,  64, NEQ,   65,   50,   35,   50, 1004,  190,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D, 
