AL, 12, 2012082812,   , BEST,   0, 129N,  274W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
AL, 12, 2012082818,   , BEST,   0, 130N,  295W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
AL, 12, 2012082900,   , BEST,   0, 131N,  317W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 
AL, 12, 2012082906,   , BEST,   0, 132N,  336W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  250, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 12, 2012082912,   , BEST,   0, 133N,  356W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 12, 2012082918,   , BEST,   0, 134N,  373W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  80,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 12, 2012083000,   , BEST,   0, 135N,  391W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  70,  40,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 12, 2012083006,   , BEST,   0, 136N,  408W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  250,  60,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 12, 2012083012,   , BEST,   0, 138N,  426W,  35, 1006, TS,  34, NEQ,   30,    0,    0,    0, 1013,  250,  50,  40,   0,   L,   0,    ,   0,   0,     TWELVE, M, 
AL, 12, 2012083018,   , BEST,   0, 142N,  445W,  40, 1004, TS,  34, NEQ,   40,   30,    0,   40, 1012,  250,  40,  50,   0,   L,   0,    ,   0,   0,     LESLIE, M, 
AL, 12, 2012083100,   , BEST,   0, 145N,  457W,  45, 1002, TS,  34, NEQ,   40,   30,    0,   40, 1013,  250,  35,  55,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,   60,   30,    0,   30
AL, 12, 2012083106,   , BEST,   0, 151N,  471W,  50, 1001, TS,  34, NEQ,   60,   50,   30,   60, 1012,  270,  25,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,   90,   45,    0,   45
AL, 12, 2012083106,   , BEST,   0, 151N,  471W,  50, 1001, TS,  50, NEQ,   30,    0,    0,   30, 1012,  270,  25,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,   90,   45,    0,   45
AL, 12, 2012083112,   , BEST,   0, 158N,  486W,  55,  999, TS,  34, NEQ,   60,   50,   30,   60, 1013,  240,  25,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,   90,   90,   30,   60
AL, 12, 2012083112,   , BEST,   0, 158N,  486W,  55,  999, TS,  50, NEQ,   30,    0,    0,   30, 1013,  240,  25,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,   90,   90,   30,   60
AL, 12, 2012083118,   , BEST,   0, 164N,  503W,  55,  999, TS,  34, NEQ,   80,   60,   30,   70, 1011,  240,  25,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,   90,   90,   60,   90
AL, 12, 2012083118,   , BEST,   0, 164N,  503W,  55,  999, TS,  50, NEQ,   30,   20,    0,   30, 1011,  240,  25,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,   90,   90,   60,   90
AL, 12, 2012090100,   , BEST,   0, 170N,  520W,  55,  999, TS,  34, NEQ,   80,   60,   30,   70, 1012,  240,  25,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  120,   90,   60,   90
AL, 12, 2012090100,   , BEST,   0, 170N,  520W,  55,  999, TS,  50, NEQ,   30,   20,    0,   30, 1012,  240,  25,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  120,   90,   60,   90
AL, 12, 2012090106,   , BEST,   0, 175N,  535W,  60,  994, TS,  34, NEQ,  100,   90,   50,   90, 1012,  250,  25,  75,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  150,   90,   60,   90
AL, 12, 2012090106,   , BEST,   0, 175N,  535W,  60,  994, TS,  50, NEQ,   40,   20,   10,   30, 1012,  250,  25,  75,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  150,   90,   60,   90
