WP, 11, 2013080806,   , BEST,   0, 121N, 1372E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 11, 2013080812,   , BEST,   0, 123N, 1365E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  165,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2013080818,   , BEST,   0, 127N, 1358E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  175,  45,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2013080900,   , BEST,   0, 133N, 1348E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  175,  45,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2013080906,   , BEST,   0, 135N, 1337E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  175,  45,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2013080912,   , BEST,   0, 135N, 1327E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  165,  45,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2013080918,   , BEST,   0, 135N, 1317E,  45,  989, TS,  34, NEQ,   40,   35,   35,   40, 1007,  160,  30,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, M, 
WP, 11, 2013081000,   , BEST,   0, 136N, 1305E,  55,  982, TS,  34, NEQ,   50,   50,   50,   50, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,       UTOR, M, 
WP, 11, 2013081000,   , BEST,   0, 136N, 1305E,  55,  982, TS,  50, NEQ,   30,   30,   30,   30, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,       UTOR, M, 
WP, 11, 2013081006,   , BEST,   0, 138N, 1292E,  70,  970, TY,  34, NEQ,   75,   65,   65,   70, 1006,  185,  20,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081006,   , BEST,   0, 138N, 1292E,  70,  970, TY,  50, NEQ,   35,   30,   30,   35, 1006,  185,  20,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081006,   , BEST,   0, 138N, 1292E,  70,  970, TY,  64, NEQ,   25,   20,   20,   25, 1006,  185,  20,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081012,   , BEST,   0, 140N, 1282E,  90,  956, TY,  34, NEQ,   90,   85,   85,   90, 1006,  185,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081012,   , BEST,   0, 140N, 1282E,  90,  956, TY,  50, NEQ,   45,   40,   40,   45, 1006,  185,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081012,   , BEST,   0, 140N, 1282E,  90,  956, TY,  64, NEQ,   30,   30,   30,   30, 1006,  185,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081018,   , BEST,   0, 142N, 1271E,  95,  952, TY,  34, NEQ,   90,   85,   85,   90, 1005,  185,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081018,   , BEST,   0, 142N, 1271E,  95,  952, TY,  50, NEQ,   45,   40,   40,   45, 1005,  185,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081018,   , BEST,   0, 142N, 1271E,  95,  952, TY,  64, NEQ,   30,   30,   30,   30, 1005,  185,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081100,   , BEST,   0, 145N, 1259E, 100,  948, TY,  34, NEQ,  115,  100,  100,  115, 1005,  200,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081100,   , BEST,   0, 145N, 1259E, 100,  948, TY,  50, NEQ,   55,   50,   50,   55, 1005,  200,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081100,   , BEST,   0, 145N, 1259E, 100,  948, TY,  64, NEQ,   35,   35,   35,   35, 1005,  200,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
