WP, 17, 2012090900,   , BEST,   0,  74N, 1399E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 17, 2012090906,   , BEST,   0,  74N, 1389E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 17, 2012090912,   , BEST,   0,  75N, 1380E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 17, 2012090918,   , BEST,   0,  76N, 1372E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 17, 2012091000,   , BEST,   0,  77N, 1363E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 17, 2012091006,   , BEST,   0,  78N, 1355E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 17, 2012091012,   , BEST,   0,  81N, 1350E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 17, 2012091018,   , BEST,   0,  90N, 1345E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  50,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2012091100,   , BEST,   0, 101N, 1342E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  220,  40,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S, 
WP, 17, 2012091106,   , BEST,   0, 111N, 1338E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  225,  40,  45,   0,   W,   0,    ,   0,   0,      SANBA, M, 
WP, 17, 2012091112,   , BEST,   0, 118N, 1331E,  45,  989, TS,  34, NEQ,   25,   20,   20,   25, 1007,  225,  25,   0,   0,   W,   0,    ,   0,   0,      SANBA, M, 
WP, 17, 2012091118,   , BEST,   0, 122N, 1321E,  45,  989, TS,  34, NEQ,   25,   20,   20,   25, 1009,  245,  25,   0,   0,   W,   0,    ,   0,   0,      SANBA, M, 
WP, 17, 2012091200,   , BEST,   0, 126N, 1315E,  55,  982, TS,  34, NEQ,   25,   20,   20,   25, 1008,  245,  15,   0,   0,   W,   0,    ,   0,   0,      SANBA, M, 
WP, 17, 2012091200,   , BEST,   0, 126N, 1315E,  55,  982, TS,  50, NEQ,   15,   15,   10,   10, 1008,  245,  15,   0,   0,   W,   0,    ,   0,   0,      SANBA, M, 
WP, 17, 2012091206,   , BEST,   0, 129N, 1312E,  65,  974, TY,  34, NEQ,   40,   30,   30,   40, 1008,  255,  15,   0,   0,   W,   0,    ,   0,   0,      SANBA, M, 
WP, 17, 2012091206,   , BEST,   0, 129N, 1312E,  65,  974, TY,  50, NEQ,   25,   20,   20,   25, 1008,  255,  15,   0,   0,   W,   0,    ,   0,   0,      SANBA, M, 
WP, 17, 2012091209,   , BEST,   0, 134N, 1309E,  65,  974, TY,  34, NEQ,   40,   30,   30,   40, 
WP, 17, 2012091209,   , BEST,   0, 134N, 1309E,  65,  974, TY,  50, NEQ,   25,   20,   20,   25, 
WP, 17, 2012091212,   , BEST,   0, 137N, 1305E,  70,  970, TY,  34, NEQ,   80,   60,   55,   80, 1007,  220,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, M, 
WP, 17, 2012091212,   , BEST,   0, 137N, 1305E,  70,  970, TY,  50, NEQ,   40,   40,   40,   40, 1007,  220,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, M, 
WP, 17, 2012091212,   , BEST,   0, 137N, 1305E,  70,  970, TY,  64, NEQ,   25,   25,   25,   25, 1007,  220,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, M, 
WP, 17, 2012091218,   , BEST,   0, 142N, 1301E,  80,  963, TY,  34, NEQ,   90,   90,   85,   85, 1007,  220,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091218,   , BEST,   0, 142N, 1301E,  80,  963, TY,  50, NEQ,   50,   50,   50,   50, 1007,  220,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091218,   , BEST,   0, 142N, 1301E,  80,  963, TY,  64, NEQ,   30,   30,   30,   30, 1007,  220,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091300,   , BEST,   0, 148N, 1298E,  90,  956, TY,  34, NEQ,   90,   95,  110,  110, 1007,  240,  15,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091300,   , BEST,   0, 148N, 1298E,  90,  956, TY,  50, NEQ,   50,   55,   50,   50, 1007,  240,  15,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091300,   , BEST,   0, 148N, 1298E,  90,  956, TY,  64, NEQ,   30,   30,   30,   30, 1007,  240,  15,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091306,   , BEST,   0, 156N, 1295E, 115,  937, TY,  34, NEQ,   90,   95,  110,  110, 1005,  250,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091306,   , BEST,   0, 156N, 1295E, 115,  937, TY,  50, NEQ,   50,   55,   50,   50, 1005,  250,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091306,   , BEST,   0, 156N, 1295E, 115,  937, TY,  64, NEQ,   30,   30,   30,   30, 1005,  250,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091312,   , BEST,   0, 163N, 1296E, 140,  918, ST,  34, NEQ,   90,   95,  110,  110, 1005,  260,  30,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091312,   , BEST,   0, 163N, 1296E, 140,  918, ST,  50, NEQ,   50,   55,   50,   50, 1005,  260,  30,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091312,   , BEST,   0, 163N, 1296E, 140,  918, ST,  64, NEQ,   30,   30,   30,   30, 1005,  260,  30,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091318,   , BEST,   0, 172N, 1297E, 150,  911, ST,  34, NEQ,  140,  140,  135,  135, 1005,  210,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091318,   , BEST,   0, 172N, 1297E, 150,  911, ST,  50, NEQ,   80,   80,   75,   75, 1005,  210,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091318,   , BEST,   0, 172N, 1297E, 150,  911, ST,  64, NEQ,   50,   50,   45,   45, 1005,  210,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091400,   , BEST,   0, 182N, 1297E, 150,  911, ST,  34, NEQ,  140,  140,  135,  135, 1005,  210,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091400,   , BEST,   0, 182N, 1297E, 150,  911, ST,  50, NEQ,   80,   80,   75,   75, 1005,  210,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091400,   , BEST,   0, 182N, 1297E, 150,  911, ST,  64, NEQ,   50,   50,   45,   45, 1005,  210,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091406,   , BEST,   0, 191N, 1298E, 150,  911, ST,  34, NEQ,  140,  140,  135,  135, 1005,  210,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091406,   , BEST,   0, 191N, 1298E, 150,  911, ST,  50, NEQ,   80,   80,   75,   75, 1005,  210,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091406,   , BEST,   0, 191N, 1298E, 150,  911, ST,  64, NEQ,   50,   50,   45,   45, 1005,  210,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091412,   , BEST,   0, 202N, 1298E, 135,  922, ST,  34, NEQ,  140,  140,  135,  135, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091412,   , BEST,   0, 202N, 1298E, 135,  922, ST,  50, NEQ,   80,   80,   75,   75, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091412,   , BEST,   0, 202N, 1298E, 135,  922, ST,  64, NEQ,   50,   50,   45,   45, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091418,   , BEST,   0, 214N, 1295E, 125,  929, TY,  34, NEQ,  140,  140,  135,  135, 1004,  215,  15,   0,  10,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091418,   , BEST,   0, 214N, 1295E, 125,  929, TY,  50, NEQ,   80,   80,   75,   75, 1004,  215,  15,   0,  10,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091418,   , BEST,   0, 214N, 1295E, 125,  929, TY,  64, NEQ,   50,   50,   45,   45, 1004,  215,  15,   0,  10,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091500,   , BEST,   0, 223N, 1290E, 110,  941, TY,  34, NEQ,  140,  140,  135,  135, 1003,  205,  15,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091500,   , BEST,   0, 223N, 1290E, 110,  941, TY,  50, NEQ,   80,   80,   75,   75, 1003,  205,  15,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091500,   , BEST,   0, 223N, 1290E, 110,  941, TY,  64, NEQ,   50,   50,   45,   45, 1003,  205,  15,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091506,   , BEST,   0, 234N, 1287E, 110,  941, TY,  34, NEQ,  140,  140,  135,  135, 1003,  205,  15,   0,  25,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091506,   , BEST,   0, 234N, 1287E, 110,  941, TY,  50, NEQ,   80,   80,   75,   75, 1003,  205,  15,   0,  25,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091506,   , BEST,   0, 234N, 1287E, 110,  941, TY,  64, NEQ,   50,   50,   45,   45, 1003,  205,  15,   0,  25,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091512,   , BEST,   0, 246N, 1284E, 110,  941, TY,  34, NEQ,  140,  140,  135,  135, 1003,  205,  15,   0,  30,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091512,   , BEST,   0, 246N, 1284E, 110,  941, TY,  50, NEQ,   80,   80,   75,   75, 1003,  205,  15,   0,  30,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091512,   , BEST,   0, 246N, 1284E, 110,  941, TY,  64, NEQ,   50,   50,   45,   45, 1003,  205,  15,   0,  30,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091518,   , BEST,   0, 256N, 1282E, 100,  948, TY,  34, NEQ,  170,  170,  150,  165, 1003,  210,  20,   0,  30,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091518,   , BEST,   0, 256N, 1282E, 100,  948, TY,  50, NEQ,   80,   80,   75,   75, 1003,  210,  20,   0,  30,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091518,   , BEST,   0, 256N, 1282E, 100,  948, TY,  64, NEQ,   50,   50,   45,   45, 1003,  210,  20,   0,  30,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091600,   , BEST,   0, 270N, 1281E,  95,  952, TY,  34, NEQ,  175,  175,  160,  175, 1005,  262,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091600,   , BEST,   0, 270N, 1281E,  95,  952, TY,  50, NEQ,   80,   80,   75,   75, 1005,  262,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091600,   , BEST,   0, 270N, 1281E,  95,  952, TY,  64, NEQ,   50,   50,   45,   45, 1005,  262,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091606,   , BEST,   0, 288N, 1281E,  95,  952, TY,  34, NEQ,  175,  175,  160,  175, 1005,  262,  20,   0,  15,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091606,   , BEST,   0, 288N, 1281E,  95,  952, TY,  50, NEQ,   80,   80,   75,   75, 1005,  262,  20,   0,  15,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091606,   , BEST,   0, 288N, 1281E,  95,  952, TY,  64, NEQ,   50,   50,   45,   45, 1005,  262,  20,   0,  15,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091612,   , BEST,   0, 306N, 1278E,  90,  956, TY,  34, NEQ,  175,  175,  160,  175, 1005,  262,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091612,   , BEST,   0, 306N, 1278E,  90,  956, TY,  50, NEQ,   80,   80,   75,   75, 1005,  262,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091612,   , BEST,   0, 306N, 1278E,  90,  956, TY,  64, NEQ,   50,   50,   45,   45, 1005,  262,  20,   0,  20,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091618,   , BEST,   0, 323N, 1279E,  85,  959, TY,  34, NEQ,  190,  185,  165,  180, 1006,  250,  15,   0,  15,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091618,   , BEST,   0, 323N, 1279E,  85,  959, TY,  50, NEQ,   85,   80,   75,   75, 1006,  250,  15,   0,  15,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091618,   , BEST,   0, 323N, 1279E,  85,  959, TY,  64, NEQ,   55,   50,   45,   45, 1006,  250,  15,   0,  15,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091700,   , BEST,   0, 340N, 1281E,  80,  963, TY,  34, NEQ,  210,  180,  165,  180, 1005,  250,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091700,   , BEST,   0, 340N, 1281E,  80,  963, TY,  50, NEQ,   95,   85,   75,   75, 1005,  250,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091700,   , BEST,   0, 340N, 1281E,  80,  963, TY,  64, NEQ,   60,   50,   45,   45, 1005,  250,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091706,   , BEST,   0, 360N, 1286E,  45,  989, TS,  34, NEQ,  210,  180,  165,  180, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091712,   , BEST,   0, 387N, 1293E,  40,  993, TS,  34, NEQ,   55,   50,   50,   55, 1005,  160,  20,   0,   0,   W,   0,    ,   0,   0,      SANBA, D, 
WP, 17, 2012091718,   , BEST,   0, 410N, 1307E,  35,  996, EX,  34, NEQ,   55,   50,   50,   55, 1005,  170,  20,   0,   0, 
WP, 17, 2012091800,   , BEST,   0, 426N, 1333E,  30, 1000, EX,   0,    ,    0,    0,    0,    0, 1005,  170,  20,   0,   0, 
