AL, 18, 2012101912,   , BEST,   0, 140N,  690W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 18, 2012101918,   , BEST,   0, 140N,  697W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 18, 2012102000,   , BEST,   0, 141N,  705W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 18, 2012102006,   , BEST,   0, 143N,  716W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 18, 2012102012,   , BEST,   0, 145N,  725W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 18, 2012102018,   , BEST,   0, 146N,  732W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  180, 120,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 18, 2012102100,   , BEST,   0, 147N,  740W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  180, 120,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 18, 2012102106,   , BEST,   0, 147N,  748W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 
AL, 18, 2012102112,   , BEST,   0, 147N,  758W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  200, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 18, 2012102118,   , BEST,   0, 146N,  766W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  180, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 18, 2012102200,   , BEST,   0, 144N,  772W,  25, 1005, LO,   0,    ,    0,    0,    0,    0, 1008,  180, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 18, 2012102206,   , BEST,   0, 139N,  778W,  25, 1004, LO,   0,    ,    0,    0,    0,    0, 1008,  225,  75,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 18, 2012102212,   , BEST,   0, 133N,  782W,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1007,  250,  75,   0,   0,   L,   0,    ,   0,   0,   EIGHTEEN, M, 
AL, 18, 2012102218,   , BEST,   0, 127N,  784W,  35, 1000, TS,  34, NEQ,   50,   60,    0,    0, 1007,  250,  60,  45,   0,   L,   0,    ,   0,   0,   EIGHTEEN, M, 
AL, 18, 2012102300,   , BEST,   0, 127N,  786W,  40,  998, TS,  34, NEQ,   50,   60,    0,    0, 1007,  250,  40,  50,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,   60,   60,    0,    0
AL, 18, 2012102306,   , BEST,   0, 131N,  783W,  40,  998, TS,  34, NEQ,   70,   80,    0,    0, 1005,  240,  60,  50,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,   60,   45,    0,   45
AL, 18, 2012102312,   , BEST,   0, 135N,  780W,  45,  994, TS,  34, NEQ,   70,   80,    0,    0, 1005,  240,  60,  55,   0,   L,   0,    ,   0,   0,      SANDY, M, 
AL, 18, 2012102318,   , BEST,   0, 140N,  777W,  50,  993, TS,  34, NEQ,   80,   90,    0,    0, 1005,  240,  60,  55,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,   75,   60,    0,   50
AL, 18, 2012102318,   , BEST,   0, 140N,  777W,  50,  993, TS,  50, NEQ,    0,   70,    0,    0, 1005,  240,  60,  55,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,   75,   60,    0,   50
AL, 18, 2012102400,   , BEST,   0, 148N,  773W,  55,  991, TS,  34, NEQ,   90,  120,    0,   30, 1007,  300,  60,  60,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,   90,   90,    0,   50
AL, 18, 2012102400,   , BEST,   0, 148N,  773W,  55,  991, TS,  50, NEQ,    0,   80,    0,    0, 1007,  300,  60,  60,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,   90,   90,    0,   50
AL, 18, 2012102406,   , BEST,   0, 157N,  771W,  60,  988, TS,  34, NEQ,  100,  120,   45,   45, 1007,  300,  45,  65,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  180,    0,    0
AL, 18, 2012102406,   , BEST,   0, 157N,  771W,  60,  988, TS,  50, NEQ,   50,   70,    0,    0, 1007,  300,  45,  65,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  180,    0,    0
AL, 18, 2012102412,   , BEST,   0, 166N,  769W,  65,  981, HU,  34, NEQ,  110,  120,   70,   60, 1006,  285,  40,  75,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  180,   45,  100
AL, 18, 2012102412,   , BEST,   0, 166N,  769W,  65,  981, HU,  50, NEQ,   50,   60,   30,   30, 1006,  285,  40,  75,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  180,   45,  100
AL, 18, 2012102412,   , BEST,   0, 166N,  769W,  65,  981, HU,  64, NEQ,   20,   20,    0,    0, 1006,  285,  40,  75,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  180,   45,  100
AL, 18, 2012102418,   , BEST,   0, 177N,  767W,  75,  973, HU,  34, NEQ,  110,  120,   70,   60, 1005,  290,  25,  85,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  240,    0,   90
AL, 18, 2012102418,   , BEST,   0, 177N,  767W,  75,  973, HU,  50, NEQ,   50,   60,   40,   40, 1005,  290,  25,  85,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  240,    0,   90
AL, 18, 2012102418,   , BEST,   0, 177N,  767W,  75,  973, HU,  64, NEQ,   25,   20,    0,    0, 1005,  290,  25,  85,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  240,    0,   90
AL, 18, 2012102500,   , BEST,   0, 187N,  764W,  85,  964, HU,  34, NEQ,  110,  120,   70,   60, 1005,  300,  15, 100,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  240,    0,   90
AL, 18, 2012102500,   , BEST,   0, 187N,  764W,  85,  964, HU,  50, NEQ,   50,   60,   40,   40, 1005,  300,  15, 100,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  240,    0,   90
AL, 18, 2012102500,   , BEST,   0, 187N,  764W,  85,  964, HU,  64, NEQ,   25,   20,   20,   20, 1005,  300,  15, 100,   0,   L,   0,    ,   0,   0,      SANDY, M, 12, NEQ,  180,  240,    0,   90
