SH, 98, 2013031900,   , BEST,   0, 132S, 1043E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013031906,   , BEST,   0, 134S, 1039E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013031912,   , BEST,   0, 133S, 1033E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013031918,   , BEST,   0, 130S, 1024E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032000,   , BEST,   0, 127S, 1012E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032006,   , BEST,   0, 133S,  999E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032012,   , BEST,   0, 138S,  989E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032018,   , BEST,   0, 140S,  982E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  15,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 98, 2013032100,   , BEST,   0, 138S,  974E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032106,   , BEST,   0, 138S,  965E,  25, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  150,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 98, 2013032112,   , BEST,   0, 140S,  958E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  150,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 98, 2013032118,   , BEST,   0, 141S,  950E,  30, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  150,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 98, 2013032200,   , BEST,   0, 141S,  942E,  30, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  140,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 98, 2013032206,   , BEST,   0, 142S,  935E,  30, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  140,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 98, 2013032212,   , BEST,   0, 144S,  927E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  140,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 98, 2013032218,   , BEST,   0, 148S,  919E,  25, 1003, DB,   0,    ,    0,    0,    0,    0, 1006,  170,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 98, 2013032300,   , BEST,   0, 156S,  909E,  25, 1003, DB,   0,    ,    0,    0,    0,    0, 1006,  170,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 98, 2013032306,   , BEST,   0, 167S,  894E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032312,   , BEST,   0, 180S,  879E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032318,   , BEST,   0, 192S,  875E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032400,   , BEST,   0, 204S,  876E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032406,   , BEST,   0, 214S,  874E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032412,   , BEST,   0, 220S,  870E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032418,   , BEST,   0, 228S,  864E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032500,   , BEST,   0, 236S,  850E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032506,   , BEST,   0, 243S,  836E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032512,   , BEST,   0, 246S,  817E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032518,   , BEST,   0, 244S,  799E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 98, 2013032600,   , BEST,   0, 244S,  784E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
