SH, 98, 2014033118,   , BEST,   0, 258S, 1681W,  45,  989, SS,   0,    ,    0,    0,    0,    0, 
SH, 98, 2014040100,   , BEST,   0, 261S, 1674W,  45,  988, SS,  34, NEQ,   95,   95,   95,   95, 
SH, 98, 2014040106,   , BEST,   0, 266S, 1667W,  45,  988, SS,  34, NEQ,   95,   95,   95,   95, 
SH, 98, 2014040112,   , BEST,   0, 275S, 1658W,  40,  993, SS,  34, NEQ,   95,   95,   95,   95, 
SH, 98, 2014040118,   , BEST,   0, 285S, 1647W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  45,   0,   0, 
SH, 98, 2014040200,   , BEST,   0, 295S, 1648W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, M, 
SH, 98, 2014040206,   , BEST,   0, 301S, 1651W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0,   P,   0,    ,   0,   0,     INVEST, M, 
SH, 98, 2014040212,   , BEST,   0, 310S, 1651W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0,   P,   0,    ,   0,   0,     INVEST, M, 
SH, 98, 2014040218,   , BEST,   0, 318S, 1651W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040300,   , BEST,   0, 324S, 1661W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040306,   , BEST,   0, 329S, 1667W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040312,   , BEST,   0, 335S, 1677W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040318,   , BEST,   0, 341S, 1692W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040400,   , BEST,   0, 345S, 1701W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040406,   , BEST,   0, 350S, 1710W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040412,   , BEST,   0, 358S, 1728W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040418,   , BEST,   0, 359S, 1745W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040500,   , BEST,   0, 359S, 1760W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040506,   , BEST,   0, 358S, 1767W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040512,   , BEST,   0, 358S, 1774W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040518,   , BEST,   0, 358S, 1780W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040600,   , BEST,   0, 362S, 1784W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040606,   , BEST,   0, 365S, 1793W,  45,  989, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040612,   , BEST,   0, 367S, 1797W,  35,  996, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040618,   , BEST,   0, 370S, 1799W,  35,  996, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040700,   , BEST,   0, 375S, 1800W,  35,  996, SS,  34, NEQ,   95,   95,   95,   95, 1006,  200,  30,   0,   0, 
SH, 98, 2014040706,   , BEST,   0, 382S, 1799E,  30, 1000, SD,   0,    ,    0,    0,    0,    0, 1006,  200,  30,   0,   0, 
