EP, 04, 2019071100,   , BEST,   0, 130N, 1007W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071106,   , BEST,   0, 131N, 1017W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071112,   , BEST,   0, 133N, 1026W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071118,   , BEST,   0, 136N, 1033W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, SPAWNINVEST, ep712019 to ep962019, 
EP, 04, 2019071200,   , BEST,   0, 138N, 1039W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071206,   , BEST,   0, 141N, 1048W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071212,   , BEST,   0, 145N, 1059W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071218,   , BEST,   0, 149N, 1070W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  200,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, TRANSITIONED, epA62019 to ep042019, 
EP, 04, 2019071300,   , BEST,   0, 156N, 1080W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071306,   , BEST,   0, 164N, 1092W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071312,   , BEST,   0, 170N, 1103W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071318,   , BEST,   0, 173N, 1117W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071400,   , BEST,   0, 176N, 1130W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071406,   , BEST,   0, 180N, 1142W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  30,  35,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
EP, 04, 2019071412,   , BEST,   0, 183N, 1153W,  25, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,  120,  30,  35,   0,   E,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
