EP, 91, 2015112018,   , BEST,   0, 130N,  895W,  20, 1006, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS043,  ,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112100,   , BEST,   0, 127N,  904W,  20, 1006, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS043,  ,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112106,   , BEST,   0, 124N,  913W,  20, 1006, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS043,  ,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112112,   , BEST,   0, 121N,  920W,  20, 1006, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS043,  ,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112118,   , BEST,   0, 119N,  926W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1007,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, SPAWNINVEST, ep732015 to ep912015, 
EP, 91, 2015112200,   , BEST,   0, 118N,  930W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112206,   , BEST,   0, 117N,  937W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  200, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112212,   , BEST,   0, 116N,  946W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  200, 120,  30,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112218,   , BEST,   0, 115N,  955W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180, 120,  30,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112300,   , BEST,   0, 114N,  965W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180, 120,  30,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112306,   , BEST,   0, 111N,  985W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112312,   , BEST,   0, 109N, 1005W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  240, 100,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
EP, 91, 2015112318,   , BEST,   0, 108N, 1021W,  30, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1009,  240,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
