WP, 17, 2017082718,   , BEST,   0, 195N, 1458E,  25, 1004, MD,   0,    ,    0,    0,    0,    0, 1007,  275,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 17, 2017082800,   , BEST,   0, 197N, 1460E,  30, 1000, MD,   0,    ,    0,    0,    0,    0, 1007,  280,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 17, 2017082806,   , BEST,   0, 199N, 1462E,  30, 1002, MD,   0,    ,    0,    0,    0,    0, 1007,  280,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, M, 
WP, 17, 2017082812,   , BEST,   0, 203N, 1465E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1006,  280,  50,   0,   0,   W,   0,    ,   0,   0,      SANVU, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpF92017 to wp172017, 
WP, 17, 2017082818,   , BEST,   0, 207N, 1470E,  35,  995, TS,  34, NEQ,  165,  190,  205,  125, 1006,  290,  50,   0,   0,   W,   0,    ,   0,   0,      SANVU, M, 
WP, 17, 2017082900,   , BEST,   0, 216N, 1477E,  40,  993, TS,  34, NEQ,  165,  190,  205,  125, 1006,  290,  50,   0,   0,   W,   0,    ,   0,   0,      SANVU, M, 
WP, 17, 2017082906,   , BEST,   0, 227N, 1477E,  45,  990, TS,  34, NEQ,  165,  190,  205,  125, 1006,  285,  50,   0,   0,   W,   0,    ,   0,   0,      SANVU, M, 
WP, 17, 2017082912,   , BEST,   0, 240N, 1470E,  45,  989, TS,  34, NEQ,  165,  190,  205,  125, 1006,  280,  50,   0,   0,   W,   0,    ,   0,   0,      SANVU, M, 
WP, 17, 2017082918,   , BEST,   0, 255N, 1458E,  50,  989, TS,  34, NEQ,  200,  180,  205,  150, 1005,  300,  70,  65,   0,   W,   0,    ,   0,   0,      SANVU, M, 
WP, 17, 2017082918,   , BEST,   0, 255N, 1458E,  50,  989, TS,  50, NEQ,  100,  130,  140,  125, 1005,  300,  70,  65,   0,   W,   0,    ,   0,   0,      SANVU, M, 
WP, 17, 2017083000,   , BEST,   0, 263N, 1444E,  55,  982, TS,  34, NEQ,  270,  310,   90,  150, 1005,  300,  70,   0,   0,   W,   0,    ,   0,   0,      SANVU, M, 
WP, 17, 2017083000,   , BEST,   0, 263N, 1444E,  55,  982, TS,  50, NEQ,  155,  180,   40,   80, 1005,  300,  70,   0,   0,   W,   0,    ,   0,   0,      SANVU, M, 
WP, 17, 2017083006,   , BEST,   0, 268N, 1428E,  55,  978, TS,  34, NEQ,  270,  310,  150,  135, 1004,  370,  70,   0,   0,   W,   0,    ,   0,   0,      SANVU, D, 
WP, 17, 2017083006,   , BEST,   0, 268N, 1428E,  55,  978, TS,  50, NEQ,  120,  140,   80,   90, 1004,  370,  70,   0,   0,   W,   0,    ,   0,   0,      SANVU, D, 
WP, 17, 2017083012,   , BEST,   0, 266N, 1415E,  55,  981, TS,  34, NEQ,  160,  120,  150,  215, 1004,  360,  50,   0,   0,   W,   0,    ,   0,   0,      SANVU, D, 
WP, 17, 2017083012,   , BEST,   0, 266N, 1415E,  55,  981, TS,  50, NEQ,   85,   75,   90,  105, 1004,  360,  50,   0,   0,   W,   0,    ,   0,   0,      SANVU, D, 
WP, 17, 2017083018,   , BEST,   0, 264N, 1409E,  55,  981, TS,  34, NEQ,  160,  120,  150,  215, 1005,  380,  35,   0,   0,   W,   0,    ,   0,   0,      SANVU, M, 
WP, 17, 2017083018,   , BEST,   0, 264N, 1409E,  55,  981, TS,  50, NEQ,   85,   75,   90,  105, 1005,  380,  35,   0,   0,   W,   0,    ,   0,   0,      SANVU, M, 
WP, 17, 2017083100,   , BEST,   0, 265N, 1416E,  60,  978, TS,  34, NEQ,  160,  120,  150,  215, 1006,  380,  25,   0,   0,   W,   0,    ,   0,   0,      SANVU, M, 
