SH, 97, 2014040100,   , BEST,   0,  70S, 1593E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,   0,   0,   0, 
SH, 97, 2014040106,   , BEST,   0,  78S, 1593E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,   0,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040112,   , BEST,   0,  87S, 1592E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,   0,   0,   0, 
SH, 97, 2014040118,   , BEST,   0,  96S, 1590E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,   0,   0,   0, 
SH, 97, 2014040200,   , BEST,   0, 100S, 1590E,  20, 1000, DB,   0,    ,    0,    0,    0,    0, 1005,  150,   0,   0,   0, 
SH, 97, 2014040206,   , BEST,   0, 103S, 1590E,  20, 1003, DB,   0,    ,    0,    0,    0,    0, 1004,  150,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040212,   , BEST,   0, 106S, 1590E,  20, 1002, DB,   0,    ,    0,    0,    0,    0, 1005,  155,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040218,   , BEST,   0, 108S, 1589E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040300,   , BEST,   0, 110S, 1587E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  175,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040306,   , BEST,   0, 111S, 1585E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  190,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040312,   , BEST,   0, 112S, 1583E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  190,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040318,   , BEST,   0, 112S, 1580E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1005,  190,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040400,   , BEST,   0, 112S, 1576E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  190,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040406,   , BEST,   0, 112S, 1572E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  190,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040412,   , BEST,   0, 113S, 1566E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  190,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 97, 2014040418,   , BEST,   0, 113S, 1559E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1006,  190,  45,   0,   0, 
