AL, 17, 2012100712,   , BEST,   0,  80N,  308W,  15, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  90,   0,   0, 
AL, 17, 2012100718,   , BEST,   0,  80N,  325W,  15, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  80,   0,   0, 
AL, 17, 2012100800,   , BEST,   0,  80N,  342W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  80,   0,   0, 
AL, 17, 2012100806,   , BEST,   0,  81N,  359W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  70,   0,   0, 
AL, 17, 2012100812,   , BEST,   0,  83N,  375W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012100818,   , BEST,   0,  84N,  391W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012100900,   , BEST,   0,  83N,  412W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 
AL, 17, 2012100906,   , BEST,   0,  83N,  437W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  200,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012100912,   , BEST,   0,  84N,  459W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012100918,   , BEST,   0,  90N,  506W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012101000,   , BEST,   0,  93N,  519W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  225,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 17, 2012101006,   , BEST,   0,  96N,  532W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 
AL, 17, 2012101012,   , BEST,   0, 100N,  544W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  225,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 17, 2012101018,   , BEST,   0, 104N,  553W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  225,  90,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012101100,   , BEST,   0, 108N,  561W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  225, 100,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012101106,   , BEST,   0, 112N,  569W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1012,  225, 100,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012101112,   , BEST,   0, 117N,  576W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012101118,   , BEST,   0, 120N,  581W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  80,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012101200,   , BEST,   0, 127N,  590W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  130,  80,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012101206,   , BEST,   0, 136N,  604W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  90,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012101212,   , BEST,   0, 143N,  615W,  35, 1006, LO,  34, NEQ,    0,  150,    0,    0, 1009,  150, 120,  45,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012101218,   , BEST,   0, 147N,  627W,  35, 1006, TS,  34, NEQ,    0,  150,    0,    0, 1009,  150, 120,  45,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 17, 2012101300,   , BEST,   0, 150N,  632W,  35, 1007, TS,  34, NEQ,    0,  150,    0,    0, 1010,  175, 150,  45,   0,   L,   0,    ,   0,   0,     RAFAEL, M, 
AL, 17, 2012101306,   , BEST,   0, 154N,  638W,  35, 1006, TS,  34, NEQ,    0,  150,    0,    0, 1009,  175, 150,  45,   0,   L,   0,    ,   0,   0,     RAFAEL, M, 12, NEQ,  360,    0,    0,    0
AL, 17, 2012101312,   , BEST,   0, 156N,  638W,  35, 1006, TS,  34, NEQ,    0,  150,    0,    0, 1009,  175, 150,  45,   0,   L,   0,    ,   0,   0,     RAFAEL, M, 12, NEQ,  360,    0,    0,    0
AL, 17, 2012101318,   , BEST,   0, 167N,  636W,  40, 1004, TS,  34, NEQ,    0,  150,    0,    0, 1008,  200, 150,  45,   0,   L,   0,    ,   0,   0,     RAFAEL, M, 12, NEQ,  390,    0,    0,    0
AL, 17, 2012101400,   , BEST,   0, 179N,  635W,  45, 1004, TS,  34, NEQ,  150,  150,    0,    0, 1009,  200,  90,  55,   0,   L,   0,    ,   0,   0,     RAFAEL, M, 
AL, 17, 2012101406,   , BEST,   0, 189N,  636W,  45, 1003, TS,  34, NEQ,  150,  150,    0,    0, 1009,  200,  80,  55,   0,   L,   0,    ,   0,   0,     RAFAEL, M, 12, NEQ,  270,   75,    0,    0
AL, 17, 2012101412,   , BEST,   0, 197N,  639W,  50,  999, TS,  34, NEQ,  150,  150,    0,   60, 1009,  250,  70,  55,   0,   L,   0,    ,   0,   0,     RAFAEL, M, 12, NEQ,  270,  120,    0,  120
AL, 17, 2012101412,   , BEST,   0, 197N,  639W,  50,  999, TS,  50, NEQ,   70,    0,    0,    0, 1009,  250,  70,  55,   0,   L,   0,    ,   0,   0,     RAFAEL, M, 12, NEQ,  270,  120,    0,  120
AL, 17, 2012101418,   , BEST,   0, 204N,  643W,  55,  994, TS,  34, NEQ,  150,  150,    0,  100, 1008,  250,  70,  60,   0,   L,   0,    ,   0,   0,     RAFAEL, M, 
AL, 17, 2012101418,   , BEST,   0, 204N,  643W,  55,  994, TS,  50, NEQ,   70,    0,    0,   30, 1008,  250,  70,  60,   0,   L,   0,    ,   0,   0,     RAFAEL, M, 
AL, 17, 2012101500,   , BEST,   0, 213N,  647W,  60,  989, TS,  34, NEQ,  150,  150,    0,  100, 1008,  240,  40,  75,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  270,  180,    0,  240
AL, 17, 2012101500,   , BEST,   0, 213N,  647W,  60,  989, TS,  50, NEQ,   70,    0,    0,   30, 1008,  240,  40,  75,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  270,  180,    0,  240
AL, 17, 2012101506,   , BEST,   0, 220N,  652W,  60,  986, TS,  34, NEQ,  150,  150,   50,  100, 1008,  240,  30,  75,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  270,  210,   60,  240
AL, 17, 2012101506,   , BEST,   0, 220N,  652W,  60,  986, TS,  50, NEQ,   70,   40,   15,   40, 1008,  240,  30,  75,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  270,  210,   60,  240
AL, 17, 2012101512,   , BEST,   0, 226N,  656W,  65,  983, HU,  34, NEQ,  180,  150,   80,  120, 1008,  300,  30,  80,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 
AL, 17, 2012101512,   , BEST,   0, 226N,  656W,  65,  983, HU,  50, NEQ,   90,   50,    0,   50, 1008,  300,  30,  80,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 
AL, 17, 2012101512,   , BEST,   0, 226N,  656W,  65,  983, HU,  64, NEQ,   20,   15,    0,    0, 1008,  300,  30,  80,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 
AL, 17, 2012101518,   , BEST,   0, 236N,  658W,  75,  979, HU,  34, NEQ,  180,  180,   80,  120, 1006,  275,  25,  75,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  350,  210,  150,  420
AL, 17, 2012101518,   , BEST,   0, 236N,  658W,  75,  979, HU,  50, NEQ,   90,   50,   20,   50, 1006,  275,  25,  75,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  350,  210,  150,  420
AL, 17, 2012101518,   , BEST,   0, 236N,  658W,  75,  979, HU,  64, NEQ,   30,   15,    0,   20, 1006,  275,  25,  75,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  350,  210,  150,  420
AL, 17, 2012101600,   , BEST,   0, 246N,  656W,  80,  974, HU,  34, NEQ,  180,  180,   80,  120, 1006,  275,  20,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  210,  240,  390
AL, 17, 2012101600,   , BEST,   0, 246N,  656W,  80,  974, HU,  50, NEQ,   90,   50,   20,   50, 1006,  275,  20,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  210,  240,  390
AL, 17, 2012101600,   , BEST,   0, 246N,  656W,  80,  974, HU,  64, NEQ,   40,   20,    0,   30, 1006,  275,  20,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  210,  240,  390
AL, 17, 2012101606,   , BEST,   0, 259N,  653W,  80,  972, HU,  34, NEQ,  180,  180,   80,  130, 1006,  275,  20,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  270,  330,  330
AL, 17, 2012101606,   , BEST,   0, 259N,  653W,  80,  972, HU,  50, NEQ,   90,   60,   40,   60, 1006,  275,  20,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  270,  330,  330
AL, 17, 2012101606,   , BEST,   0, 259N,  653W,  80,  972, HU,  64, NEQ,   40,   30,   20,   30, 1006,  275,  20,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  270,  330,  330
AL, 17, 2012101612,   , BEST,   0, 276N,  649W,  80,  970, HU,  34, NEQ,  180,  180,   90,  130, 1007,  275,  15, 100,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  270,  390,  420
AL, 17, 2012101612,   , BEST,   0, 276N,  649W,  80,  970, HU,  50, NEQ,   80,   60,   40,   60, 1007,  275,  15, 100,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  270,  390,  420
AL, 17, 2012101612,   , BEST,   0, 276N,  649W,  80,  970, HU,  64, NEQ,   30,   30,   30,   30, 1007,  275,  15, 100,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  270,  390,  420
AL, 17, 2012101618,   , BEST,   0, 295N,  642W,  75,  969, HU,  34, NEQ,  180,  180,  100,  120, 1006,  275,  30,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  270,  390,  420
AL, 17, 2012101618,   , BEST,   0, 295N,  642W,  75,  969, HU,  50, NEQ,   80,   60,   50,   60, 1006,  275,  30,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  270,  390,  420
AL, 17, 2012101618,   , BEST,   0, 295N,  642W,  75,  969, HU,  64, NEQ,   30,   30,   30,   30, 1006,  275,  30,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  330,  270,  390,  420
AL, 17, 2012101700,   , BEST,   0, 316N,  631W,  75,  969, HU,  34, NEQ,  180,  180,  100,  120, 1006,  300,  30,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  300,  360,  360,  300
