SH, 12, 2017032018,   , BEST,   0,  99S,  987E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
SH, 12, 2017032100,   , BEST,   0,  98S,  984E,  15, 1006, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
SH, 12, 2017032106,   , BEST,   0,  97S,  980E,  20, 1006, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
SH, 12, 2017032112,   , BEST,   0,  97S,  972E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1005,  150,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 12, 2017032118,   , BEST,   0,  99S,  968E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  125,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 12, 2017032200,   , BEST,   0, 103S,  973E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  125,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 12, 2017032206,   , BEST,   0, 103S,  982E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  140,  40,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
SH, 12, 2017032212,   , BEST,   0, 108S,  991E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 12, 2017032218,   , BEST,   0, 112S,  996E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 12, 2017032300,   , BEST,   0, 120S, 1000E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 12, 2017032306,   , BEST,   0, 127S, 1003E,  40,  996, TS,  34, NEQ,   95,   75,  105,   90, 1008,  185,  35,   0,   0,   S,   0,    ,   0,   0,      CALEB, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, shH02017 to sh122017, 
SH, 12, 2017032312,   , BEST,   0, 131S, 1004E,  40,  996, TS,  34, NEQ,   95,   75,  105,   90, 1008,  180,  35,   0,   0,   S,   0,    ,   0,   0,      CALEB, M, 
SH, 12, 2017032318,   , BEST,   0, 135S, 1006E,  40,  993, TS,  34, NEQ,   95,   75,  105,   90, 1008,  180,  35,   0,   0,   S,   0,    ,   0,   0,      CALEB, M, 
