SH, 09, 2015012506,   , BEST,   0, 153S,  722E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  45,   0,   0, 
SH, 09, 2015012512,   , BEST,   0, 154S,  711E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  45,   0,   0, 
SH, 09, 2015012518,   , BEST,   0, 153S,  700E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0, 
SH, 09, 2015012600,   , BEST,   0, 150S,  688E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0, 
SH, 09, 2015012606,   , BEST,   0, 147S,  669E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  160,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2015012612,   , BEST,   0, 145S,  654E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2015012618,   , BEST,   0, 146S,  640E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2015012700,   , BEST,   0, 140S,  636E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2015012706,   , BEST,   0, 131S,  632E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  175,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2015012712,   , BEST,   0, 129S,  632E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  185,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 09, 2015012718,   , BEST,   0, 129S,  635E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  190,  45,   0,   0,   S,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0,         TRANSITIONED, shC82015 to sh092015
SH, 09, 2015012800,   , BEST,   0, 133S,  640E,  50,  985, TS,  34, NEQ,   35,   35,   30,   30, 1006,  200,  35,   0,   0,   S,   0,    ,   0,   0,       NINE, M, 
SH, 09, 2015012806,   , BEST,   0, 139S,  645E,  65,  974, TY,  34, NEQ,   85,   45,   60,   60, 1007,  200,  15,   0,   0,   S,   0,    ,   0,   0,     EUNICE, D, 
SH, 09, 2015012806,   , BEST,   0, 139S,  645E,  65,  974, TY,  50, NEQ,   30,   25,   20,   30, 1007,  200,  15,   0,   0,   S,   0,    ,   0,   0,     EUNICE, D, 
SH, 09, 2015012812,   , BEST,   0, 142S,  648E,  85,  959, TY,  34, NEQ,   60,   85,   60,   65, 1005,  205,  15,   0,   0,   S,   0,    ,   0,   0,     EUNICE, D, 
SH, 09, 2015012812,   , BEST,   0, 142S,  648E,  85,  959, TY,  50, NEQ,   30,   30,   25,   30, 1005,  205,  15,   0,   0,   S,   0,    ,   0,   0,     EUNICE, D, 
SH, 09, 2015012812,   , BEST,   0, 142S,  648E,  85,  959, TY,  64, NEQ,   15,   15,   15,   15, 1005,  205,  15,   0,   0,   S,   0,    ,   0,   0,     EUNICE, D, 
SH, 09, 2015012818,   , BEST,   0, 149S,  654E,  90,  956, TY,  34, NEQ,   85,   70,   70,   85, 1006,  200,  15,   0,   0,   S,   0,    ,   0,   0,     EUNICE, D, 
SH, 09, 2015012818,   , BEST,   0, 149S,  654E,  90,  956, TY,  50, NEQ,   35,   30,   30,   35, 1006,  200,  15,   0,   0,   S,   0,    ,   0,   0,     EUNICE, D, 
SH, 09, 2015012818,   , BEST,   0, 149S,  654E,  90,  956, TY,  64, NEQ,   20,   20,   20,   20, 1006,  200,  15,   0,   0,   S,   0,    ,   0,   0,     EUNICE, D, 
SH, 09, 2015012900,   , BEST,   0, 150S,  657E,  90,  956, TY,  34, NEQ,   85,   70,   70,   85, 1005,  210,  10,   0,  10,   S,   0,    ,   0,   0,     EUNICE, D, 
SH, 09, 2015012900,   , BEST,   0, 150S,  657E,  90,  956, TY,  50, NEQ,   35,   30,   30,   35, 1005,  210,  10,   0,  10,   S,   0,    ,   0,   0,     EUNICE, D, 
SH, 09, 2015012900,   , BEST,   0, 150S,  657E,  90,  956, TY,  64, NEQ,   20,   20,   20,   20, 1005,  210,  10,   0,  10,   S,   0,    ,   0,   0,     EUNICE, D, 
