AL, 90, 2013112718,   , BEST,   0, 227N,  380W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 
AL, 90, 2013112800,   , BEST,   0, 238N,  382W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 
AL, 90, 2013112806,   , BEST,   0, 243N,  384W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 90, 2013112812,   , BEST,   0, 246N,  386W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 
AL, 90, 2013112818,   , BEST,   0, 248N,  389W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1012,  375, 150,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 90, 2013112900,   , BEST,   0, 258N,  390W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1012,  375, 150,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 90, 2013112906,   , BEST,   0, 264N,  389W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 
AL, 90, 2013112912,   , BEST,   0, 268N,  388W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 
AL, 90, 2013120200,   , BEST,   0, 308N,  371W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 
AL, 90, 2013120212,   , BEST,   0, 306N,  343W,  40, 1002, LO,  34, NEQ,    0,    0,    0,   90, 1015,  400, 100,   0,   0, 
AL, 90, 2013120300,   , BEST,   0, 307N,  312W,  50, 1007, DB,  34, NEQ,    0,    0,    0,   90, 
AL, 90, 2013120300,   , BEST,   0, 307N,  312W,  50, 1007, DB,  50, NEQ,    0,    0,    0,   85, 
AL, 90, 2013120306,   , BEST,   0, 318N,  278W,  50, 1007, DB,  34, NEQ,    0,    0,    0,   90, 
AL, 90, 2013120306,   , BEST,   0, 318N,  278W,  50, 1007, DB,  50, NEQ,    0,    0,    0,   85, 
AL, 90, 2013120312,   , BEST,   0, 338N,  268W,  40, 1005, LO,  34, NEQ,    0,    0,    0,   90, 1015,  400, 100,   0,   0, 
AL, 90, 2013120318,   , BEST,   0, 342N,  278W,  45, 1002, LO,  34, NEQ,    0,    0,    0,   90, 1015,  400, 100,   0,   0, 
AL, 90, 2013120400,   , BEST,   0, 339N,  278W,  50, 1000, LO,  34, NEQ,  160,  160,  180,  300, 1015,  400,  90,   0,   0, 
AL, 90, 2013120400,   , BEST,   0, 339N,  278W,  50, 1000, LO,  50, NEQ,    0,    0,   90,   90, 1015,  400,  90,   0,   0, 
AL, 90, 2013120406,   , BEST,   0, 331N,  289W,  50,  997, LO,  34, NEQ,  160,  160,  180,  300, 1015,  400,  90,   0,   0, 
AL, 90, 2013120406,   , BEST,   0, 331N,  289W,  50,  997, LO,  50, NEQ,    0,    0,    0,   90, 1015,  400,  90,   0,   0, 
AL, 90, 2013120412,   , BEST,   0, 321N,  285W,  50,  995, LO,  34, NEQ,  160,  160,  180,  300, 1015,  400,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 90, 2013120412,   , BEST,   0, 321N,  285W,  50,  995, LO,  50, NEQ,    0,    0,   90,   90, 1015,  400,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 90, 2013120418,   , BEST,   0, 318N,  281W,  50,  995, LO,  34, NEQ,  160,  160,  180,  300, 1015,  400,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 90, 2013120418,   , BEST,   0, 318N,  281W,  50,  995, LO,  50, NEQ,    0,    0,   90,   90, 1015,  400,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 90, 2013120500,   , BEST,   0, 324N,  274W,  45,  997, LO,  34, NEQ,  140,  170,  180,  300, 
AL, 90, 2013120506,   , BEST,   0, 330N,  275W,  45,  998, LO,  34, NEQ,  140,  170,  180,  300, 1015,  400,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 90, 2013120512,   , BEST,   0, 335N,  278W,  45,  998, LO,  34, NEQ,  140,  150,  180,  300, 1015,  400,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 90, 2013120518,   , BEST,   0, 337N,  277W,  40,  999, LO,  34, NEQ,  120,  150,  150,  150, 1014,  400,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 90, 2013120600,   , BEST,   0, 340N,  277W,  40,  999, LO,  34, NEQ,  120,  150,  150,  150, 
AL, 90, 2013120606,   , BEST,   0, 342N,  271W,  40,  999, LO,  34, NEQ,   70,    0,    0,    0, 1014,  400,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 90, 2013120612,   , BEST,   0, 345N,  268W,  40,  999, LO,  34, NEQ,   70,    0,    0,    0, 1014,  400,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, D, 
AL, 90, 2013120618,   , BEST,   0, 351N,  270W,  40,  999, LO,  34, NEQ,   70,    0,    0,    0, 1014,  400,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
