SH, 17, 2019022818,   , BEST,   0,  92S,  780E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,   80,  75,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2019030100,   , BEST,   0,  97S,  778E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  110,  65,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2019030106,   , BEST,   0, 100S,  769E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  200,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2019030112,   , BEST,   0, 104S,  763E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  200,  50,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2019030118,   , BEST,   0, 108S,  757E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  155,  25,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2019030200,   , BEST,   0, 114S,  754E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  155,  25,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2019030206,   , BEST,   0, 120S,  749E,  40,  996, TS,  34, NEQ,  105,  190,  140,   70, 1006,  190,  25,   0,   0,   S,   0,    ,   0,   0,      HALEH, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, shD62019 to sh172019, 
SH, 17, 2019030212,   , BEST,   0, 125S,  742E,  45,  993, TS,  34, NEQ,  150,  205,  175,  125, 1006,  190,  25,   0,   0,   S,   0,    ,   0,   0,      HALEH, M, 
SH, 17, 2019030218,   , BEST,   0, 132S,  740E,  55,  984, TS,  34, NEQ,  110,  140,  120,   85, 1006,  200,  20,   0,   0,   S,   0,    ,   0,   0,      HALEH, M, 
SH, 17, 2019030218,   , BEST,   0, 132S,  740E,  55,  984, TS,  50, NEQ,    0,   15,   65,   10, 1006,  200,  20,   0,   0,   S,   0,    ,   0,   0,      HALEH, M, 
SH, 17, 2019030300,   , BEST,   0, 139S,  737E,  60,  978, TS,  34, NEQ,  120,  160,  140,   75, 1006,  210,  25,   0,   0,   S,   0,    ,   0,   0,      HALEH, M, 
SH, 17, 2019030300,   , BEST,   0, 139S,  737E,  60,  978, TS,  50, NEQ,   10,   20,   60,   20, 1006,  210,  25,   0,   0,   S,   0,    ,   0,   0,      HALEH, M, 
SH, 17, 2019030306,   , BEST,   0, 146S,  736E,  65,  984, TY,  34, NEQ,  135,  170,  140,   85, 1007,  195,  25,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030306,   , BEST,   0, 146S,  736E,  65,  984, TY,  50, NEQ,   70,   95,   65,   40, 1007,  195,  25,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030306,   , BEST,   0, 146S,  736E,  65,  984, TY,  64, NEQ,    0,   25,   15,    0, 1007,  195,  25,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030312,   , BEST,   0, 156S,  737E,  70,  980, TY,  34, NEQ,  145,  185,  150,   90, 1006,  205,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030312,   , BEST,   0, 156S,  737E,  70,  980, TY,  50, NEQ,   70,   95,   75,   45, 1006,  205,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030312,   , BEST,   0, 156S,  737E,  70,  980, TY,  64, NEQ,   15,   30,   30,   15, 1006,  205,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030318,   , BEST,   0, 163S,  735E,  75,  970, TY,  34, NEQ,  170,  195,  145,  100, 1006,  215,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, S, 
SH, 17, 2019030318,   , BEST,   0, 163S,  735E,  75,  970, TY,  50, NEQ,   95,  110,   75,   50, 1006,  215,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, S, 
SH, 17, 2019030318,   , BEST,   0, 163S,  735E,  75,  970, TY,  64, NEQ,   20,   35,   25,   20, 1006,  215,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, S, 
SH, 17, 2019030400,   , BEST,   0, 171S,  733E,  90,  956, TY,  34, NEQ,  180,  185,  145,  100, 1007,  225,  25,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030400,   , BEST,   0, 171S,  733E,  90,  956, TY,  50, NEQ,  100,  100,   75,   50, 1007,  225,  25,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030400,   , BEST,   0, 171S,  733E,  90,  956, TY,  64, NEQ,   30,   45,   40,   25, 1007,  225,  25,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030406,   , BEST,   0, 180S,  730E, 105,  952, TY,  34, NEQ,  165,  190,  140,  100, 1006,  190,  20,   0,  30,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030406,   , BEST,   0, 180S,  730E, 105,  952, TY,  50, NEQ,   55,   50,   45,   30, 1006,  190,  20,   0,  30,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030406,   , BEST,   0, 180S,  730E, 105,  952, TY,  64, NEQ,   45,   40,   35,   20, 1006,  190,  20,   0,  30,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030412,   , BEST,   0, 187S,  726E, 105,  951, TY,  34, NEQ,  140,  180,  120,   95, 1004,  190,  17,   0,  25,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030412,   , BEST,   0, 187S,  726E, 105,  951, TY,  50, NEQ,   75,   80,   60,   50, 1004,  190,  17,   0,  25,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030412,   , BEST,   0, 187S,  726E, 105,  951, TY,  64, NEQ,   40,   45,   35,   25, 1004,  190,  17,   0,  25,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030418,   , BEST,   0, 191S,  725E, 115,  937, TY,  34, NEQ,  160,  200,  185,  110, 1005,  190,  17,   0,  25,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030418,   , BEST,   0, 191S,  725E, 115,  937, TY,  50, NEQ,   95,  120,  100,   55, 1005,  190,  17,   0,  25,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030418,   , BEST,   0, 191S,  725E, 115,  937, TY,  64, NEQ,   45,   60,   50,   25, 1005,  190,  17,   0,  25,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030500,   , BEST,   0, 196S,  724E, 110,  941, TY,  34, NEQ,  150,  185,  155,  110, 1008,  190,  17,   0,  25,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030500,   , BEST,   0, 196S,  724E, 110,  941, TY,  50, NEQ,   85,  105,   85,   55, 1008,  190,  17,   0,  25,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030500,   , BEST,   0, 196S,  724E, 110,  941, TY,  64, NEQ,   45,   55,   45,   30, 1008,  190,  17,   0,  25,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030506,   , BEST,   0, 204S,  722E, 100,  955, TY,  34, NEQ,  105,  155,  155,   95, 1005,  195,  12,   0,  15,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030506,   , BEST,   0, 204S,  722E, 100,  955, TY,  50, NEQ,   65,   75,   75,   65, 1005,  195,  12,   0,  15,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030506,   , BEST,   0, 204S,  722E, 100,  955, TY,  64, NEQ,   40,   50,   50,   40, 1005,  195,  12,   0,  15,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030512,   , BEST,   0, 211S,  717E,  95,  955, TY,  34, NEQ,  140,  260,  205,  110, 1003,  195,  15,   0,  20,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030512,   , BEST,   0, 211S,  717E,  95,  955, TY,  50, NEQ,   75,  150,  115,   55, 1003,  195,  15,   0,  20,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030512,   , BEST,   0, 211S,  717E,  95,  955, TY,  64, NEQ,   40,   80,   65,   30, 1003,  195,  15,   0,  20,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030518,   , BEST,   0, 217S,  714E,  90,  956, TY,  34, NEQ,  150,  240,  200,   95, 1005,  195,  15,   0,  20,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030518,   , BEST,   0, 217S,  714E,  90,  956, TY,  50, NEQ,   80,  140,  105,   50, 1005,  195,  15,   0,  20,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030518,   , BEST,   0, 217S,  714E,  90,  956, TY,  64, NEQ,   45,   75,   60,   25, 1005,  195,  15,   0,  20,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030600,   , BEST,   0, 223S,  709E,  85,  959, TY,  34, NEQ,  135,  225,  180,   90, 1005,  195,  15,   0,  20,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030600,   , BEST,   0, 223S,  709E,  85,  959, TY,  50, NEQ,   70,  130,   95,   45, 1005,  195,  15,   0,  20,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030600,   , BEST,   0, 223S,  709E,  85,  959, TY,  64, NEQ,   40,   55,   50,   25, 1005,  195,  15,   0,  20,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030606,   , BEST,   0, 230S,  700E,  80,  967, TY,  34, NEQ,  145,  190,  175,  130, 1005,  195,  15,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030606,   , BEST,   0, 230S,  700E,  80,  967, TY,  50, NEQ,   75,   75,   60,   60, 1005,  195,  15,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030606,   , BEST,   0, 230S,  700E,  80,  967, TY,  64, NEQ,   45,   45,   35,   35, 1005,  195,  15,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030612,   , BEST,   0, 236S,  691E,  75,  971, TY,  34, NEQ,  145,  190,  175,  130, 1005,  200,  15,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030612,   , BEST,   0, 236S,  691E,  75,  971, TY,  50, NEQ,   75,   75,   60,   60, 1005,  200,  15,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030612,   , BEST,   0, 236S,  691E,  75,  971, TY,  64, NEQ,   45,   45,   30,   30, 1005,  200,  15,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030618,   , BEST,   0, 243S,  685E,  75,  967, TY,  34, NEQ,  160,  220,  190,  110, 1005,  185,  20,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030618,   , BEST,   0, 243S,  685E,  75,  967, TY,  50, NEQ,   85,  150,  105,   55, 1005,  185,  20,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030618,   , BEST,   0, 243S,  685E,  75,  967, TY,  64, NEQ,   45,   65,   55,   30, 1005,  185,  20,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030700,   , BEST,   0, 251S,  681E,  70,  969, TY,  34, NEQ,  150,  215,  195,  115, 1003,  195,  20,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030700,   , BEST,   0, 251S,  681E,  70,  969, TY,  50, NEQ,   80,  100,   90,   60, 1003,  195,  20,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030700,   , BEST,   0, 251S,  681E,  70,  969, TY,  64, NEQ,   25,   40,   25,    0, 1003,  195,  20,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030706,   , BEST,   0, 260S,  677E,  65,  974, TY,  34, NEQ,  180,  215,  185,  125, 1005,  200,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030706,   , BEST,   0, 260S,  677E,  65,  974, TY,  50, NEQ,   90,   80,   65,   55, 1005,  200,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030706,   , BEST,   0, 260S,  677E,  65,  974, TY,  64, NEQ,   55,   50,   40,   35, 1005,  200,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030712,   , BEST,   0, 270S,  673E,  60,  975, TS,  34, NEQ,  185,  210,  180,  115, 1003,  200,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030712,   , BEST,   0, 270S,  673E,  60,  975, TS,  50, NEQ,   85,   75,   60,   55, 1003,  200,  30,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030718,   , BEST,   0, 283S,  669E,  55,  982, TS,  34, NEQ,  160,  250,  225,  110, 1006,  230,  40,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030718,   , BEST,   0, 283S,  669E,  55,  982, TS,  50, NEQ,   85,   85,   85,   50, 1006,  230,  40,   0,   0,   S,   0,    ,   0,   0,      HALEH, D, 
SH, 17, 2019030800,   , BEST,   0, 296S,  662E,  45,  989, TS,  34, NEQ,  160,  225,  215,  115, 1005,  220,  40,   0,   0,   S,   0,    ,   0,   0,      HALEH, M, 
SH, 17, 2019030806,   , BEST,   0, 310S,  660E,  45,  986, TS,  34, NEQ,  165,  230,  210,  110, 1006,  205,  80,   0,   0,   S,   0,    ,   0,   0,      HALEH, M, 
SH, 17, 2019030812,   , BEST,   0, 322S,  656E,  40,  988, TS,  34, NEQ,  160,  235,  200,  105, 1006,  215,  80,   0,   0,   S,   0,    ,   0,   0,      HALEH, S, 
SH, 17, 2019030818,   , BEST,   0, 336S,  653E,  40,  993, SS,  34, NEQ,  200,  245,  175,  110, 1006,  220,  90,   0,   0,   S,   0,    ,   0,   0,      HALEH, S, 
SH, 17, 2019030900,   , BEST,   0, 353S,  650E,  35,  996, SS,  34, NEQ,  175,  235,  175,  135, 1008,  230,  90,   0,   0,   S,   0,    ,   0,   0,      HALEH, S, 
SH, 17, 2019030906,   , BEST,   0, 363S,  650E,  35,  990, SS,  34, NEQ,  170,  185,  175,    0, 1008,  230,  90,   0,   0,   S,   0,    ,   0,   0,      HALEH, S, 
