EP, 09, 2012082500,   , BEST,   0, 108N,  966W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 09, 2012082506,   , BEST,   0, 110N,  975W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 09, 2012082512,   , BEST,   0, 110N,  984W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 09, 2012082518,   , BEST,   0, 113N,  993W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  250,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2012082600,   , BEST,   0, 116N,  999W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  250,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2012082606,   , BEST,   0, 119N, 1007W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  240,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2012082612,   , BEST,   0, 124N, 1014W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  240,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2012082618,   , BEST,   0, 128N, 1020W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  240,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2012082700,   , BEST,   0, 135N, 1027W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  210,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2012082706,   , BEST,   0, 143N, 1041W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  210,  70,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 09, 2012082712,   , BEST,   0, 147N, 1054W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1009,  210,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 09, 2012082718,   , BEST,   0, 149N, 1065W,  35, 1003, TS,  34, NEQ,   30,    0,    0,    0, 1009,  210,  60,  40,   0,   E,   0,    ,   0,   0,       NINE, M, 
EP, 09, 2012082800,   , BEST,   0, 152N, 1073W,  40, 1000, TS,  34, NEQ,   40,   30,    0,   30, 1006,  200,  40,  50,   0,   E,   0,    ,   0,   0,     ILEANA, M, 
EP, 09, 2012082806,   , BEST,   0, 154N, 1082W,  40, 1000, TS,  34, NEQ,   40,   30,    0,   30, 1006,  200,  40,  50,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,   60,  120,   60,    0
EP, 09, 2012082812,   , BEST,   0, 157N, 1092W,  45,  999, TS,  34, NEQ,   40,   30,    0,   30, 1006,  200,  40,  55,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,   75,  150,   45,   30
EP, 09, 2012082818,   , BEST,   0, 161N, 1103W,  50,  997, TS,  34, NEQ,   40,   30,    0,   30, 1006,  200,  40,  55,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,   90,  150,   45,   45
EP, 09, 2012082818,   , BEST,   0, 161N, 1103W,  50,  997, TS,  50, NEQ,   20,    0,    0,    0, 1006,  200,  40,  55,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,   90,  150,   45,   45
EP, 09, 2012082900,   , BEST,   0, 167N, 1108W,  55,  994, TS,  34, NEQ,   50,   30,    0,   40, 1006,  200,  40,  55,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,   90,  150,   45,   45
EP, 09, 2012082900,   , BEST,   0, 167N, 1108W,  55,  994, TS,  50, NEQ,   30,    0,    0,    0, 1006,  200,  40,  55,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,   90,  150,   45,   45
EP, 09, 2012082906,   , BEST,   0, 173N, 1115W,  55,  997, TS,  34, NEQ,   60,   40,   30,   50, 1006,  200,  30,  65,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  180,  300,   60,   75
EP, 09, 2012082906,   , BEST,   0, 173N, 1115W,  55,  997, TS,  50, NEQ,   30,    0,    0,   20, 1006,  200,  30,  65,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  180,  300,   60,   75
EP, 09, 2012082912,   , BEST,   0, 179N, 1120W,  60,  991, TS,  34, NEQ,   90,   50,   30,   50, 1006,  200,  30,  75,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  180,  300,   60,   75
EP, 09, 2012082912,   , BEST,   0, 179N, 1120W,  60,  991, TS,  50, NEQ,   30,    0,    0,   20, 1006,  200,  30,  75,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  180,  300,   60,   75
EP, 09, 2012082918,   , BEST,   0, 182N, 1127W,  60,  991, TS,  34, NEQ,   90,   50,   30,   50, 1006,  200,  25,  75,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  180,  300,   60,   75
