EP, 03, 2014060612,   , BEST,   0, 117N,  991W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  240,  70,   0,   0, 
EP, 03, 2014060618,   , BEST,   0, 117N,  991W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  240,  70,   0,   0, 
EP, 03, 2014060700,   , BEST,   0, 119N,  993W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  240,  70,   0,   0, 
EP, 03, 2014060706,   , BEST,   0, 122N,  996W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  240,  70,   0,   0, 
EP, 03, 2014060712,   , BEST,   0, 125N,  999W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  240,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2014060718,   , BEST,   0, 130N, 1003W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  240, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2014060800,   , BEST,   0, 135N, 1006W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  240,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2014060806,   , BEST,   0, 141N, 1010W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  240,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2014060812,   , BEST,   0, 144N, 1011W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2014060818,   , BEST,   0, 146N, 1012W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2014060900,   , BEST,   0, 148N, 1013W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2014060906,   , BEST,   0, 150N, 1014W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2014060912,   , BEST,   0, 152N, 1015W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  65,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 03, 2014060918,   , BEST,   0, 154N, 1016W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  50,   0,   0,   E,   0,    ,   0,   0,      THREE, M,  0,    ,    0,    0,    0,    0,         TRANSITIONED, epA42014 to ep032014
EP, 03, 2014061000,   , BEST,   0, 156N, 1018W,  35, 1004, TS,  34, NEQ,   50,    0,    0,   50, 1009,  180,  40,  45,   0,   E,   0,    ,   0,   0,      THREE, M, 12, NEQ,   80,    0,    0,    0, 
EP, 03, 2014061006,   , BEST,   0, 155N, 1022W,  35, 1005, TS,  34, NEQ,   40,   30,    0,    0, 1009,  150,  30,  45,   0,   E,   0,    ,   0,   0,   CRISTINA, M, 
EP, 03, 2014061012,   , BEST,   0, 154N, 1026W,  40, 1003, TS,  34, NEQ,   40,   30,    0,    0, 1009,  150,  25,  45,   0,   E,   0,    ,   0,   0,   CRISTINA, M, 12, NEQ,   30,    0,    0,    0, 
EP, 03, 2014061018,   , BEST,   0, 153N, 1030W,  45, 1001, TS,  34, NEQ,   40,   40,   40,   40, 1009,  150,  20,  55,   0,   E,   0,    ,   0,   0,   CRISTINA, M, 12, NEQ,   40,    0,    0,    0, 
EP, 03, 2014061100,   , BEST,   0, 153N, 1034W,  55,  996, TS,  34, NEQ,   50,   50,   50,   50, 1009,  150,  15,  65,   0,   E,   0,    ,   0,   0,   CRISTINA, M, 12, NEQ,   60,    0,    0,    0, 
EP, 03, 2014061100,   , BEST,   0, 153N, 1034W,  55,  996, TS,  50, NEQ,   20,    0,    0,    0, 1009,  150,  15,  65,   0,   E,   0,    ,   0,   0,   CRISTINA, M, 12, NEQ,   60,    0,    0,    0, 
EP, 03, 2014061106,   , BEST,   0, 153N, 1039W,  60,  993, TS,  34, NEQ,   60,   50,   40,   50, 1009,  150,  15,   0,   0,   E,   0,    ,   0,   0,   CRISTINA, M, 
EP, 03, 2014061106,   , BEST,   0, 153N, 1039W,  60,  993, TS,  50, NEQ,   20,   10,    0,   20, 1009,  150,  15,   0,   0,   E,   0,    ,   0,   0,   CRISTINA, M, 
EP, 03, 2014061112,   , BEST,   0, 154N, 1044W,  65,  989, HU,  34, NEQ,   60,   60,   40,   50, 1009,  150,  15,  80,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   45,   45,  120, 
EP, 03, 2014061112,   , BEST,   0, 154N, 1044W,  65,  989, HU,  50, NEQ,   30,   30,   20,   20, 1009,  150,  15,  80,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   45,   45,  120, 
EP, 03, 2014061112,   , BEST,   0, 154N, 1044W,  65,  989, HU,  64, NEQ,   15,   15,    0,    0, 1009,  150,  15,  80,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   45,   45,  120, 
EP, 03, 2014061118,   , BEST,   0, 156N, 1049W,  75,  983, HU,  34, NEQ,   70,   60,   40,   50, 1009,  150,  15,  85,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   45,   45,  120, 
EP, 03, 2014061118,   , BEST,   0, 156N, 1049W,  75,  983, HU,  50, NEQ,   30,   30,   20,   20, 1009,  150,  15,  85,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   45,   45,  120, 
EP, 03, 2014061118,   , BEST,   0, 156N, 1049W,  75,  983, HU,  64, NEQ,   15,   15,    0,    0, 1009,  150,  15,  85,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   45,   45,  120, 
EP, 03, 2014061200,   , BEST,   0, 158N, 1054W,  85,  975, HU,  34, NEQ,   70,   50,   40,   60, 1009,  150,  15, 100,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   45,   45,  120, 
EP, 03, 2014061200,   , BEST,   0, 158N, 1054W,  85,  975, HU,  50, NEQ,   30,   30,   30,   25, 1009,  150,  15, 100,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   45,   45,  120, 
EP, 03, 2014061200,   , BEST,   0, 158N, 1054W,  85,  975, HU,  64, NEQ,   15,   15,   10,   15, 1009,  150,  15, 100,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   45,   45,  120, 
EP, 03, 2014061206,   , BEST,   0, 161N, 1061W, 105,  959, HU,  34, NEQ,   70,   50,   40,   60, 1009,  180,  15, 120,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,   90,   70,  130, 
EP, 03, 2014061206,   , BEST,   0, 161N, 1061W, 105,  959, HU,  50, NEQ,   30,   30,   30,   30, 1009,  180,  15, 120,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,   90,   70,  130, 
EP, 03, 2014061206,   , BEST,   0, 161N, 1061W, 105,  959, HU,  64, NEQ,   15,   15,   10,   15, 1009,  180,  15, 120,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,   90,   70,  130, 
EP, 03, 2014061212,   , BEST,   0, 164N, 1068W, 130,  935, HU,  34, NEQ,   70,   50,   40,   60, 1008,  170,  15, 150,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,   90,   70,  130, 
EP, 03, 2014061212,   , BEST,   0, 164N, 1068W, 130,  935, HU,  50, NEQ,   30,   30,   30,   30, 1008,  170,  15, 150,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,   90,   70,  130, 
EP, 03, 2014061212,   , BEST,   0, 164N, 1068W, 130,  935, HU,  64, NEQ,   15,   15,   10,   15, 1008,  170,  15, 150,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,   90,   70,  130, 
EP, 03, 2014061218,   , BEST,   0, 167N, 1075W, 125,  940, HU,  34, NEQ,   70,   60,   40,   70, 1009,  180,  15, 150,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  120,   90,  150, 
EP, 03, 2014061218,   , BEST,   0, 167N, 1075W, 125,  940, HU,  50, NEQ,   40,   30,   30,   40, 1009,  180,  15, 150,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  120,   90,  150, 
EP, 03, 2014061218,   , BEST,   0, 167N, 1075W, 125,  940, HU,  64, NEQ,   15,   15,   10,   15, 1009,  180,  15, 150,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  120,   90,  150, 
EP, 03, 2014061300,   , BEST,   0, 170N, 1081W, 110,  955, HU,  34, NEQ,   70,   60,   40,   70, 1009,  180,  15, 135,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  120,  110,  160, 
EP, 03, 2014061300,   , BEST,   0, 170N, 1081W, 110,  955, HU,  50, NEQ,   40,   30,   30,   40, 1009,  180,  15, 135,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  120,  110,  160, 
EP, 03, 2014061300,   , BEST,   0, 170N, 1081W, 110,  955, HU,  64, NEQ,   15,   15,   10,   15, 1009,  180,  15, 135,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  120,  110,  160, 
EP, 03, 2014061306,   , BEST,   0, 174N, 1088W,  95,  967, HU,  34, NEQ,   70,   60,   40,   70, 1009,  180,  15, 115,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  140,  140,  160, 
EP, 03, 2014061306,   , BEST,   0, 174N, 1088W,  95,  967, HU,  50, NEQ,   40,   30,   30,   40, 1009,  180,  15, 115,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  140,  140,  160, 
EP, 03, 2014061306,   , BEST,   0, 174N, 1088W,  95,  967, HU,  64, NEQ,   15,   15,   10,   15, 1009,  180,  15, 115,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  140,  140,  160, 
EP, 03, 2014061312,   , BEST,   0, 178N, 1095W,  85,  973, HU,  34, NEQ,   80,   70,   50,   80, 1009,  200,  20, 105,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  140,  140,  180, 
EP, 03, 2014061312,   , BEST,   0, 178N, 1095W,  85,  973, HU,  50, NEQ,   50,   40,   30,   50, 1009,  200,  20, 105,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  140,  140,  180, 
EP, 03, 2014061312,   , BEST,   0, 178N, 1095W,  85,  973, HU,  64, NEQ,   20,   20,   15,   20, 1009,  200,  20, 105,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  180,  140,  140,  180, 
EP, 03, 2014061318,   , BEST,   0, 183N, 1101W,  80,  978, HU,  34, NEQ,   80,   70,   50,   80, 1010,  180,  20, 100,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,   90,   90,  120, 
EP, 03, 2014061318,   , BEST,   0, 183N, 1101W,  80,  978, HU,  50, NEQ,   50,   40,   30,   50, 1010,  180,  20, 100,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,   90,   90,  120, 
