AL, 14, 2013111606,   , BEST,   0, 233N,  533W,  35, 1006, LO,  34, NEQ,  200,    0,    0,  200, 
AL, 14, 2013111612,   , BEST,   0, 233N,  528W,  35, 1006, LO,  34, NEQ,  200,    0,    0,  200, 
AL, 14, 2013111618,   , BEST,   0, 234N,  527W,  35, 1006, LO,  34, NEQ,  200,    0,    0,  200, 
AL, 14, 2013111700,   , BEST,   0, 238N,  523W,  35, 1006, LO,  34, NEQ,  200,    0,    0,  200, 1012,  400, 150,   0,   0, 
AL, 14, 2013111706,   , BEST,   0, 244N,  528W,  35, 1005, LO,  34, NEQ,  200,    0,    0,  200, 1012,  400, 150,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 14, 2013111712,   , BEST,   0, 251N,  529W,  35, 1005, LO,  34, NEQ,  200,    0,    0,  200, 1012,  400, 150,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 14, 2013111718,   , BEST,   0, 258N,  528W,  35, 1002, LO,  34, NEQ,  200,    0,    0,  200, 1012,  400, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 14, 2013111800,   , BEST,   0, 271N,  526W,  40,  997, LO,  34, NEQ,  200,    0,    0,  200, 1008,  400, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 14, 2013111806,   , BEST,   0, 285N,  526W,  45,  992, LO,  34, NEQ,  200,  150,  120,  240, 1006,  425,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 14, 2013111812,   , BEST,   0, 290N,  533W,  50,  987, SS,  34, NEQ,  300,  250,  150,  270, 1006,  425,  80,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 
AL, 14, 2013111812,   , BEST,   0, 290N,  533W,  50,  987, SS,  50, NEQ,    0,   60,   90,   90, 1006,  425,  80,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 
AL, 14, 2013111818,   , BEST,   0, 295N,  540W,  50,  987, SS,  34, NEQ,  300,  250,  150,  270, 1006,  425,  70,  60,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  400,  400,  400,  400
AL, 14, 2013111818,   , BEST,   0, 295N,  540W,  50,  987, SS,  50, NEQ,    0,   60,   90,   90, 1006,  425,  70,  60,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  400,  400,  400,  400
AL, 14, 2013111900,   , BEST,   0, 299N,  546W,  50,  985, SS,  34, NEQ,  270,  240,  180,  240, 1007,  400,  70,  60,   0,   L,   0,    ,   0,   0,    MELISSA, M, 
AL, 14, 2013111900,   , BEST,   0, 299N,  546W,  50,  985, SS,  50, NEQ,   90,   90,    0,   90, 1007,  400,  70,  60,   0,   L,   0,    ,   0,   0,    MELISSA, M, 
AL, 14, 2013111906,   , BEST,   0, 307N,  547W,  55,  982, SS,  34, NEQ,  270,  240,  180,  240, 1008,  400,  60,  65,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  390,  540,  540,  390
AL, 14, 2013111906,   , BEST,   0, 307N,  547W,  55,  982, SS,  50, NEQ,  120,  120,   50,   90, 1008,  400,  60,  65,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  390,  540,  540,  390
AL, 14, 2013111912,   , BEST,   0, 315N,  547W,  55,  982, SS,  34, NEQ,  240,  170,  170,  200, 1010,  450,  50,  65,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  420,  570,  570,  390
AL, 14, 2013111912,   , BEST,   0, 315N,  547W,  55,  982, SS,  50, NEQ,  100,  100,   50,   60, 1010,  450,  50,  65,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  420,  570,  570,  390
AL, 14, 2013111918,   , BEST,   0, 325N,  543W,  55,  982, SS,  34, NEQ,  240,  150,  150,  200, 1010,  450,  50,  65,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  540,  600,  600,  420
AL, 14, 2013111918,   , BEST,   0, 325N,  543W,  55,  982, SS,  50, NEQ,   90,   90,   50,   60, 1010,  450,  50,  65,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  540,  600,  600,  420
