WP, 07, 2015050612,   , BEST,   0,  41N, 1590E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  225,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 07, 2015050618,   , BEST,   0,  40N, 1593E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  225,  50,   0,   0,   W,   0,    ,   0,   0,      SEVEN, S,  0,    ,    0,    0,    0,    0,         TRANSITIONED, wpB32015 to wp072015
WP, 07, 2015050700,   , BEST,   0,  38N, 1596E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  225,  50,   0,   0,   W,   0,    ,   0,   0,      SEVEN, S, 
WP, 07, 2015050706,   , BEST,   0,  36N, 1601E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  225,  45,   0,   0,   W,   0,    ,   0,   0,      SEVEN, S, 
WP, 07, 2015050712,   , BEST,   0,  34N, 1606E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  205,  45,   0,   0,   W,   0,    ,   0,   0,      SEVEN, S, 
WP, 07, 2015050718,   , BEST,   0,  34N, 1611E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  205,  45,   0,   0,   W,   0,    ,   0,   0,      SEVEN, S, 
WP, 07, 2015050800,   , BEST,   0,  36N, 1616E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  205,  45,   0,   0,   W,   0,    ,   0,   0,      SEVEN, S, 
WP, 07, 2015050806,   , BEST,   0,  38N, 1621E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  190,  40,   0,   0,   W,   0,    ,   0,   0,      SEVEN, S, 
WP, 07, 2015050812,   , BEST,   0,  38N, 1625E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  180,  40,   0,   0,   W,   0,    ,   0,   0,      SEVEN, M, 
WP, 07, 2015050818,   , BEST,   0,  41N, 1627E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  180,  40,   0,   0,   W,   0,    ,   0,   0,      SEVEN, M, 
WP, 07, 2015050900,   , BEST,   0,  45N, 1627E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  180,  40,   0,   0,   W,   0,    ,   0,   0,      SEVEN, M, 
WP, 07, 2015050906,   , BEST,   0,  49N, 1626E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  180,  40,   0,   0,   W,   0,    ,   0,   0,      SEVEN, M, 
WP, 07, 2015050912,   , BEST,   0,  54N, 1621E,  40,  993, TS,  34, NEQ,   55,   55,   50,   55, 1005,  180,  40,   0,   0,   W,   0,    ,   0,   0,    DOLPHIN, M, 
WP, 07, 2015050918,   , BEST,   0,  59N, 1615E,  40,  993, TS,  34, NEQ,   55,   55,   50,   55, 1005,  180,  40,   0,   0,   W,   0,    ,   0,   0,    DOLPHIN, M, 
