EP, 17, 2012102618,   , BEST,   0, 103N, 1067W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 17, 2012102700,   , BEST,   0, 104N, 1074W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 17, 2012102706,   , BEST,   0, 105N, 1082W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 17, 2012102712,   , BEST,   0, 107N, 1089W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 17, 2012102718,   , BEST,   0, 110N, 1092W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1008,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 17, 2012102800,   , BEST,   0, 114N, 1092W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1008,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 17, 2012102806,   , BEST,   0, 117N, 1096W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 17, 2012102812,   , BEST,   0, 119N, 1101W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  175,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 17, 2012102818,   , BEST,   0, 123N, 1109W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  175,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 17, 2012102900,   , BEST,   0, 126N, 1117W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  170,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 17, 2012102906,   , BEST,   0, 130N, 1128W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  170,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 17, 2012102912,   , BEST,   0, 133N, 1137W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  175,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 17, 2012102918,   , BEST,   0, 137N, 1144W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  175,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 17, 2012103000,   , BEST,   0, 141N, 1150W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  175,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 17, 2012103006,   , BEST,   0, 142N, 1155W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  175,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 17, 2012103012,   , BEST,   0, 143N, 1160W,  35, 1005, TS,  34, NEQ,   60,   50,    0,    0, 1010,  150,  40,  45,   0,   E,   0,    ,   0,   0,       ROSA, M, 
EP, 17, 2012103018,   , BEST,   0, 144N, 1164W,  40, 1004, TS,  34, NEQ,   70,   60,    0,   30, 1011,  150,  40,   0,   0,   E,   0,    ,   0,   0,       ROSA, M, 
EP, 17, 2012103100,   , BEST,   0, 144N, 1167W,  40, 1004, TS,  34, NEQ,   70,   60,    0,   60, 1011,  150,  40,  50,   0,   E,   0,    ,   0,   0,       ROSA, M, 12, NEQ,   60,   60,    0,    0
EP, 17, 2012103106,   , BEST,   0, 144N, 1171W,  45, 1003, TS,  34, NEQ,   80,   80,    0,   60, 1012,  170,  60,  50,   0,   E,   0,    ,   0,   0,       ROSA, M, 12, NEQ,   90,   90,    0,   30
EP, 17, 2012103112,   , BEST,   0, 143N, 1174W,  45, 1003, TS,  34, NEQ,   90,   90,    0,   60, 1011,  170,  60,  55,   0,   E,   0,    ,   0,   0,       ROSA, M, 12, NEQ,   90,   90,    0,   60
EP, 17, 2012103118,   , BEST,   0, 142N, 1177W,  45, 1003, TS,  34, NEQ,   90,   90,    0,   70, 1011,  170,  70,  55,   0,   E,   0,    ,   0,   0,       ROSA, M, 
EP, 17, 2012110100,   , BEST,   0, 141N, 1179W,  45, 1003, TS,  34, NEQ,   90,   70,    0,   70, 1011,  180,  60,  55,   0,   E,   0,    ,   0,   0,       ROSA, M, 12, NEQ,  120,   90,   45,   90
EP, 17, 2012110106,   , BEST,   0, 141N, 1182W,  50, 1000, TS,  34, NEQ,   90,   70,    0,   70, 1012,  150,  30,  60,   0,   E,   0,    ,   0,   0,       ROSA, M, 12, NEQ,  120,   90,   45,   90
EP, 17, 2012110106,   , BEST,   0, 141N, 1182W,  50, 1000, TS,  50, NEQ,   30,   20,    0,    0, 1012,  150,  30,  60,   0,   E,   0,    ,   0,   0,       ROSA, M, 12, NEQ,  120,   90,   45,   90
EP, 17, 2012110112,   , BEST,   0, 140N, 1184W,  45, 1003, TS,  34, NEQ,   90,   70,    0,   70, 1012,  150,  40,  55,   0,   E,   0,    ,   0,   0,       ROSA, M, 12, NEQ,  120,   90,   45,   90
