WP, 96, 2014120906,   , BEST,   0,  35N, 1450E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 96, 2014120912,   , BEST,   0,  44N, 1441E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  180,  50,   0,   0, 
WP, 96, 2014120918,   , BEST,   0,  52N, 1430E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  180,  50,   0,   0, 
WP, 96, 2014121000,   , BEST,   0,  60N, 1419E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  175,  50,   0,   0, 
WP, 96, 2014121006,   , BEST,   0,  63N, 1413E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  175,  50,   0,   0, 
WP, 96, 2014121012,   , BEST,   0,  66N, 1407E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  175,  50,   0,   0, 
WP, 96, 2014121018,   , BEST,   0,  70N, 1400E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  175,  50,   0,   0, 
WP, 96, 2014121100,   , BEST,   0,  77N, 1389E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  175,  50,   0,   0, 
WP, 96, 2014121106,   , BEST,   0,  83N, 1379E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  175,  50,   0,   0, 
WP, 96, 2014121112,   , BEST,   0,  93N, 1367E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  175,  50,   0,   0, 
WP, 96, 2014121118,   , BEST,   0, 101N, 1354E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  175,  50,   0,   0, 
WP, 96, 2014121200,   , BEST,   0, 105N, 1340E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  50,   0,   0, 
WP, 96, 2014121206,   , BEST,   0, 108N, 1326E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  50,   0,   0, 
WP, 96, 2014121212,   , BEST,   0, 104N, 1315E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  50,   0,   0, 
WP, 96, 2014121218,   , BEST,   0,  98N, 1305E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  50,   0,   0, 
