AL, 10, 2018091112,   , BEST,   0, 394N,  398W,  40,    0, EX,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS024,  ,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091118,   , BEST,   0, 381N,  395W,  45,    0, EX,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS024,  ,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091200,   , BEST,   0, 370N,  398W,  45, 1012, EX,  34, NEQ,    0,    0,    0,  120,    0,    0,  20,   0,   0,    ,   0,    ,   0,   0, GENESIS024,  ,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091206,   , BEST,   0, 365N,  403W,  45, 1012, EX,  34, NEQ,  150,   60,   60,  150, 1017,  150,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091212,   , BEST,   0, 358N,  413W,  40, 1010, SS,  34, NEQ,  150,   60,   60,  150, 1017,  150,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091218,   , BEST,   0, 345N,  417W,  40, 1006, SS,  34, NEQ,    0,    0,    0,  100, 1017,  150,  30,  50,   0,   L,   0,    ,   0,   0,      JOYCE, M,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091300,   , BEST,   0, 343N,  424W,  40, 1006, SS,  34, NEQ,    0,    0,    0,  100, 1017,  150,  30,  50,   0,   L,   0,    ,   0,   0,      JOYCE, M, 12, NEQ,  360,  120,  240,  300, 
AL, 10, 2018091306,   , BEST,   0, 340N,  429W,  40, 1006, SS,  34, NEQ,    0,    0,    0,   70, 1017,  150,  30,  50,   0,   L,   0,    ,   0,   0,      JOYCE, M, 12, NEQ,  360,  120,  240,  300, 
AL, 10, 2018091312,   , BEST,   0, 339N,  434W,  40, 1006, SS,  34, NEQ,    0,    0,    0,   70, 1015,  150,  30,  50,   0,   L,   0,    ,   0,   0,      JOYCE, M, 12, NEQ,  360,  120,  240,  300, 
AL, 10, 2018091318,   , BEST,   0, 338N,  440W,  35, 1003, SS,  34, NEQ,    0,    0,    0,   60, 1011,  180,  30,  45,   0,   L,   0,    ,   0,   0,      JOYCE, S, 12, NEQ,  360,  120,  300,  300, 
AL, 10, 2018091400,   , BEST,   0, 331N,  444W,  35, 1003, TS,  34, NEQ,    0,   30,    0,    0, 1011,  180,  30,  45,   0,   L,   0,    ,   0,   0,      JOYCE, S, 12, NEQ,  360,  120,  300,  300, 
AL, 10, 2018091406,   , BEST,   0, 325N,  448W,  35, 1003, TS,  34, NEQ,    0,   30,    0,    0, 1007,  160,  30,  45,   0,   L,   0,    ,   0,   0,      JOYCE, S, 12, NEQ,  180,  120,  300,  300, 
AL, 10, 2018091412,   , BEST,   0, 318N,  449W,  35, 1003, TS,  34, NEQ,    0,   30,    0,    0, 1008,  160,  30,  45,   0,   L,   0,    ,   0,   0,      JOYCE, S, 12, NEQ,  120,  120,  300,  300, 
AL, 10, 2018091418,   , BEST,   0, 315N,  444W,  40, 1000, TS,  34, NEQ,   30,   30,    0,    0, 1008,  160,  30,  45,   0,   L,   0,    ,   0,   0,      JOYCE, S, 12, NEQ,    0,    0,  180,  180, 
AL, 10, 2018091500,   , BEST,   0, 315N,  438W,  45,  997, TS,  34, NEQ,   30,   30,    0,    0, 1008,  160,  30,  55,   0,   L,   0,    ,   0,   0,      JOYCE, S, 12, NEQ,   30,   30,    0,  180, 
AL, 10, 2018091506,   , BEST,   0, 316N,  427W,  45,  997, TS,  34, NEQ,   40,   40,    0,    0, 1008,  160,  30,  55,   0,   L,   0,    ,   0,   0,      JOYCE, M, 12, NEQ,   60,   60,    0,   60, 
AL, 10, 2018091512,   , BEST,   0, 317N,  416W,  40, 1001, TS,  34, NEQ,   40,   40,    0,    0, 1010,  160,  30,  50,   0,   L,   0,    ,   0,   0,      JOYCE, M, 12, NEQ,   60,   60,    0,   60, 
AL, 10, 2018091518,   , BEST,   0, 328N,  404W,  40, 1002, TS,  34, NEQ,   40,   40,    0,    0, 1011,  160,  30,  50,   0,   L,   0,    ,   0,   0,      JOYCE, M, 12, NEQ,   60,  120,   60,   60, 
