CP, 93, 2019102000,   , BEST,   0,  87N, 1331W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS043,  ,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102006,   , BEST,   0,  87N, 1343W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS043,  ,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102012,   , BEST,   0,  87N, 1354W,  25,    0, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS043,  ,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102018,   , BEST,   0,  87N, 1366W,  25,    0, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS043,  ,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102100,   , BEST,   0,  87N, 1377W,  25,    0, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS043,  ,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102106,   , BEST,   0,  89N, 1385W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  65,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 043, SPAWNINVEST, ep782019 to ep912019, 
CP, 93, 2019102112,   , BEST,   0,  89N, 1395W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102118,   , BEST,   0,  89N, 1405W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102200,   , BEST,   0,  91N, 1411W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102206,   , BEST,   0,  92N, 1417W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,   90,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102212,   , BEST,   0,  93N, 1426W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,   90,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102218,   , BEST,   0,  94N, 1435W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,   90,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102300,   , BEST,   0,  95N, 1444W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,   90,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102306,   , BEST,   0,  96N, 1453W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   C,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
CP, 93, 2019102312,   , BEST,   0,  98N, 1464W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1009,  120, 100,   0,   0,   C,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 043, 
