EP, 04, 2012070112,   , BEST,   0,  92N,  955W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2012070118,   , BEST,   0,  92N,  964W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2012070200,   , BEST,   0,  93N,  973W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2012070206,   , BEST,   0,  95N,  981W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 04, 2012070212,   , BEST,   0,  98N,  991W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 04, 2012070218,   , BEST,   0, 101N, 1000W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2012070300,   , BEST,   0, 103N, 1004W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  75,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2012070306,   , BEST,   0, 105N, 1010W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  75,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2012070312,   , BEST,   0, 108N, 1018W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  75,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2012070318,   , BEST,   0, 111N, 1028W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  75,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2012070400,   , BEST,   0, 116N, 1041W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  200,  75,  40,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2012070406,   , BEST,   0, 121N, 1053W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  200,  75,  40,   0,   E,   0,    ,   0,   0,       FOUR, M, 
EP, 04, 2012070412,   , BEST,   0, 127N, 1063W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  200,  75,  40,   0,   E,   0,    ,   0,   0,       FOUR, M, 
EP, 04, 2012070418,   , BEST,   0, 132N, 1073W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  200,  75,  40,   0,   E,   0,    ,   0,   0,       FOUR, M, 
EP, 04, 2012070500,   , BEST,   0, 136N, 1081W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  35,  40,   0,   E,   0,    ,   0,   0,       FOUR, M, 12, NEQ,   40,   40,   40,   40
EP, 04, 2012070506,   , BEST,   0, 138N, 1090W,  35, 1004, TS,  34, NEQ,   30,    0,    0,    0, 1008,  180,  30,  40,   0,   E,   0,    ,   0,   0,       FOUR, M, 12, NEQ,   40,   40,   40,   40
EP, 04, 2012070512,   , BEST,   0, 140N, 1100W,  40, 1002, TS,  34, NEQ,   30,    0,    0,    0, 1008,  210,  30,  45,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,   40,   40,   40,   40
EP, 04, 2012070518,   , BEST,   0, 141N, 1112W,  50,  997, TS,  34, NEQ,   50,   30,   30,   40, 1009,  210,  15,  60,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,   60,   40,   40,   60
EP, 04, 2012070518,   , BEST,   0, 141N, 1112W,  50,  997, TS,  50, NEQ,   20,    0,    0,    0, 1009,  210,  15,  60,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,   60,   40,   40,   60
EP, 04, 2012070600,   , BEST,   0, 143N, 1126W,  55,  995, TS,  34, NEQ,   80,   70,   60,   70, 1007,  180,  30,  65,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,   90,   45,   45,   90
EP, 04, 2012070600,   , BEST,   0, 143N, 1126W,  55,  995, TS,  50, NEQ,   40,   30,   20,   30, 1007,  180,  30,  65,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,   90,   45,   45,   90
EP, 04, 2012070606,   , BEST,   0, 144N, 1135W,  55,  995, TS,  34, NEQ,   80,   70,   60,   70, 1007,  200,  25,  65,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,   90,   45,   45,   90
EP, 04, 2012070606,   , BEST,   0, 144N, 1135W,  55,  995, TS,  50, NEQ,   40,   30,   20,   30, 1007,  200,  25,  65,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,   90,   45,   45,   90
EP, 04, 2012070612,   , BEST,   0, 144N, 1145W,  55,  995, TS,  34, NEQ,   90,   70,   70,   80, 1008,  200,  25,  65,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  120,   45,   45,   90
EP, 04, 2012070612,   , BEST,   0, 144N, 1145W,  55,  995, TS,  50, NEQ,   40,   30,   20,   30, 1008,  200,  25,  65,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  120,   45,   45,   90
EP, 04, 2012070618,   , BEST,   0, 144N, 1155W,  60,  993, TS,  34, NEQ,   90,   70,   70,   80, 1008,  220,  25,  75,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  120,   45,   45,   90
EP, 04, 2012070618,   , BEST,   0, 144N, 1155W,  60,  993, TS,  50, NEQ,   40,   30,   20,   30, 1008,  220,  25,  75,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  120,   45,   45,   90
EP, 04, 2012070700,   , BEST,   0, 144N, 1165W,  65,  988, HU,  34, NEQ,  100,   80,   70,   90, 1007,  220,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  120,   60,   60,  120
EP, 04, 2012070700,   , BEST,   0, 144N, 1165W,  65,  988, HU,  50, NEQ,   40,   30,   20,   40, 1007,  220,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  120,   60,   60,  120
EP, 04, 2012070700,   , BEST,   0, 144N, 1165W,  65,  988, HU,  64, NEQ,   20,    0,    0,   20, 1007,  220,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  120,   60,   60,  120
EP, 04, 2012070706,   , BEST,   0, 145N, 1175W,  70,  984, HU,  34, NEQ,   90,   90,   70,   90, 1007,  220,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  120,   75,   75,  120
EP, 04, 2012070706,   , BEST,   0, 145N, 1175W,  70,  984, HU,  50, NEQ,   40,   30,   20,   40, 1007,  220,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  120,   75,   75,  120
EP, 04, 2012070706,   , BEST,   0, 145N, 1175W,  70,  984, HU,  64, NEQ,   20,    0,    0,   20, 1007,  220,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  120,   75,   75,  120
EP, 04, 2012070712,   , BEST,   0, 146N, 1186W,  75,  980, HU,  34, NEQ,   90,   90,   70,   90, 1007,  220,  20,  90,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  150,   75,   75,  150
EP, 04, 2012070712,   , BEST,   0, 146N, 1186W,  75,  980, HU,  50, NEQ,   40,   30,   20,   40, 1007,  220,  20,  90,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  150,   75,   75,  150
EP, 04, 2012070712,   , BEST,   0, 146N, 1186W,  75,  980, HU,  64, NEQ,   20,   15,    0,   20, 1007,  220,  20,  90,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  150,   75,   75,  150
EP, 04, 2012070718,   , BEST,   0, 147N, 1196W,  80,  977, HU,  34, NEQ,   90,   90,   70,   90, 1007,  220,  20, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  180,   90,   90,  180
EP, 04, 2012070718,   , BEST,   0, 147N, 1196W,  80,  977, HU,  50, NEQ,   40,   30,   20,   40, 1007,  220,  20, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  180,   90,   90,  180
EP, 04, 2012070718,   , BEST,   0, 147N, 1196W,  80,  977, HU,  64, NEQ,   20,   15,   10,   20, 1007,  220,  20, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  180,   90,   90,  180
EP, 04, 2012070800,   , BEST,   0, 148N, 1207W,  90,  969, HU,  34, NEQ,  100,   90,   70,  100, 1007,  180,  20, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  180,   90,   90,  180
EP, 04, 2012070800,   , BEST,   0, 148N, 1207W,  90,  969, HU,  50, NEQ,   40,   30,   30,   40, 1007,  180,  20, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  180,   90,   90,  180
EP, 04, 2012070800,   , BEST,   0, 148N, 1207W,  90,  969, HU,  64, NEQ,   25,   20,   15,   25, 1007,  180,  20, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  180,   90,   90,  180
