EP, 92, 2015092218,   , BEST,   0, 102N,  890W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092300,   , BEST,   0, 103N,  894W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092306,   , BEST,   0, 104N,  899W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092312,   , BEST,   0, 105N,  903W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS028,  ,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092318,   , BEST,   0, 105N,  903W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  175,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, SPAWNINVEST, ep752015 to ep922015, 
EP, 92, 2015092400,   , BEST,   0, 106N,  905W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  175,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092406,   , BEST,   0, 109N,  906W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  175,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092412,   , BEST,   0, 112N,  908W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  175,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092418,   , BEST,   0, 117N,  910W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  175,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092500,   , BEST,   0, 122N,  911W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  175,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092506,   , BEST,   0, 126N,  912W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092512,   , BEST,   0, 129N,  913W,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  175,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092518,   , BEST,   0, 129N,  916W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092600,   , BEST,   0, 128N,  915W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  120,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092606,   , BEST,   0, 126N,  914W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  120,  35,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 92, 2015092612,   , BEST,   0, 128N,  916W,  25, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1009,  120,  35,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
