SH, 08, 2013010600,   , BEST,   0, 109S, 1246E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2013010606,   , BEST,   0, 110S, 1240E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1004,  190,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2013010612,   , BEST,   0, 111S, 1232E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1005,  130,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2013010618,   , BEST,   0, 112S, 1226E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1005,  130,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2013010700,   , BEST,   0, 113S, 1218E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1007,  135,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2013010706,   , BEST,   0, 114S, 1212E,  25, 1003, DB,   0,    ,    0,    0,    0,    0, 1004,  140,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2013010712,   , BEST,   0, 116S, 1206E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1005,  150,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2013010718,   , BEST,   0, 118S, 1199E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1002,  170,  40,   0,   0,   S,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2013010800,   , BEST,   0, 121S, 1192E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1003,  190,  35,   0,   0,   S,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2013010806,   , BEST,   0, 124S, 1184E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1003,  190,  35,   0,   0,   S,   0,    ,   0,   0,    NARELLE, M, 
SH, 08, 2013010812,   , BEST,   0, 124S, 1177E,  45,  989, TS,  34, NEQ,   50,   50,   50,   50, 1001,  190,  30,   0,   0,   S,   0,    ,   0,   0,    NARELLE, M, 
