AL, 01, 2014062712,   , BEST,   0, 343N,  813W,  15, 1016, DB,   0,    ,    0,    0,    0,    0, 
AL, 01, 2014062718,   , BEST,   0, 338N,  807W,  15, 1016, DB,   0,    ,    0,    0,    0,    0, 
AL, 01, 2014062800,   , BEST,   0, 334N,  801W,  15, 1016, DB,   0,    ,    0,    0,    0,    0, 
AL, 01, 2014062806,   , BEST,   0, 329N,  794W,  15, 1016, DB,   0,    ,    0,    0,    0,    0, 
AL, 01, 2014062812,   , BEST,   0, 325N,  787W,  20, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,  100,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 01, 2014062818,   , BEST,   0, 320N,  782W,  20, 1017, LO,   0,    ,    0,    0,    0,    0, 1018,   90,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 01, 2014062900,   , BEST,   0, 312N,  778W,  20, 1017, LO,   0,    ,    0,    0,    0,    0, 1018,   90,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 01, 2014062906,   , BEST,   0, 305N,  774W,  20, 1017, LO,   0,    ,    0,    0,    0,    0, 1018,   90,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 01, 2014062912,   , BEST,   0, 300N,  772W,  20, 1016, LO,   0,    ,    0,    0,    0,    0, 1019,  160,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 01, 2014062918,   , BEST,   0, 297N,  772W,  25, 1015, LO,   0,    ,    0,    0,    0,    0, 1019,  180,  40,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 01, 2014063000,   , BEST,   0, 296N,  776W,  25, 1014, LO,   0,    ,    0,    0,    0,    0, 1019,  170,  40,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 01, 2014063006,   , BEST,   0, 292N,  781W,  25, 1013, LO,   0,    ,    0,    0,    0,    0, 1017,  160,  40,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 01, 2014063012,   , BEST,   0, 286N,  785W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1016,  140,  40,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 01, 2014063018,   , BEST,   0, 281N,  787W,  30, 1010, LO,   0,    ,    0,    0,    0,    0, 1016,  150,  40,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 01, 2014070100,   , BEST,   0, 276N,  790W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1014,  140,  40,  40,   0,   L,   0,    ,   0,   0,        ONE, M,  0,    ,    0,    0,    0,    0,         TRANSITIONED, alA12014 to al012014
AL, 01, 2014070106,   , BEST,   0, 276N,  792W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1014,  180,  40,  40,   0,   L,   0,    ,   0,   0,        ONE, M, 
AL, 01, 2014070112,   , BEST,   0, 275N,  792W,  35, 1005, TS,  34, NEQ,    0,   40,   40,    0, 1014,  180,  30,  40,   0,   L,   0,    ,   0,   0,        ONE, D, 12, NEQ,    0,   40,   40,    0, 
AL, 01, 2014070118,   , BEST,   0, 277N,  793W,  40, 1003, TS,  34, NEQ,   40,   60,   50,   40, 1014,  180,  30,  50,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 
AL, 01, 2014070200,   , BEST,   0, 277N,  792W,  45, 1003, TS,  34, NEQ,   60,   70,    0,   40, 1013,  180,  30,  55,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   40,   60,   50,   40, 
AL, 01, 2014070206,   , BEST,   0, 281N,  792W,  50,  996, TS,  34, NEQ,   60,   70,    0,   40, 1013,  160,  30,  60,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   50,   60,   50,   50, 
AL, 01, 2014070206,   , BEST,   0, 281N,  792W,  50,  996, TS,  50, NEQ,   30,   30,    0,    0, 1013,  160,  30,  60,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   50,   60,   50,   50, 
AL, 01, 2014070212,   , BEST,   0, 288N,  791W,  50,  997, TS,  34, NEQ,   60,   70,   50,   40, 1013,  160,  30,  60,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   60,   60,   60,   60, 
AL, 01, 2014070212,   , BEST,   0, 288N,  791W,  50,  997, TS,  50, NEQ,   30,   30,    0,    0, 1013,  160,  30,  60,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   60,   60,   60,   60, 
AL, 01, 2014070218,   , BEST,   0, 294N,  791W,  55,  996, TS,  34, NEQ,   70,   70,   60,   50, 1013,  160,  30,  65,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   60,   75,   30,   30, 
AL, 01, 2014070218,   , BEST,   0, 294N,  791W,  55,  996, TS,  50, NEQ,   30,   30,    0,   30, 1013,  160,  30,  65,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   60,   75,   30,   30, 
AL, 01, 2014070300,   , BEST,   0, 302N,  792W,  60,  990, TS,  34, NEQ,   70,   80,   60,   50, 1013,  160,  20,  75,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   60,   75,   30,   45, 
AL, 01, 2014070300,   , BEST,   0, 302N,  792W,  60,  990, TS,  50, NEQ,   30,   30,   20,   30, 1013,  160,  20,  75,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   60,   75,   30,   45, 
AL, 01, 2014070306,   , BEST,   0, 308N,  792W,  65,  987, HU,  34, NEQ,   70,   80,   60,   50, 1013,  130,  30,  75,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   70,   80,   40,   50, 
AL, 01, 2014070306,   , BEST,   0, 308N,  792W,  65,  987, HU,  50, NEQ,   30,   30,   20,   30, 1013,  130,  30,  75,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   70,   80,   40,   50, 
AL, 01, 2014070306,   , BEST,   0, 308N,  792W,  65,  987, HU,  64, NEQ,   15,   15,    0,    0, 1013,  130,  30,  75,   0,   L,   0,    ,   0,   0,     ARTHUR, D, 12, NEQ,   70,   80,   40,   50, 
