SH, 14, 2013020812,   , BEST,   0, 157S, 1614W,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013020818,   , BEST,   0, 171S, 1601W,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013020900,   , BEST,   0, 181S, 1587W,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013020906,   , BEST,   0, 191S, 1576W,  35,  996, DB,   0,    ,    0,    0,    0,    0, 1004,  150,  40,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 14, 2013020912,   , BEST,   0, 201S, 1565W,  40,  993, DB,   0,    ,    0,    0,    0,    0, 1004,  150,  40,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 14, 2013020918,   , BEST,   0, 211S, 1547W,  45,  989, DB,  34, NEQ,   35,   35,   35,   35, 1001,  150,  25,   0,   0,   P,   0,    ,   0,   0,     INVEST, M, 
SH, 14, 2013021000,   , BEST,   0, 219S, 1537W,  45,  989, TS,  34, NEQ,   40,   40,   40,   40, 1000,  150,  25,   0,   0,   P,   0,    ,   0,   0,      HALEY, M, 
SH, 14, 2013021006,   , BEST,   0, 226S, 1527W,  45,  989, TS,  34, NEQ,   45,   40,   40,   45, 1000,  150,  25,   0,   0,   P,   0,    ,   0,   0,      HALEY, M, 
SH, 14, 2013021012,   , BEST,   0, 234S, 1516W,  45,  989, TS,  34, NEQ,   45,   40,   40,   45, 1005,  150,  25,   0,   0,   P,   0,    ,   0,   0,      HALEY, M, 
SH, 14, 2013021018,   , BEST,   0, 241S, 1509W,  40,  993, TS,  34, NEQ,   50,   40,   40,   50, 1004,  150,  30,   0,   0,   P,   0,    ,   0,   0,      HALEY, S, 
SH, 14, 2013021100,   , BEST,   0, 248S, 1500W,  35,  996, TS,  34, NEQ,   50,   40,   40,   50, 1003,  150,  30,   0,   0,   P,   0,    ,   0,   0,      HALEY, S, 
SH, 14, 2013021106,   , BEST,   0, 251S, 1491W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1003,  150,  30,   0,   0,   P,   0,    ,   0,   0,      HALEY, S, 
SH, 14, 2013021112,   , BEST,   0, 254S, 1483W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1003,  150,  30,   0,   0, 
SH, 14, 2013021118,   , BEST,   0, 258S, 1478W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021200,   , BEST,   0, 261S, 1472W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021206,   , BEST,   0, 261S, 1468W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021212,   , BEST,   0, 262S, 1465W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021218,   , BEST,   0, 261S, 1463W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021300,   , BEST,   0, 260S, 1460W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021306,   , BEST,   0, 255S, 1461W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021312,   , BEST,   0, 248S, 1463W,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021318,   , BEST,   0, 246S, 1460W,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021400,   , BEST,   0, 242S, 1464W,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021406,   , BEST,   0, 236S, 1467W,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2013021412,   , BEST,   0, 233S, 1476W,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 
