AL, 04, 2014081818,   , BEST,   0, 115N,  451W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 04, 2014081900,   , BEST,   0, 110N,  465W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 04, 2014081906,   , BEST,   0, 110N,  475W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
AL, 04, 2014081912,   , BEST,   0, 110N,  484W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  30,   0,   0, 
AL, 04, 2014081918,   , BEST,   0, 111N,  495W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082000,   , BEST,   0, 113N,  506W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082006,   , BEST,   0, 114N,  516W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082012,   , BEST,   0, 115N,  525W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082018,   , BEST,   0, 120N,  532W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082100,   , BEST,   0, 136N,  543W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082106,   , BEST,   0, 143N,  552W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  225,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082112,   , BEST,   0, 151N,  563W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  180,  25,   0,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082118,   , BEST,   0, 164N,  577W,  35, 1009, DB,  34, NEQ,   30,    0,    0,    0, 1012,   75,  30,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082200,   , BEST,   0, 175N,  597W,  35, 1009, DB,  34, NEQ,   30,    0,    0,    0, 1011,   75,  30,  45,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082206,   , BEST,   0, 182N,  621W,  35, 1010, DB,  34, NEQ,   40,    0,    0,    0, 1011,   90,  30,  40,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 04, 2014082212,   , BEST,   0, 192N,  651W,  35, 1009, DB,  34, NEQ,   40,    0,    0,    0, 1011,   90,  40,  45,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 04, 2014082218,   , BEST,   0, 194N,  677W,  35, 1009, DB,  34, NEQ,   40,    0,    0,    0, 1011,   90,  40,  45,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 04, 2014082300,   , BEST,   0, 196N,  691W,  35, 1008, DB,  34, NEQ,   40,    0,    0,    0, 1010,   90,  40,  45,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082306,   , BEST,   0, 199N,  704W,  35, 1008, DB,  34, NEQ,   40,    0,    0,    0, 1009,  120,  40,  45,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082312,   , BEST,   0, 205N,  711W,  35, 1007, DB,  34, NEQ,   40,    0,    0,    0, 1009,  120,  40,  45,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2014082318,   , BEST,   0, 215N,  722W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  120,  40,  40,   0,   L,   0,    ,   0,   0,       FOUR, M,  0,    ,    0,    0,    0,    0,         TRANSITIONED, alA62014 to al042014
AL, 04, 2014082400,   , BEST,   0, 220N,  725W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  120,  50,  40,   0,   L,   0,    ,   0,   0,       FOUR, M, 
AL, 04, 2014082406,   , BEST,   0, 226N,  730W,  35, 1004, TS,  34, NEQ,   60,   60,    0,    0, 1008,  200,  50,  40,   0,   L,   0,    ,   0,   0,       FOUR, M, 
AL, 04, 2014082412,   , BEST,   0, 233N,  730W,  40, 1001, TS,  34, NEQ,   60,   70,    0,    0, 1008,  200,  40,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 
AL, 04, 2014082418,   , BEST,   0, 240N,  730W,  40, 1001, TS,  34, NEQ,   60,   70,    0,    0, 1008,  200,  40,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,   60,   60,   20,   30, 
AL, 04, 2014082500,   , BEST,   0, 242N,  730W,  40,  998, TS,  34, NEQ,   60,   80,    0,    0, 1007,  200,  40,  50,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,   60,   60,   20,   30, 
AL, 04, 2014082506,   , BEST,   0, 244N,  729W,  45,  996, TS,  34, NEQ,   60,  120,    0,    0, 1008,  240,  60,  55,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,   90,   90,   30,   30, 
AL, 04, 2014082512,   , BEST,   0, 247N,  727W,  50,  993, TS,  34, NEQ,   60,  120,    0,    0, 1008,  240,  60,  60,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  120,  120,   30,   30, 
AL, 04, 2014082512,   , BEST,   0, 247N,  727W,  50,  993, TS,  50, NEQ,    0,   80,    0,    0, 1008,  240,  60,  60,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  120,  120,   30,   30, 
AL, 04, 2014082518,   , BEST,   0, 249N,  724W,  50,  992, TS,  34, NEQ,   60,  180,    0,    0, 1007,  300,  80,  60,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  150,  120,   30,   50, 
AL, 04, 2014082518,   , BEST,   0, 249N,  724W,  50,  992, TS,  50, NEQ,    0,   80,    0,    0, 1007,  300,  80,  60,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  150,  120,   30,   50, 
AL, 04, 2014082600,   , BEST,   0, 250N,  719W,  65,  989, HU,  34, NEQ,   60,  180,   60,   30, 1007,  250,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  180,  150,   30,   60, 
AL, 04, 2014082600,   , BEST,   0, 250N,  719W,  65,  989, HU,  50, NEQ,    0,   80,    0,    0, 1007,  250,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  180,  150,   30,   60, 
AL, 04, 2014082600,   , BEST,   0, 250N,  719W,  65,  989, HU,  64, NEQ,    0,   40,    0,    0, 1007,  250,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  180,  150,   30,   60, 
AL, 04, 2014082606,   , BEST,   0, 255N,  720W,  65,  990, HU,  34, NEQ,   80,  180,   60,   30, 1007,  250,  40,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  180,  210,   30,   60, 
AL, 04, 2014082606,   , BEST,   0, 255N,  720W,  65,  990, HU,  50, NEQ,   50,   90,    0,    0, 1007,  250,  40,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  180,  210,   30,   60, 
AL, 04, 2014082606,   , BEST,   0, 255N,  720W,  65,  990, HU,  64, NEQ,   25,   40,    0,    0, 1007,  250,  40,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  180,  210,   30,   60, 
AL, 04, 2014082612,   , BEST,   0, 267N,  718W,  65,  988, HU,  34, NEQ,   80,  180,   60,   30, 1007,  250,  40,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  210,  210,   60,   90, 
AL, 04, 2014082612,   , BEST,   0, 267N,  718W,  65,  988, HU,  50, NEQ,   50,   90,    0,    0, 1007,  250,  40,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  210,  210,   60,   90, 
AL, 04, 2014082612,   , BEST,   0, 267N,  718W,  65,  988, HU,  64, NEQ,   25,   40,    0,    0, 1007,  250,  40,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  210,  210,   60,   90, 
AL, 04, 2014082618,   , BEST,   0, 281N,  714W,  65,  988, HU,  34, NEQ,  180,  210,   60,   60, 1007,  210,  50,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  300,  300,   60,  180, 
AL, 04, 2014082618,   , BEST,   0, 281N,  714W,  65,  988, HU,  50, NEQ,   50,  120,    0,    0, 1007,  210,  50,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  300,  300,   60,  180, 
AL, 04, 2014082618,   , BEST,   0, 281N,  714W,  65,  988, HU,  64, NEQ,    0,   50,    0,    0, 1007,  210,  50,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, M, 12, NEQ,  300,  300,   60,  180, 
AL, 04, 2014082700,   , BEST,   0, 297N,  715W,  70,  983, HU,  34, NEQ,  180,  210,   70,  100, 1008,  200,  35,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  300,  120,  240, 
