WP, 22, 2013092900,   , BEST,   0,  97N, 1341E,  20, 1001, DB,   0,    ,    0,    0,    0,    0, 1003,  180,  45,   0,   0, 
WP, 22, 2013092906,   , BEST,   0, 101N, 1336E,  20, 1001, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0, 
WP, 22, 2013092912,   , BEST,   0, 106N, 1333E,  20, 1001, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0, 
WP, 22, 2013092918,   , BEST,   0, 114N, 1333E,  20, 1002, DB,   0,    ,    0,    0,    0,    0, 1004,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2013093000,   , BEST,   0, 121N, 1334E,  20, 1001, DB,   0,    ,    0,    0,    0,    0, 1002,  200,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2013093006,   , BEST,   0, 129N, 1330E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1004,  190,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2013093012,   , BEST,   0, 137N, 1326E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1005,  200,  45,   0,   0,   W,   0,    ,   0,   0, TWENTY-TWO, S, 
WP, 22, 2013093018,   , BEST,   0, 141N, 1321E,  40,  993, TS,  34, NEQ,   35,   35,   35,   35, 1006,  200,  25,   0,   0, 
WP, 22, 2013100100,   , BEST,   0, 145N, 1318E,  40,  993, TS,  34, NEQ,   35,   35,   35,   35, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,      FITOW, S, 
WP, 22, 2013100106,   , BEST,   0, 150N, 1315E,  45,  989, TS,  34, NEQ,   60,   60,   60,   60, 1006,  200,  35,   0,   0,   W,   0,    ,   0,   0,      FITOW, M, 
WP, 22, 2013100112,   , BEST,   0, 160N, 1314E,  50,  985, TS,  34, NEQ,   80,   80,   80,   80, 1006,  200,  35,   0,   0,   W,   0,    ,   0,   0,      FITOW, M, 
WP, 22, 2013100118,   , BEST,   0, 171N, 1310E,  55,  982, TS,  34, NEQ,   80,   70,   70,   75, 1006,  120,  35,   0,   0,   W,   0,    ,   0,   0,      FITOW, M, 
WP, 22, 2013100118,   , BEST,   0, 171N, 1310E,  55,  982, TS,  50, NEQ,   30,   30,   30,   30, 1006,  120,  35,   0,   0,   W,   0,    ,   0,   0,      FITOW, M, 
WP, 22, 2013100200,   , BEST,   0, 178N, 1303E,  60,  978, TS,  34, NEQ,   95,   85,   85,   90, 1006,  150,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, M, 
WP, 22, 2013100200,   , BEST,   0, 178N, 1303E,  60,  978, TS,  50, NEQ,   40,   40,   40,   40, 1006,  150,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, M, 
WP, 22, 2013100206,   , BEST,   0, 184N, 1300E,  60,  978, TS,  34, NEQ,   95,   85,   85,   90, 1004,  200,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100206,   , BEST,   0, 184N, 1300E,  60,  978, TS,  50, NEQ,   40,   40,   40,   40, 1004,  200,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100212,   , BEST,   0, 190N, 1298E,  60,  978, TS,  34, NEQ,  105,   95,   95,  100, 1005,  220,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100212,   , BEST,   0, 190N, 1298E,  60,  978, TS,  50, NEQ,   40,   40,   40,   40, 1005,  220,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100218,   , BEST,   0, 195N, 1297E,  60,  978, TS,  34, NEQ,  105,   95,   95,  100, 1004,  220,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100218,   , BEST,   0, 195N, 1297E,  60,  978, TS,  50, NEQ,   40,   40,   40,   40, 1004,  220,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100300,   , BEST,   0, 200N, 1296E,  60,  978, TS,  34, NEQ,  140,  140,  130,  135, 1005,  250,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100300,   , BEST,   0, 200N, 1296E,  60,  978, TS,  50, NEQ,   65,   65,   65,   65, 1005,  250,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100306,   , BEST,   0, 206N, 1296E,  60,  978, TS,  34, NEQ,  160,  150,  135,  135, 1005,  250,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100306,   , BEST,   0, 206N, 1296E,  60,  978, TS,  50, NEQ,   70,   70,   65,   60, 1005,  250,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100312,   , BEST,   0, 212N, 1297E,  70,  970, TY,  34, NEQ,  160,  150,  135,  135, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100312,   , BEST,   0, 212N, 1297E,  70,  970, TY,  50, NEQ,   70,   70,   65,   60, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100318,   , BEST,   0, 217N, 1298E,  80,  963, TY,  34, NEQ,  160,  150,  135,  135, 1002,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100318,   , BEST,   0, 217N, 1298E,  80,  963, TY,  50, NEQ,   70,   70,   65,   60, 1002,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100318,   , BEST,   0, 217N, 1298E,  80,  963, TY,  64, NEQ,   45,   40,   40,   45, 1002,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100400,   , BEST,   0, 222N, 1298E,  80,  963, TY,  34, NEQ,  180,  180,  150,  150, 1003,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100400,   , BEST,   0, 222N, 1298E,  80,  963, TY,  50, NEQ,   70,   70,   65,   60, 1003,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100400,   , BEST,   0, 222N, 1298E,  80,  963, TY,  64, NEQ,   45,   40,   40,   45, 1003,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100406,   , BEST,   0, 228N, 1296E,  85,  959, TY,  34, NEQ,  205,  205,  200,  190, 1003,  250,  17, 105,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100406,   , BEST,   0, 228N, 1296E,  85,  959, TY,  50, NEQ,  115,  115,  115,  115, 1003,  250,  17, 105,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100406,   , BEST,   0, 228N, 1296E,  85,  959, TY,  64, NEQ,   65,   60,   50,   65, 1003,  250,  17, 105,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100412,   , BEST,   0, 233N, 1290E,  85,  959, TY,  34, NEQ,  185,  180,  165,  170, 1003,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100412,   , BEST,   0, 233N, 1290E,  85,  959, TY,  50, NEQ,  115,  115,  115,  115, 1003,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100412,   , BEST,   0, 233N, 1290E,  85,  959, TY,  64, NEQ,   65,   60,   50,   65, 1003,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100418,   , BEST,   0, 237N, 1285E,  90,  956, TY,  34, NEQ,  185,  180,  165,  170, 1000,  250,  22,   0,  35,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100418,   , BEST,   0, 237N, 1285E,  90,  956, TY,  50, NEQ,  115,  115,  115,  115, 1000,  250,  22,   0,  35,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100418,   , BEST,   0, 237N, 1285E,  90,  956, TY,  64, NEQ,   65,   60,   50,   65, 1000,  250,  22,   0,  35,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100500,   , BEST,   0, 244N, 1276E,  90,  956, TY,  34, NEQ,  185,  180,  165,  170, 1002,  250,  20,   0,  30,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100500,   , BEST,   0, 244N, 1276E,  90,  956, TY,  50, NEQ,  115,  115,  115,  115, 1002,  250,  20,   0,  30,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100500,   , BEST,   0, 244N, 1276E,  90,  956, TY,  64, NEQ,   65,   60,   50,   65, 1002,  250,  20,   0,  30,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100506,   , BEST,   0, 246N, 1270E,  90,  956, TY,  34, NEQ,  185,  180,  165,  170, 1000,  245,  25,   0,  40,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100506,   , BEST,   0, 246N, 1270E,  90,  956, TY,  50, NEQ,  115,  115,  115,  115, 1000,  245,  25,   0,  40,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100506,   , BEST,   0, 246N, 1270E,  90,  956, TY,  64, NEQ,   65,   60,   50,   65, 1000,  245,  25,   0,  40,   W,   0,    ,   0,   0,      FITOW, D, 
