SH, 91, 2014042118,   , BEST,   0,  70S, 1328E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 91, 2014042200,   , BEST,   0,  73S, 1325E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 91, 2014042206,   , BEST,   0,  77S, 1322E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 91, 2014042212,   , BEST,   0,  82S, 1320E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0, 
SH, 91, 2014042218,   , BEST,   0,  85S, 1321E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 91, 2014042300,   , BEST,   0,  88S, 1324E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 91, 2014042306,   , BEST,   0,  91S, 1329E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 91, 2014042312,   , BEST,   0,  93S, 1334E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 91, 2014042318,   , BEST,   0,  98S, 1336E,  25, 1004, TS,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 91, 2014042400,   , BEST,   0, 102S, 1339E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 91, 2014042406,   , BEST,   0, 103S, 1343E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 91, 2014042412,   , BEST,   0, 103S, 1348E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 91, 2014042418,   , BEST,   0, 105S, 1354E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0, 
SH, 91, 2014042500,   , BEST,   0, 104S, 1364E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 91, 2014042506,   , BEST,   0, 103S, 1376E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0, 
SH, 91, 2014042512,   , BEST,   0, 101S, 1387E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0, 
SH, 91, 2014042518,   , BEST,   0, 102S, 1391E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0, 
SH, 91, 2014042600,   , BEST,   0, 104S, 1395E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0, 
SH, 91, 2014042606,   , BEST,   0, 108S, 1395E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0, 
SH, 91, 2014042612,   , BEST,   0, 115S, 1389E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0, 
SH, 91, 2014042618,   , BEST,   0, 120S, 1380E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0, 
SH, 91, 2014042700,   , BEST,   0, 125S, 1365E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0, 
