AL, 96, 2016091606,   , BEST,   0, 117N,  155W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091612,   , BEST,   0, 117N,  161W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091618,   , BEST,   0, 117N,  166W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091700,   , BEST,   0, 118N,  172W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, SPAWNINVEST, al782016 to al962016, 
AL, 96, 2016091706,   , BEST,   0, 120N,  180W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091712,   , BEST,   0, 121N,  187W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  200, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091718,   , BEST,   0, 123N,  199W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  240, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091800,   , BEST,   0, 125N,  209W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  240, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091806,   , BEST,   0, 126N,  220W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 1011,  240, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091812,   , BEST,   0, 128N,  231W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  240,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091818,   , BEST,   0, 130N,  241W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  240,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091900,   , BEST,   0, 131N,  251W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  240,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091906,   , BEST,   0, 133N,  261W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  260,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091912,   , BEST,   0, 134N,  271W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1012,  260,  50,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 96, 2016091918,   , BEST,   0, 135N,  281W,  30, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1012,  260,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 023, TRANSITIONED, alB62016 to al132016, DISSIPATED, al132016 to al962016, 
