EP, 06, 2013072012,   , BEST,   0, 100N, 1000W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 06, 2013072018,   , BEST,   0, 101N, 1010W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 06, 2013072100,   , BEST,   0, 102N, 1020W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 06, 2013072106,   , BEST,   0, 103N, 1030W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 06, 2013072112,   , BEST,   0, 104N, 1040W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  225,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072118,   , BEST,   0, 104N, 1050W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  225,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072200,   , BEST,   0, 106N, 1059W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  325,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072206,   , BEST,   0, 111N, 1068W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  325,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072212,   , BEST,   0, 118N, 1075W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  325,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072218,   , BEST,   0, 126N, 1091W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  300,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072300,   , BEST,   0, 125N, 1109W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  270, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072306,   , BEST,   0, 125N, 1128W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 06, 2013072312,   , BEST,   0, 125N, 1144W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  270, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072318,   , BEST,   0, 125N, 1156W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  270, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072400,   , BEST,   0, 126N, 1167W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  250, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072406,   , BEST,   0, 126N, 1177W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  250, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072412,   , BEST,   0, 131N, 1191W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  250,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072418,   , BEST,   0, 140N, 1202W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  250,  80,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 06, 2013072500,   , BEST,   0, 149N, 1218W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  250,  80,  40,   0,   E,   0,    ,   0,   0,        SIX, M, 
EP, 06, 2013072506,   , BEST,   0, 149N, 1235W,  35, 1004, TS,  34, NEQ,   30,    0,    0,    0, 1008,  250,  30,  40,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 
EP, 06, 2013072512,   , BEST,   0, 149N, 1252W,  35, 1003, TS,  34, NEQ,   30,    0,    0,   30, 1008,  250,  30,  45,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 
EP, 06, 2013072518,   , BEST,   0, 148N, 1267W,  40, 1002, TS,  34, NEQ,   60,   60,    0,   60, 1008,  250,  30,  45,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,   30,    0,    0,    0
EP, 06, 2013072600,   , BEST,   0, 151N, 1283W,  40, 1002, TS,  34, NEQ,   60,   60,    0,   60, 1008,  250,  30,  50,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,   60,    0,    0,    0
EP, 06, 2013072606,   , BEST,   0, 155N, 1299W,  45, 1000, TS,  34, NEQ,   60,   60,    0,   60, 1008,  250,  30,  55,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,   60,    0,    0,    0
EP, 06, 2013072612,   , BEST,   0, 159N, 1316W,  45, 1000, TS,  34, NEQ,   60,   60,    0,   60, 1008,  180,  20,  55,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  120,   15,   30,   60
EP, 06, 2013072618,   , BEST,   0, 163N, 1333W,  50,  999, TS,  34, NEQ,   60,   60,    0,   60, 1009,  150,  20,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,   60,   90,  120
EP, 06, 2013072618,   , BEST,   0, 163N, 1333W,  50,  999, TS,  50, NEQ,   20,    0,    0,    0, 1009,  150,  20,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,   60,   90,  120
EP, 06, 2013072700,   , BEST,   0, 168N, 1350W,  50,  999, TS,  34, NEQ,   60,   60,    0,   60, 1009,  150,  20,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,   90,   90,  120
EP, 06, 2013072700,   , BEST,   0, 168N, 1350W,  50,  999, TS,  50, NEQ,   20,    0,    0,    0, 1009,  150,  20,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,   90,   90,  120
EP, 06, 2013072706,   , BEST,   0, 172N, 1367W,  55,  997, TS,  34, NEQ,  100,   60,   30,   80, 1009,  150,  20,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,  120,   75,  150
EP, 06, 2013072706,   , BEST,   0, 172N, 1367W,  55,  997, TS,  50, NEQ,   30,    0,    0,   30, 1009,  150,  20,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,  120,   75,  150
EP, 06, 2013072712,   , BEST,   0, 177N, 1384W,  60,  994, TS,  34, NEQ,  140,   40,   30,  120, 1009,  150,  20,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,  120,   75,  150
EP, 06, 2013072712,   , BEST,   0, 177N, 1384W,  60,  994, TS,  50, NEQ,   30,    0,    0,   30, 1009,  150,  20,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  180,  120,   75,  150
EP, 06, 2013072718,   , BEST,   0, 185N, 1402W,  45, 1000, TS,  34, NEQ,  130,   35,   25,  110, 1009,  140,  20,  55,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  210,  120,   75,  150
EP, 06, 2013072800,   , BEST,   0, 189N, 1423W,  45, 1000, TS,  34, NEQ,  150,   30,   30,  120, 1011,  140,  20,  55,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  210,  120,   75,  150
EP, 06, 2013072806,   , BEST,   0, 193N, 1443W,  50,  998, TS,  34, NEQ,  150,   30,   30,  120, 1011,  175,  25,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  220,  120,   75,  170
