AL, 08, 2016082600,   , BEST,   0, 305N,  648W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,    ,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082606,   , BEST,   0, 305N,  648W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,    ,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082612,   , BEST,   0, 305N,  648W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,    ,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082618,   , BEST,   0, 305N,  648W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, SPAWNINVEST, al722016 to al912016, 
AL, 08, 2016082700,   , BEST,   0, 306N,  649W,  20, 1014, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082706,   , BEST,   0, 308N,  659W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1014,  100,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082712,   , BEST,   0, 309N,  662W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1015,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082718,   , BEST,   0, 310N,  666W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1015,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082800,   , BEST,   0, 311N,  678W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082806,   , BEST,   0, 313N,  687W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082812,   , BEST,   0, 315N,  696W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, TRANSITIONED, alC12016 to al082016, 
AL, 08, 2016082818,   , BEST,   0, 316N,  707W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082900,   , BEST,   0, 320N,  717W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082906,   , BEST,   0, 323N,  726W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082912,   , BEST,   0, 330N,  732W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1015,  110,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082918,   , BEST,   0, 334N,  738W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1016,  110,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083000,   , BEST,   0, 336N,  742W,  30, 1012, TD,   0,    ,    0,    0,    0,    0, 1016,  110,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083006,   , BEST,   0, 338N,  747W,  30, 1012, TD,   0,    ,    0,    0,    0,    0, 1016,  110,  75,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083012,   , BEST,   0, 340N,  751W,  30, 1012, TD,   0,    ,    0,    0,    0,    0, 1016,  100,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083018,   , BEST,   0, 342N,  750W,  30, 1012, TD,   0,    ,    0,    0,    0,    0, 1016,  100,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083100,   , BEST,   0, 344N,  747W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1014,   90,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083106,   , BEST,   0, 347N,  745W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1014,   90,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
