WP, 29, 2013102700,   , BEST,   0, 111N, 1437E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 29, 2013102706,   , BEST,   0, 113N, 1432E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 29, 2013102712,   , BEST,   0, 119N, 1424E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 29, 2013102718,   , BEST,   0, 127N, 1415E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2013102800,   , BEST,   0, 136N, 1407E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2013102806,   , BEST,   0, 142N, 1392E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2013102812,   , BEST,   0, 145N, 1372E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2013102818,   , BEST,   0, 149N, 1358E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 29, 2013102900,   , BEST,   0, 154N, 1348E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2013102906,   , BEST,   0, 157N, 1335E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  180,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2013102912,   , BEST,   0, 159N, 1323E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2013102918,   , BEST,   0, 161N, 1310E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  180,  45,   0,   0,   W,   0,    ,   0,   0,      KROSA, S, 
WP, 29, 2013103000,   , BEST,   0, 164N, 1297E,  40,  993, TS,  34, NEQ,   30,   30,   35,   35, 1004,  200,  35,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 29, 2013103006,   , BEST,   0, 169N, 1283E,  45,  989, TS,  34, NEQ,   30,   30,   35,   35, 1006,  210,  35,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 29, 2013103012,   , BEST,   0, 171N, 1269E,  60,  978, TS,  34, NEQ,   60,   60,   50,   60, 1008,  210,  25,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103012,   , BEST,   0, 171N, 1269E,  60,  978, TS,  50, NEQ,   25,   25,   25,   25, 1008,  210,  25,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103018,   , BEST,   0, 175N, 1255E,  70,  970, TY,  34, NEQ,   90,   70,   70,   90, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103018,   , BEST,   0, 175N, 1255E,  70,  970, TY,  50, NEQ,   50,   50,   50,   50, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103018,   , BEST,   0, 175N, 1255E,  70,  970, TY,  64, NEQ,   25,   25,   25,   25, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103100,   , BEST,   0, 177N, 1243E,  80,  963, TY,  34, NEQ,   90,   70,   70,   90, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103100,   , BEST,   0, 177N, 1243E,  80,  963, TY,  50, NEQ,   50,   50,   50,   50, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103100,   , BEST,   0, 177N, 1243E,  80,  963, TY,  64, NEQ,   25,   25,   25,   25, 1008,  175,  20,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103106,   , BEST,   0, 180N, 1230E,  80,  963, TY,  34, NEQ,   95,   80,   80,   95, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103106,   , BEST,   0, 180N, 1230E,  80,  963, TY,  50, NEQ,   50,   50,   50,   50, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 29, 2013103106,   , BEST,   0, 180N, 1230E,  80,  963, TY,  64, NEQ,   25,   25,   25,   25, 1007,  175,  15,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
