EP, 04, 2013062618,   , BEST,   0, 100N, 1010W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 04, 2013062700,   , BEST,   0, 101N, 1017W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
EP, 04, 2013062706,   , BEST,   0, 102N, 1023W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 04, 2013062712,   , BEST,   0, 103N, 1027W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 04, 2013062718,   , BEST,   0, 104N, 1030W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 04, 2013062800,   , BEST,   0, 105N, 1033W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 04, 2013062806,   , BEST,   0, 106N, 1037W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0, 
EP, 04, 2013062812,   , BEST,   0, 107N, 1041W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2013062818,   , BEST,   0, 108N, 1043W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  15,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2013062900,   , BEST,   0, 108N, 1045W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  20,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2013062906,   , BEST,   0, 108N, 1044W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  20,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2013062912,   , BEST,   0, 116N, 1038W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  20,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2013062918,   , BEST,   0, 123N, 1032W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  20,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 04, 2013063000,   , BEST,   0, 133N, 1030W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  20,  40,   0,   E,   0,    ,   0,   0,       FOUR, M, 
EP, 04, 2013063006,   , BEST,   0, 142N, 1030W,  35, 1003, TS,  34, NEQ,   30,   30,    0,    0, 1010,  120,  20,  45,   0,   E,   0,    ,   0,   0,     DALILA, M, 
EP, 04, 2013063012,   , BEST,   0, 151N, 1031W,  35, 1003, TS,  34, NEQ,   30,   30,    0,   30, 1009,  120,  20,  45,   0,   E,   0,    ,   0,   0,     DALILA, M, 12, NEQ,   30,    0,    0,    0
EP, 04, 2013063018,   , BEST,   0, 159N, 1035W,  35, 1003, TS,  34, NEQ,   30,   30,    0,   30, 1009,  120,  20,  45,   0,   E,   0,    ,   0,   0,     DALILA, M, 12, NEQ,   30,   30,    0,    0
EP, 04, 2013070100,   , BEST,   0, 165N, 1041W,  40, 1001, TS,  34, NEQ,   40,   30,    0,   30, 1009,  120,  20,  50,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   30,   30,    0,    0
EP, 04, 2013070106,   , BEST,   0, 170N, 1048W,  45, 1000, TS,  34, NEQ,   40,   30,    0,   30, 1009,  120,  20,  50,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   45,   45,   30,   30
EP, 04, 2013070112,   , BEST,   0, 175N, 1055W,  50,  998, TS,  34, NEQ,   50,   40,   20,   40, 1009,  150,  15,  60,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   45,   45,   30,   30
EP, 04, 2013070112,   , BEST,   0, 175N, 1055W,  50,  998, TS,  50, NEQ,   30,    0,    0,    0, 1009,  150,  15,  60,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   45,   45,   30,   30
EP, 04, 2013070118,   , BEST,   0, 177N, 1062W,  55,  996, TS,  34, NEQ,   60,   50,   40,   50, 1009,  150,  15,  65,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   45,   45,   30,   30
EP, 04, 2013070118,   , BEST,   0, 177N, 1062W,  55,  996, TS,  50, NEQ,   30,    0,    0,    0, 1009,  150,  15,  65,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   45,   45,   30,   30
EP, 04, 2013070200,   , BEST,   0, 179N, 1065W,  60,  992, TS,  34, NEQ,   70,   60,   50,   60, 1009,  150,  15,  75,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   90,   60,   30,   60
EP, 04, 2013070200,   , BEST,   0, 179N, 1065W,  60,  992, TS,  50, NEQ,   30,   30,   20,   20, 1009,  150,  15,  75,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   90,   60,   30,   60
EP, 04, 2013070206,   , BEST,   0, 181N, 1067W,  55,  994, TS,  34, NEQ,   70,   60,   50,   60, 1009,  150,  20,  65,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   90,   60,   60,   90
EP, 04, 2013070206,   , BEST,   0, 181N, 1067W,  55,  994, TS,  50, NEQ,   20,    0,    0,   20, 1009,  150,  20,  65,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   90,   60,   60,   90
EP, 04, 2013070212,   , BEST,   0, 182N, 1068W,  65,  987, HU,  34, NEQ,   70,   60,   50,   70, 1009,  150,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   90,   60,   60,   90
EP, 04, 2013070212,   , BEST,   0, 182N, 1068W,  65,  987, HU,  50, NEQ,   30,    0,    0,   30, 1009,  150,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   90,   60,   60,   90
EP, 04, 2013070212,   , BEST,   0, 182N, 1068W,  65,  987, HU,  64, NEQ,   20,    0,    0,   20, 1009,  150,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   90,   60,   60,   90
EP, 04, 2013070218,   , BEST,   0, 183N, 1070W,  65,  987, HU,  34, NEQ,   60,   40,   40,   60, 1009,  150,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,   90,   60,   90
EP, 04, 2013070218,   , BEST,   0, 183N, 1070W,  65,  987, HU,  50, NEQ,   30,    0,    0,   30, 1009,  150,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,   90,   60,   90
EP, 04, 2013070218,   , BEST,   0, 183N, 1070W,  65,  987, HU,  64, NEQ,   20,    0,    0,   20, 1009,  150,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,   90,   60,   90
EP, 04, 2013070300,   , BEST,   0, 183N, 1072W,  65,  987, HU,  34, NEQ,   60,   40,   40,   60, 1009,  140,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,  120,   90,  120
EP, 04, 2013070300,   , BEST,   0, 183N, 1072W,  65,  987, HU,  50, NEQ,   30,    0,    0,   30, 1009,  140,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,  120,   90,  120
EP, 04, 2013070300,   , BEST,   0, 183N, 1072W,  65,  987, HU,  64, NEQ,   20,    0,    0,   20, 1009,  140,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,  120,   90,  120
EP, 04, 2013070306,   , BEST,   0, 181N, 1074W,  65,  987, HU,  34, NEQ,   60,   40,   40,   60, 1010,  140,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,  120,   90,  120
EP, 04, 2013070306,   , BEST,   0, 181N, 1074W,  65,  987, HU,  50, NEQ,   30,    0,    0,   30, 1010,  140,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,  120,   90,  120
EP, 04, 2013070306,   , BEST,   0, 181N, 1074W,  65,  987, HU,  64, NEQ,   20,    0,    0,   20, 1010,  140,  20,  80,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,  120,   90,  120
EP, 04, 2013070312,   , BEST,   0, 178N, 1076W,  65,  987, HU,  34, NEQ,   60,   60,   60,   60, 1010,  150,  20,  85,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,   90,   90,  120
EP, 04, 2013070312,   , BEST,   0, 178N, 1076W,  65,  987, HU,  50, NEQ,   30,   30,   30,   30, 1010,  150,  20,  85,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,   90,   90,  120
EP, 04, 2013070312,   , BEST,   0, 178N, 1076W,  65,  987, HU,  64, NEQ,   20,   20,   20,   20, 1010,  150,  20,  85,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,   90,   90,  120
EP, 04, 2013070318,   , BEST,   0, 176N, 1080W,  60,  991, TS,  34, NEQ,   50,   50,   50,   50, 1010,  150,  20,  75,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,   90,   90,  120
EP, 04, 2013070318,   , BEST,   0, 176N, 1080W,  60,  991, TS,  50, NEQ,   30,   30,   30,   30, 1010,  150,  20,  75,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,  120,   90,   90,  120
EP, 04, 2013070400,   , BEST,   0, 176N, 1083W,  50,  995, TS,  34, NEQ,   50,   50,   50,   50, 1010,  150,  20,  60,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   45,   45,   90,   90
EP, 04, 2013070400,   , BEST,   0, 176N, 1083W,  50,  995, TS,  50, NEQ,   30,   30,   30,   30, 1010,  150,  20,  60,   0,   E,   0,    ,   0,   0,     DALILA, D, 12, NEQ,   45,   45,   90,   90
EP, 04, 2013070406,   , BEST,   0, 175N, 1089W,  50,  995, TS,  34, NEQ,   50,   50,   50,   50, 1010,  150,  20,  60,   0,   E,   0,    ,   0,   0,     DALILA, M, 12, NEQ,   45,   45,   90,   90
EP, 04, 2013070406,   , BEST,   0, 175N, 1089W,  50,  995, TS,  50, NEQ,   20,   20,   20,   20, 1010,  150,  20,  60,   0,   E,   0,    ,   0,   0,     DALILA, M, 12, NEQ,   45,   45,   90,   90
