EP, 13, 2012091818,   , BEST,   0, 120N,  950W,  15, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 13, 2012091900,   , BEST,   0, 120N,  955W,  15, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 13, 2012091906,   , BEST,   0, 120N,  960W,  15, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 13, 2012091912,   , BEST,   0, 120N,  965W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 13, 2012091918,   , BEST,   0, 120N,  970W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 13, 2012092000,   , BEST,   0, 125N,  988W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  200,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 13, 2012092006,   , BEST,   0, 130N, 1002W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 13, 2012092012,   , BEST,   0, 134N, 1016W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 13, 2012092018,   , BEST,   0, 135N, 1025W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  180,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 13, 2012092100,   , BEST,   0, 136N, 1033W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  240,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 13, 2012092106,   , BEST,   0, 136N, 1041W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  240,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 13, 2012092112,   , BEST,   0, 134N, 1049W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  240,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 13, 2012092118,   , BEST,   0, 134N, 1057W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  220,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 13, 2012092200,   , BEST,   0, 135N, 1064W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  60,  40,   0,   E,   0,    ,   0,   0,   THIRTEEN, M, 
EP, 13, 2012092206,   , BEST,   0, 137N, 1066W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  60,  40,   0,   E,   0,    ,   0,   0,   THIRTEEN, M, 
EP, 13, 2012092212,   , BEST,   0, 139N, 1069W,  35, 1003, TS,  34, NEQ,   30,    0,    0,    0, 1008,  220,  30,  45,   0,   E,   0,    ,   0,   0,   THIRTEEN, M, 
EP, 13, 2012092218,   , BEST,   0, 142N, 1074W,  35, 1003, TS,  34, NEQ,    0,   60,    0,    0, 1008,  230,  45,  45,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 
EP, 13, 2012092300,   , BEST,   0, 146N, 1080W,  40, 1002, TS,  34, NEQ,   60,   60,    0,   40, 1008,  250,  45,  50,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 
EP, 13, 2012092306,   , BEST,   0, 150N, 1086W,  45, 1000, TS,  34, NEQ,   60,   60,   20,   40, 1008,  250,  45,  55,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  125,  125,   45,   45
EP, 13, 2012092312,   , BEST,   0, 154N, 1093W,  55,  995, TS,  34, NEQ,   60,   60,   20,   40, 1008,  250,  30,  65,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 
EP, 13, 2012092312,   , BEST,   0, 154N, 1093W,  55,  995, TS,  50, NEQ,   30,   20,    0,   20, 1008,  250,  30,  65,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 
EP, 13, 2012092318,   , BEST,   0, 159N, 1100W,  60,  991, TS,  34, NEQ,   70,   60,   30,   50, 1009,  240,  30,  75,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  150,  120,   30,   60
EP, 13, 2012092318,   , BEST,   0, 159N, 1100W,  60,  991, TS,  50, NEQ,   30,   20,    0,   20, 1009,  240,  30,  75,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  150,  120,   30,   60
EP, 13, 2012092400,   , BEST,   0, 164N, 1108W,  75,  981, HU,  34, NEQ,   90,   80,   60,   80, 1009,  240,  20,  90,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 
EP, 13, 2012092400,   , BEST,   0, 164N, 1108W,  75,  981, HU,  50, NEQ,   50,   40,   30,   40, 1009,  240,  20,  90,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 
EP, 13, 2012092400,   , BEST,   0, 164N, 1108W,  75,  981, HU,  64, NEQ,   20,   20,   10,   20, 1009,  240,  20,  90,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 
EP, 13, 2012092406,   , BEST,   0, 170N, 1117W,  90,  971, HU,  34, NEQ,  100,   90,   70,   90, 1009,  250,  10, 110,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  210,  150,   90,  150
EP, 13, 2012092406,   , BEST,   0, 170N, 1117W,  90,  971, HU,  50, NEQ,   50,   40,   30,   40, 1009,  250,  10, 110,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  210,  150,   90,  150
EP, 13, 2012092406,   , BEST,   0, 170N, 1117W,  90,  971, HU,  64, NEQ,   25,   20,   15,   20, 1009,  250,  10, 110,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  210,  150,   90,  150
EP, 13, 2012092412,   , BEST,   0, 175N, 1125W, 100,  962, HU,  34, NEQ,  100,   90,   70,   90, 1009,  250,  10, 120,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  210,  150,  120,  150
EP, 13, 2012092412,   , BEST,   0, 175N, 1125W, 100,  962, HU,  50, NEQ,   50,   40,   30,   40, 1009,  250,  10, 120,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  210,  150,  120,  150
EP, 13, 2012092412,   , BEST,   0, 175N, 1125W, 100,  962, HU,  64, NEQ,   25,   20,   15,   20, 1009,  250,  10, 120,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  210,  150,  120,  150
EP, 13, 2012092418,   , BEST,   0, 179N, 1131W, 105,  958, HU,  34, NEQ,  110,  100,   70,   90, 1010,  240,  10, 130,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  230,  180,  120,  150
