SH, 06, 2015011118,   , BEST,   0, 160S,  382E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 06, 2015011200,   , BEST,   0, 162S,  385E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  140,  45,   0,   0, 
SH, 06, 2015011206,   , BEST,   0, 164S,  387E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  140,  45,   0,   0, 
SH, 06, 2015011212,   , BEST,   0, 167S,  389E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  140,  45,   0,   0, 
SH, 06, 2015011218,   , BEST,   0, 171S,  389E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  140,  45,   0,   0, 
SH, 06, 2015011300,   , BEST,   0, 174S,  387E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  140,  45,   0,   0, 
SH, 06, 2015011306,   , BEST,   0, 177S,  379E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  45,   0,   0, 
SH, 06, 2015011312,   , BEST,   0, 172S,  375E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  45,   0,   0, 
SH, 06, 2015011318,   , BEST,   0, 173S,  371E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  45,   0,   0, 
SH, 06, 2015011400,   , BEST,   0, 178S,  376E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  45,   0,   0, 
SH, 06, 2015011406,   , BEST,   0, 182S,  383E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  45,   0,   0, 
SH, 06, 2015011412,   , BEST,   0, 187S,  391E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  230,  45,   0,   0, 
SH, 06, 2015011418,   , BEST,   0, 190S,  396E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  230,  45,   0,   0, 
SH, 06, 2015011500,   , BEST,   0, 191S,  401E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  230,  45,   0,   0, 
SH, 06, 2015011506,   , BEST,   0, 191S,  407E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1007,  250,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 06, 2015011512,   , BEST,   0, 192S,  414E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  230,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 06, 2015011518,   , BEST,   0, 193S,  419E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  230,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 06, 2015011600,   , BEST,   0, 194S,  423E,  40,  993, TS,  34, NEQ,   75,   70,   70,   75, 1004,  230,  45,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M,  0,    ,    0,    0,    0,    0,         TRANSITIONED, shC32015 to sh062015
SH, 06, 2015011606,   , BEST,   0, 195S,  432E,  45,  989, TS,  34, NEQ,   75,   70,   70,   75, 1004,  235,  40,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011612,   , BEST,   0, 197S,  438E,  50,  985, TS,  34, NEQ,   75,   70,   70,   75, 1002,  220,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011618,   , BEST,   0, 204S,  447E,  45,  989, TS,  34, NEQ,   75,   70,   70,   75, 1002,  180,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011700,   , BEST,   0, 212S,  460E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1002,  170,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011706,   , BEST,   0, 219S,  479E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1002,  180,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011712,   , BEST,   0, 219S,  490E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1002,  200,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011718,   , BEST,   0, 221S,  501E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1005,  170,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011800,   , BEST,   0, 222S,  511E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1005,  160,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011806,   , BEST,   0, 223S,  518E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1003,  180,  30,   0,   0, 
SH, 06, 2015011812,   , BEST,   0, 227S,  522E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1005,  160,  30,   0,   0, 
SH, 06, 2015011818,   , BEST,   0, 234S,  523E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1005,  160,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, S, 
SH, 06, 2015011900,   , BEST,   0, 240S,  524E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1005,  160,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, S, 
SH, 06, 2015011906,   , BEST,   0, 247S,  524E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1005,  160,  30,   0,   0, 
SH, 06, 2015011912,   , BEST,   0, 255S,  525E,  45,  989, SS,  34, NEQ,  105,  115,  115,  105, 1005,  200,  30,   0,   0, 
SH, 06, 2015011918,   , BEST,   0, 263S,  527E,  40,  993, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012000,   , BEST,   0, 272S,  531E,  40,  993, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012006,   , BEST,   0, 282S,  533E,  40,  993, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012012,   , BEST,   0, 293S,  541E,  45,  989, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012018,   , BEST,   0, 307S,  552E,  45,  989, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012100,   , BEST,   0, 324S,  564E,  40,  993, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012106,   , BEST,   0, 332S,  587E,  40,  993, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
