WP, 04, 2014031700,   , BEST,   0,  69N, 1431E,  15, 1008, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031706,   , BEST,   0,  72N, 1419E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031712,   , BEST,   0,  73N, 1411E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031718,   , BEST,   0,  76N, 1401E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031800,   , BEST,   0,  77N, 1385E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031806,   , BEST,   0,  77N, 1373E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031812,   , BEST,   0,  78N, 1362E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031818,   , BEST,   0,  78N, 1349E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031900,   , BEST,   0,  77N, 1336E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031906,   , BEST,   0,  76N, 1324E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031912,   , BEST,   0,  73N, 1314E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014031918,   , BEST,   0,  72N, 1306E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014032000,   , BEST,   0,  71N, 1299E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014032006,   , BEST,   0,  71N, 1295E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014032012,   , BEST,   0,  73N, 1292E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2014032018,   , BEST,   0,  81N, 1290E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  140,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 04, 2014032100,   , BEST,   0,  85N, 1285E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  140,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 04, 2014032106,   , BEST,   0,  87N, 1280E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 04, 2014032112,   , BEST,   0,  89N, 1276E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 04, 2014032118,   , BEST,   0,  91N, 1272E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 04, 2014032200,   , BEST,   0,  94N, 1269E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2014032206,   , BEST,   0,  97N, 1263E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  40,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2014032212,   , BEST,   0,  97N, 1257E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  40,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2014032218,   , BEST,   0,  94N, 1250E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  40,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2014032300,   , BEST,   0,  94N, 1247E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  40,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2014032306,   , BEST,   0,  94N, 1235E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  40,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2014032312,   , BEST,   0,  97N, 1223E,  15, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  40,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2014032318,   , BEST,   0,  95N, 1211E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  40,   0,   0, 
WP, 04, 2014032400,   , BEST,   0,  92N, 1197E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  40,   0,   0, 
WP, 04, 2014032406,   , BEST,   0,  91N, 1189E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  40,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2014032412,   , BEST,   0,  90N, 1177E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2014032418,   , BEST,   0,  89N, 1166E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0, 
WP, 04, 2014032500,   , BEST,   0,  88N, 1156E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  40,   0,   0,   W,   0,    ,   0,   0,       FOUR, S, 
WP, 04, 2014032506,   , BEST,   0,  89N, 1148E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  40,   0,   0, 
WP, 04, 2014032512,   , BEST,   0,  90N, 1141E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  40,   0,   0, 
WP, 04, 2014032518,   , BEST,   0,  92N, 1134E,  15, 1010, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  40,   0,   0, 
WP, 04, 2014032600,   , BEST,   0,  94N, 1127E,  15, 1010, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  40,   0,   0, 
