EP, 05, 2012070706,   , BEST,   0,  88N,  985W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  200,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 05, 2012070712,   , BEST,   0,  91N,  998W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  200,  75,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 05, 2012070718,   , BEST,   0,  97N, 1010W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  60,  40,   0,   E,   0,    ,   0,   0,       FIVE, S, 
EP, 05, 2012070800,   , BEST,   0, 104N, 1025W,  35, 1003, TS,  34, NEQ,   40,    0,    0,   30, 1008,  200,  40,  45,   0,   E,   0,    ,   0,   0,       FIVE, S, 
EP, 05, 2012070806,   , BEST,   0, 107N, 1040W,  40, 1002, TS,  34, NEQ,   40,    0,    0,   40, 1008,  195,  40,  50,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   30,    0,    0,   30
EP, 05, 2012070812,   , BEST,   0, 109N, 1053W,  45, 1000, TS,  34, NEQ,   50,   30,    0,   50, 1008,  200,  30,  55,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   45,    0,    0,   45
EP, 05, 2012070818,   , BEST,   0, 112N, 1067W,  50,  997, TS,  34, NEQ,   60,   40,   30,   60, 1009,  200,  30,  65,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   60,   30,    0,   60
EP, 05, 2012070818,   , BEST,   0, 112N, 1067W,  50,  997, TS,  50, NEQ,   30,    0,    0,    0, 1009,  200,  30,  65,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   60,   30,    0,   60
EP, 05, 2012070900,   , BEST,   0, 115N, 1078W,  55,  994, TS,  34, NEQ,   70,   40,   40,   60, 1009,  200,  25,  65,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   90,   30,   15,   90
EP, 05, 2012070900,   , BEST,   0, 115N, 1078W,  55,  994, TS,  50, NEQ,   30,    0,    0,    0, 1009,  200,  25,  65,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   90,   30,   15,   90
EP, 05, 2012070906,   , BEST,   0, 120N, 1087W,  65,  987, HU,  34, NEQ,   70,   60,   50,   70, 1009,  200,  15,  80,   0,   E,   0,    ,   0,   0,     EMILIA, D, 
EP, 05, 2012070906,   , BEST,   0, 120N, 1087W,  65,  987, HU,  50, NEQ,   40,   30,   20,   30, 1009,  200,  15,  80,   0,   E,   0,    ,   0,   0,     EMILIA, D, 
EP, 05, 2012070906,   , BEST,   0, 120N, 1087W,  65,  987, HU,  64, NEQ,   20,    0,    0,   15, 1009,  200,  15,  80,   0,   E,   0,    ,   0,   0,     EMILIA, D, 
EP, 05, 2012070912,   , BEST,   0, 124N, 1094W,  85,  973, HU,  34, NEQ,   90,   80,   50,   70, 1008,  200,  15, 105,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  120,   60,   45,  120
EP, 05, 2012070912,   , BEST,   0, 124N, 1094W,  85,  973, HU,  50, NEQ,   50,   30,   30,   40, 1008,  200,  15, 105,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  120,   60,   45,  120
EP, 05, 2012070912,   , BEST,   0, 124N, 1094W,  85,  973, HU,  64, NEQ,   20,   15,   10,   20, 1008,  200,  15, 105,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  120,   60,   45,  120
EP, 05, 2012070918,   , BEST,   0, 128N, 1105W,  95,  969, HU,  34, NEQ,  110,  100,   60,   80, 1008,  200,  15, 115,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  150,   90,   75,  120
EP, 05, 2012070918,   , BEST,   0, 128N, 1105W,  95,  969, HU,  50, NEQ,   60,   70,   30,   50, 1008,  200,  15, 115,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  150,   90,   75,  120
EP, 05, 2012070918,   , BEST,   0, 128N, 1105W,  95,  969, HU,  64, NEQ,   30,   25,   15,   30, 1008,  200,  15, 115,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  150,   90,   75,  120
EP, 05, 2012071000,   , BEST,   0, 132N, 1117W, 105,  959, HU,  34, NEQ,  110,  110,   60,   80, 1008,  200,  15, 130,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  150,   90,   75,  120
EP, 05, 2012071000,   , BEST,   0, 132N, 1117W, 105,  959, HU,  50, NEQ,   60,   70,   40,   50, 1008,  200,  15, 130,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  150,   90,   75,  120
EP, 05, 2012071000,   , BEST,   0, 132N, 1117W, 105,  959, HU,  64, NEQ,   30,   25,   15,   30, 1008,  200,  15, 130,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  150,   90,   75,  120
EP, 05, 2012071006,   , BEST,   0, 134N, 1125W, 115,  948, HU,  34, NEQ,  110,  110,   70,   90, 1008,  200,  15, 140,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  150,  120,   75,  120
EP, 05, 2012071006,   , BEST,   0, 134N, 1125W, 115,  948, HU,  50, NEQ,   70,   70,   40,   60, 1008,  200,  15, 140,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  150,  120,   75,  120
EP, 05, 2012071006,   , BEST,   0, 134N, 1125W, 115,  948, HU,  64, NEQ,   30,   30,   20,   30, 1008,  200,  15, 140,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  150,  120,   75,  120
EP, 05, 2012071012,   , BEST,   0, 136N, 1133W, 115,  948, HU,  34, NEQ,  110,  110,   70,   90, 1008,  200,  15, 140,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  180,  150,   90,  150
EP, 05, 2012071012,   , BEST,   0, 136N, 1133W, 115,  948, HU,  50, NEQ,   70,   60,   40,   60, 1008,  200,  15, 140,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  180,  150,   90,  150
EP, 05, 2012071012,   , BEST,   0, 136N, 1133W, 115,  948, HU,  64, NEQ,   30,   30,   20,   30, 1008,  200,  15, 140,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  180,  150,   90,  150
EP, 05, 2012071018,   , BEST,   0, 138N, 1141W, 105,  953, HU,  34, NEQ,   90,   90,   70,   80, 1008,  200,  15, 135,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  225,  140,   90,  150
EP, 05, 2012071018,   , BEST,   0, 138N, 1141W, 105,  953, HU,  50, NEQ,   60,   50,   40,   50, 1008,  200,  15, 135,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  225,  140,   90,  150
EP, 05, 2012071018,   , BEST,   0, 138N, 1141W, 105,  953, HU,  64, NEQ,   30,   30,   20,   30, 1008,  200,  15, 135,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  225,  140,   90,  150
EP, 05, 2012071100,   , BEST,   0, 142N, 1151W,  95,  967, HU,  34, NEQ,   90,   90,   70,   80, 1008,  200,  15, 115,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  210,  120,   90,  120
EP, 05, 2012071100,   , BEST,   0, 142N, 1151W,  95,  967, HU,  50, NEQ,   50,   50,   40,   50, 1008,  200,  15, 115,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  210,  120,   90,  120
EP, 05, 2012071100,   , BEST,   0, 142N, 1151W,  95,  967, HU,  64, NEQ,   30,   30,   20,   30, 1008,  200,  15, 115,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  210,  120,   90,  120
EP, 05, 2012071106,   , BEST,   0, 145N, 1162W,  90,  970, HU,  34, NEQ,   90,   90,   70,   80, 1008,  200,  15, 110,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071106,   , BEST,   0, 145N, 1162W,  90,  970, HU,  50, NEQ,   50,   50,   40,   50, 1008,  200,  15, 110,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071106,   , BEST,   0, 145N, 1162W,  90,  970, HU,  64, NEQ,   25,   25,   20,   25, 1008,  200,  15, 110,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071112,   , BEST,   0, 146N, 1170W,  95,  970, HU,  34, NEQ,   90,   90,   70,   80, 1008,  200,  15, 110,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071112,   , BEST,   0, 146N, 1170W,  95,  970, HU,  50, NEQ,   50,   50,   40,   50, 1008,  200,  15, 110,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071112,   , BEST,   0, 146N, 1170W,  95,  970, HU,  64, NEQ,   25,   25,   20,   25, 1008,  200,  15, 110,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071118,   , BEST,   0, 147N, 1178W, 100,  960, HU,  34, NEQ,   90,   90,   70,   80, 1008,  200,  15, 120,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071118,   , BEST,   0, 147N, 1178W, 100,  960, HU,  50, NEQ,   50,   50,   40,   50, 1008,  200,  15, 120,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071118,   , BEST,   0, 147N, 1178W, 100,  960, HU,  64, NEQ,   25,   25,   20,   25, 1008,  200,  15, 120,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071200,   , BEST,   0, 148N, 1187W, 105,  958, HU,  34, NEQ,   90,   90,   70,   80, 1008,  250,  15, 120,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071200,   , BEST,   0, 148N, 1187W, 105,  958, HU,  50, NEQ,   50,   50,   40,   50, 1008,  250,  15, 120,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071200,   , BEST,   0, 148N, 1187W, 105,  958, HU,  64, NEQ,   25,   25,   20,   25, 1008,  250,  15, 120,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071206,   , BEST,   0, 149N, 1197W, 100,  960, HU,  34, NEQ,   80,   80,   70,   80, 1008,  250,  15, 115,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071206,   , BEST,   0, 149N, 1197W, 100,  960, HU,  50, NEQ,   40,   40,   30,   40, 1008,  250,  15, 115,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071206,   , BEST,   0, 149N, 1197W, 100,  960, HU,  64, NEQ,   25,   25,   20,   25, 1008,  250,  15, 115,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071212,   , BEST,   0, 150N, 1208W, 100,  960, HU,  34, NEQ,   80,   80,   70,   80, 1008,  250,  15, 120,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071212,   , BEST,   0, 150N, 1208W, 100,  960, HU,  50, NEQ,   40,   40,   30,   40, 1008,  250,  15, 120,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071212,   , BEST,   0, 150N, 1208W, 100,  960, HU,  64, NEQ,   25,   25,   20,   25, 1008,  250,  15, 120,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  120,  120,  150
EP, 05, 2012071218,   , BEST,   0, 151N, 1219W,  90,  966, HU,  34, NEQ,   80,   80,   60,   80, 1008,  250,  20, 110,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  160,  140,  180
EP, 05, 2012071218,   , BEST,   0, 151N, 1219W,  90,  966, HU,  50, NEQ,   40,   40,   30,   40, 1008,  250,  20, 110,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  160,  140,  180
EP, 05, 2012071218,   , BEST,   0, 151N, 1219W,  90,  966, HU,  64, NEQ,   25,   25,   20,   25, 1008,  250,  20, 110,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  160,  140,  180
EP, 05, 2012071300,   , BEST,   0, 152N, 1230W,  75,  979, HU,  34, NEQ,   80,   80,   60,   80, 1007,  200,  20, 100,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  160,  140,  180
EP, 05, 2012071300,   , BEST,   0, 152N, 1230W,  75,  979, HU,  50, NEQ,   40,   40,   30,   40, 1007,  200,  20, 100,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  160,  140,  180
EP, 05, 2012071300,   , BEST,   0, 152N, 1230W,  75,  979, HU,  64, NEQ,   25,    0,    0,   25, 1007,  200,  20, 100,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  240,  160,  140,  180
EP, 05, 2012071306,   , BEST,   0, 153N, 1242W,  60,  992, TS,  34, NEQ,   70,   70,   60,   70, 1008,  200,  20,  75,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  180,  150,  180,  180
EP, 05, 2012071306,   , BEST,   0, 153N, 1242W,  60,  992, TS,  50, NEQ,   40,   40,   20,   40, 1008,  200,  20,  75,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,  180,  150,  180,  180
EP, 05, 2012071312,   , BEST,   0, 154N, 1254W,  55,  995, TS,  34, NEQ,   70,   70,   50,   70, 1008,  200,  20,  65,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,  180,  120,  150,  150
EP, 05, 2012071312,   , BEST,   0, 154N, 1254W,  55,  995, TS,  50, NEQ,   40,   30,   20,   40, 1008,  200,  20,  65,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,  180,  120,  150,  150
EP, 05, 2012071318,   , BEST,   0, 155N, 1266W,  50,  998, TS,  34, NEQ,   60,   60,   40,   60, 1008,  200,  20,  55,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,  180,   90,  150,  150
EP, 05, 2012071318,   , BEST,   0, 155N, 1266W,  50,  998, TS,  50, NEQ,   30,    0,    0,    0, 1008,  200,  20,  55,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,  180,   90,  150,  150
EP, 05, 2012071400,   , BEST,   0, 156N, 1279W,  45, 1001, TS,  34, NEQ,   60,   50,   30,   50, 1007,  150,  20,  55,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,  180,   90,  150,  150
EP, 05, 2012071406,   , BEST,   0, 156N, 1292W,  45, 1001, TS,  34, NEQ,   60,   40,   20,   50, 1008,  150,  20,  55,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   90,   60,   75,   90
EP, 05, 2012071412,   , BEST,   0, 156N, 1306W,  45, 1001, TS,  34, NEQ,   60,   30,   20,   50, 1008,  150,  20,  55,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   90,   75,   75,   90
EP, 05, 2012071418,   , BEST,   0, 156N, 1321W,  40, 1003, TS,  34, NEQ,   60,   30,   20,   50, 1008,  150,  20,  55,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   90,   60,   60,   90
EP, 05, 2012071500,   , BEST,   0, 156N, 1337W,  35, 1004, TS,  34, NEQ,   60,    0,    0,   50, 1009,  150,  30,  50,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   90,   60,   60,   90
EP, 05, 2012071506,   , BEST,   0, 156N, 1354W,  35, 1004, TS,  34, NEQ,   60,    0,    0,   50, 1009,  150,  30,  45,   0,   E,   0,    ,   0,   0,     EMILIA, M, 12, NEQ,   90,   60,   60,   90
EP, 05, 2012071512,   , BEST,   0, 155N, 1371W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  30,  40,   0,   E,   0,    ,   0,   0,     EMILIA, M, 
EP, 05, 2012071518,   , BEST,   0, 154N, 1387W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2012071600,   , BEST,   0, 153N, 1403W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2012071606,   , BEST,   0, 152N, 1419W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2012071612,   , BEST,   0, 150N, 1435W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2012071618,   , BEST,   0, 149N, 1451W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2012071700,   , BEST,   0, 148N, 1467W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2012071706,   , BEST,   0, 147N, 1483W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2012071712,   , BEST,   0, 147N, 1501W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2012071718,   , BEST,   0, 147N, 1519W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2012071800,   , BEST,   0, 147N, 1537W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2012071806,   , BEST,   0, 149N, 1556W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2012071812,   , BEST,   0, 150N, 1574W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 
