WP, 09, 2014070812,   , BEST,   0,  79N, 1551E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2014070818,   , BEST,   0,  81N, 1548E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2014070900,   , BEST,   0,  82N, 1544E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2014070906,   , BEST,   0,  83N, 1539E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2014070912,   , BEST,   0,  85N, 1533E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2014070918,   , BEST,   0,  88N, 1528E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2014071000,   , BEST,   0,  93N, 1523E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 09, 2014071006,   , BEST,   0,  99N, 1517E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 09, 2014071012,   , BEST,   0, 107N, 1507E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  160,  45,  35,   0,   W,   0,    ,   0,   0,       NINE, S,  0,    ,    0,    0,    0,    0,         TRANSITIONED, wpC22014 to wp092014
WP, 09, 2014071018,   , BEST,   0, 114N, 1495E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  160,  45,   0,   0,   W,   0,    ,   0,   0,       NINE, S, 
WP, 09, 2014071100,   , BEST,   0, 120N, 1486E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  170,  45,   0,   0,   W,   0,    ,   0,   0,       NINE, M, 
WP, 09, 2014071106,   , BEST,   0, 126N, 1476E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  170,  45,   0,   0,   W,   0,    ,   0,   0,       NINE, M, 
WP, 09, 2014071112,   , BEST,   0, 130N, 1467E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   W,   0,    ,   0,   0,       NINE, M, 
WP, 09, 2014071118,   , BEST,   0, 134N, 1457E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   W,   0,    ,   0,   0,       NINE, S, 
WP, 09, 2014071200,   , BEST,   0, 137N, 1446E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  45,   0,   0,   W,   0,    ,   0,   0,       NINE, S, 
WP, 09, 2014071206,   , BEST,   0, 137N, 1432E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   W,   0,    ,   0,   0,       NINE, S, 
WP, 09, 2014071212,   , BEST,   0, 136N, 1418E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  175,  45,   0,   0,   W,   0,    ,   0,   0,   RAMMASUN, M, 
